iter	RMSE
0	0.3876369332
1	0.3767510382
2	0.3642653019
3	0.3547001586
4	0.3441008705
5	0.3358024225
6	0.3293413433
7	0.3201976555
8	0.3123876046
9	0.3058110148
10	0.2993347654
11	0.2911393552
12	0.2856654732
13	0.2802985306
14	0.2736569818
15	0.2693251352
16	0.2639012882
17	0.2597526598
18	0.2553471119
19	0.2506705245
20	0.2464416298
21	0.2408526962
22	0.2371665488
23	0.2338266738
24	0.2297329921
25	0.2279335956
26	0.2255136623
27	0.2224765746
28	0.2198712925
29	0.216353984
30	0.2145414565
31	0.2126097035
32	0.209378415
33	0.2068898853
34	0.2051367094
35	0.202563523
36	0.2003215679
37	0.1980179656
38	0.1957176728
39	0.1935085279
40	0.192002667
41	0.1906445563
42	0.1886399409
43	0.1868019949
44	0.1847985755
45	0.1830380365
46	0.1817872278
47	0.180341286
48	0.1790896589
49	0.178751756
50	0.1774497924
51	0.176711878
52	0.1757424635
53	0.1750793376
54	0.1738836414
55	0.1730796944
56	0.1719891255
57	0.1709573542
58	0.1699588238
59	0.16885113
60	0.1678409688
61	0.1665329703
62	0.1657593147
63	0.1648893407
64	0.163881215
65	0.1630722461
66	0.1620562576
67	0.1612718951
68	0.1603716168
69	0.1596571834
70	0.1587252658
71	0.1579848962
72	0.1572672505
73	0.1563266804
74	0.1556793158
75	0.1551498568
76	0.1542912568
77	0.1539807993
78	0.153511718
79	0.153251719
80	0.1525511455
81	0.1520326474
82	0.1515260024
83	0.1510494174
84	0.1504847702
85	0.1498021434
86	0.1494624123
87	0.1488761558
88	0.1483650787
89	0.1476259295
90	0.1470563271
91	0.1466430611
92	0.1461908936
93	0.1456377573
94	0.1450406007
95	0.1446964154
96	0.1441645726
97	0.1436428927
98	0.1432023023
99	0.142695419
100	0.1424435422
101	0.1419877868
102	0.1417723236
103	0.141466559
104	0.141098173
105	0.1405728411
106	0.1403083054
107	0.1397621844
108	0.1392883837
109	0.1389301512
110	0.1386627206
111	0.138441927
112	0.1379574791
113	0.1375121627
114	0.1372746053
115	0.1370978593
116	0.1367975634
117	0.1367123072
118	0.1362755393
119	0.1361242472
120	0.1359340885
121	0.1357194555
122	0.135296837
123	0.1350783364
124	0.1345143343
125	0.1344516483
126	0.1341090974
127	0.1340448542
128	0.1337072631
129	0.1336553174
130	0.1335139549
131	0.1332539061
132	0.1330606889
133	0.1330038585
134	0.1329360831
135	0.1324942272
136	0.1321337561
137	0.1320890647
138	0.1316128003
139	0.1315397278
140	0.1314762526
141	0.1314030099
142	0.1309222512
143	0.1307894349
144	0.1307397652
145	0.1306088584
146	0.1304567437
147	0.1301152853
148	0.1300788499
149	0.1298785929
150	0.129698602
151	0.1296432429
152	0.1294500874
153	0.1292474721
154	0.129047669
155	0.1288959834
156	0.1287084577
157	0.128655919
158	0.1282738605
159	0.1281365305
160	0.1280713349
161	0.1277693366
162	0.1273945309
163	0.1273418915
164	0.1273378911
165	0.1271408714
166	0.1270935188
167	0.1270892298
168	0.1269252105
169	0.1265427833
170	0.1264946569
171	0.1263294388
172	0.1263255969
173	0.1260263773
174	0.1258983641
175	0.1258945021
176	0.1256290017
177	0.1255807029
178	0.1253947073
179	0.1253899974
180	0.1253475423
181	0.1253094349
182	0.1249888307
183	0.1249465507
184	0.124703155
185	0.1246552713
186	0.1246513523
187	0.1243972121
188	0.1243928128
189	0.1243869144
190	0.1243829344
191	0.1243396312
192	0.1243348165
193	0.1243203663
194	0.124254813
195	0.1242504324
196	0.1242455503
197	0.1242411974
198	0.1241245455
199	0.1240695496
200	0.12406533
201	0.124061311
202	0.1240574015
203	0.1240115069
204	0.1240056829
205	0.123967099
206	0.1239350418
207	0.1237786987
208	0.1236394395
209	0.1236355614
210	0.1235928018
211	0.1235387941
212	0.1234380691
213	0.1234337408
214	0.1234049736
215	0.1233633243
216	0.1233593156
217	0.1233554043
218	0.1233136491
219	0.1233097296
220	0.1233058545
221	0.1233015798
222	0.1232977216
223	0.1232938349
224	0.1230468135
225	0.1227200999
226	0.1226795214
227	0.12267525
228	0.1226713115
229	0.1223540885
230	0.1223142566
231	0.1222744397
232	0.122270457
233	0.1222661542
234	0.1222621713
235	0.1222583025
236	0.1222544803
237	0.1222502588
238	0.1222086304
239	0.1222047224
240	0.1222004534
241	0.1221717026
242	0.1221327787
243	0.1221174583
244	0.1220778377
245	0.1219435928
246	0.1217291724
247	0.1215020234
248	0.1214977328
249	0.1214635196
250	0.1214594787
251	0.1214556687
252	0.1210885694
253	0.1210147911
254	0.1208085308
255	0.1208041961
256	0.1207996687
257	0.120762235
258	0.1207583378
259	0.1207540718
260	0.1207493803
261	0.120727716
262	0.120723895
263	0.1206460371
264	0.1203463317
265	0.120083777
266	0.1200464948
267	0.1200419017
268	0.1200103855
269	0.1197663738
270	0.1195649736
271	0.1195610099
272	0.1195571063
273	0.1195521558
274	0.1192771952
275	0.1190266134
276	0.1190085792
277	0.1190046935
278	0.1187699548
279	0.1186601227
280	0.1186556515
281	0.1186515367
