iter	RMSE
0	0.3769729621
1	0.3572002357
2	0.3379237348
3	0.3220134605
4	0.3071269613
5	0.2924845188
6	0.2791338362
7	0.2669354056
8	0.2551922001
9	0.244935713
10	0.235499452
11	0.2271680406
12	0.2189139094
13	0.2113217922
14	0.2047362917
15	0.1974019629
16	0.1915957764
17	0.1862991268
18	0.1810767916
19	0.1762577523
20	0.1720251736
21	0.1675246187
22	0.1637326901
23	0.1603342685
24	0.1570722708
25	0.1538130677
26	0.1510417109
27	0.1484174323
28	0.1459245241
29	0.1437592731
30	0.1420365005
31	0.1402199775
32	0.1386121153
33	0.1369625204
34	0.1358025464
35	0.1339679436
36	0.1326170141
37	0.1312087122
38	0.1300187399
39	0.1291355828
40	0.1279484709
41	0.1269614085
42	0.1261644757
43	0.1252747325
44	0.1243814396
45	0.1236007022
46	0.1225401382
47	0.1217184516
48	0.12097678
49	0.1205451165
50	0.1196589911
51	0.1189090832
52	0.1181433863
53	0.1173233596
54	0.1167229014
55	0.1159842195
56	0.1151398316
57	0.1147668556
58	0.1143480926
59	0.1136077572
60	0.1129225554
61	0.1123479178
62	0.1120241877
63	0.1115152127
64	0.1108850325
65	0.1103926642
66	0.1100834546
67	0.109558501
68	0.109119734
69	0.1086000524
70	0.1082837516
71	0.107871103
72	0.1074758582
73	0.1070906892
74	0.1067443414
75	0.1065063041
76	0.1061295139
77	0.1057460073
78	0.1054190307
79	0.1053255624
80	0.1048916695
81	0.104773781
82	0.1046653336
83	0.1042692695
84	0.1039364281
85	0.1035639433
86	0.1033909113
87	0.1031476431
88	0.1028636396
89	0.1024022844
90	0.1021022143
91	0.1018078653
92	0.101586236
93	0.1015172409
94	0.1012657017
95	0.1010247969
96	0.100938193
97	0.10077104
98	0.1003579227
99	0.1000604728
100	0.09980889441
101	0.09959968563
102	0.0994092186
103	0.09920708476
104	0.09896955108
105	0.09864738767
106	0.09826045164
107	0.09798498221
108	0.09773552339
109	0.09757931205
110	0.09732987386
111	0.09709169003
112	0.09682004333
113	0.09670976546
114	0.09651945631
115	0.09622319819
116	0.09611441028
117	0.09592570506
118	0.0957874007
119	0.09566449971
120	0.09552326658
121	0.09525367194
122	0.09509983697
123	0.09483423211
124	0.09461601583
125	0.09442889212
126	0.09423454169
127	0.09395204832
128	0.09383248659
129	0.09375575845
130	0.09347590262
131	0.09321185472
132	0.09296817246
133	0.09281942382
134	0.09272530097
135	0.09253192911
136	0.09237214377
137	0.0922520957
138	0.0920610789
139	0.09190057086
140	0.09175456225
141	0.09161137267
142	0.09152296623
143	0.09126235074
144	0.09114959132
145	0.090934353
146	0.09082433287
147	0.09071024047
148	0.09029599502
149	0.09007428272
150	0.08974379159
151	0.08954643599
152	0.08931111073
153	0.08907823632
154	0.08889394228
155	0.08869446371
156	0.08844594236
157	0.08833284141
158	0.08826539009
159	0.08815814825
160	0.08806110912
161	0.08785440892
162	0.08767818888
163	0.08751469916
164	0.08730009501
165	0.08712132926
166	0.0868674615
167	0.08665669309
168	0.08653427929
169	0.08623838282
170	0.08604071133
171	0.08593979544
172	0.08564373271
173	0.0855160537
174	0.08537396928
175	0.08493053269
176	0.08484615115
177	0.08453565039
178	0.08430601461
179	0.08423868487
180	0.08415443239
181	0.0839432289
182	0.08373007675
183	0.08351267325
184	0.08328966756
185	0.08303473246
186	0.08282792536
187	0.08278655955
188	0.08267900953
189	0.08253907681
190	0.08237358273
191	0.08217044972
192	0.08198979295
193	0.08193060965
194	0.08191083916
195	0.08166692145
196	0.08153114036
197	0.08145520232
198	0.08126288052
199	0.08104828052
200	0.0808817874
201	0.08074344021
202	0.08062768869
203	0.0805264055
204	0.08041564187
205	0.08028395252
206	0.08009644365
207	0.08000913963
208	0.07991295377
209	0.07980345457
210	0.07967428692
211	0.07956353976
212	0.07944500853
213	0.07938638417
214	0.07918926083
215	0.07906820238
216	0.0790317991
217	0.07896772313
218	0.07887774964
219	0.07877566346
220	0.07866719265
221	0.07851716989
222	0.07845373934
223	0.07836207958
224	0.07829406004
225	0.07818660032
226	0.07804072603
227	0.0779688699
228	0.07787747402
229	0.0777636934
230	0.07771130704
231	0.07754988005
232	0.0774220654
233	0.07734313179
234	0.07725133382
235	0.07716582638
236	0.07698758235
237	0.07682363561
238	0.07680487231
239	0.07671165963
240	0.0766187044
241	0.07660273049
242	0.07647451155
243	0.07636629623
244	0.0763210603
245	0.07626159765
246	0.07613642477
247	0.0761133428
248	0.07604766677
249	0.0759492333
250	0.0758900732
251	0.07577467471
252	0.07570674635
253	0.07556567572
254	0.07546595575
255	0.07537614395
256	0.07516251293
257	0.07509589662
258	0.07505639625
259	0.07499708057
260	0.07493218705
261	0.07482457395
262	0.07471754895
263	0.07466988396
264	0.07454786536
265	0.07442632251
266	0.07441696618
267	0.07433999519
268	0.07424218785
269	0.07417999774
270	0.07413996976
271	0.07385648451
272	0.07370710746
273	0.07358600452
274	0.0735041268
275	0.07341995586
276	0.07322273839
277	0.07303720603
278	0.0729731476
279	0.0728926896
280	0.07268888825
281	0.07264792855
282	0.07257340839
283	0.07245252465
284	0.07229884887
285	0.07221495099
286	0.07212667202
287	0.07205321057
288	0.07198557479
289	0.07186223656
290	0.07174663247
291	0.0716334954
292	0.07156888334
293	0.0715150144
294	0.07144287833
295	0.07121607157
296	0.0711008133
297	0.0710597862
298	0.07095695587
299	0.07092363758
300	0.07079855777
301	0.0706972462
302	0.07064905082
303	0.07044441472
304	0.07033899003
305	0.07025904837
306	0.07013540043
307	0.07009736335
308	0.07003168382
309	0.06986587324
310	0.06977553035
311	0.06964222204
312	0.06952268933
313	0.06941449563
314	0.06936260272
315	0.06932952633
316	0.06928927931
317	0.06913469223
318	0.06911616882
319	0.06907456342
320	0.06906381295
321	0.068912078
322	0.06882012711
323	0.06868717321
324	0.06865677552
325	0.06861403954
326	0.06851206946
327	0.06849185655
328	0.06827801486
329	0.0682007432
330	0.06813372432
331	0.06807478639
332	0.06795760303
333	0.06789689119
334	0.06784061685
335	0.06768142064
336	0.0675161509
337	0.06745797094
338	0.0673528299
339	0.06715799482
