iter	RMSE
0	0.3713397346
1	0.3466319497
2	0.323754526
3	0.303466971
4	0.285581776
5	0.2696678833
6	0.2567765182
7	0.2424083013
8	0.2299203954
9	0.2195669923
10	0.2095654766
11	0.2008194432
12	0.1938864267
13	0.1874321226
14	0.1807039704
15	0.1751648216
16	0.1696812582
17	0.1650950357
18	0.1607411772
19	0.1569747819
20	0.1536995957
21	0.1501976795
22	0.1472819772
23	0.1445522864
24	0.1420304608
25	0.1401067956
26	0.1379251091
27	0.136160445
28	0.133969425
29	0.1318410984
30	0.1302506545
31	0.1286210687
32	0.1271045483
33	0.1262108575
34	0.1250915096
35	0.1240438262
36	0.1229997632
37	0.1220696873
38	0.1211308994
39	0.1201838549
40	0.1192334127
41	0.1183094506
42	0.1175633572
43	0.1165244862
44	0.1161423789
45	0.1152315099
46	0.1147409107
47	0.1140064392
48	0.1134434318
49	0.1130687813
50	0.1123317733
51	0.1114466081
52	0.1108636035
53	0.1104544323
54	0.1100396866
55	0.1092991645
56	0.1088316458
57	0.1083657947
58	0.1078637221
59	0.1072285032
60	0.1067660044
61	0.1063892824
62	0.1061738501
63	0.1057289677
64	0.1051700793
65	0.1047906283
66	0.104268689
67	0.1040599484
68	0.1034227357
69	0.1033231307
70	0.1031398489
71	0.1029740895
72	0.1028988835
73	0.102746653
74	0.1026360911
75	0.1025424
76	0.1020713039
77	0.1018943606
78	0.1018215202
79	0.1017218153
80	0.1016817252
81	0.1013556905
82	0.1012969079
83	0.1011418529
84	0.1006809468
85	0.1002365677
86	0.1000178302
87	0.09990138751
88	0.0994732169
89	0.09939814211
90	0.09928787712
91	0.09869405916
92	0.09842283957
93	0.09825819419
94	0.09769103069
95	0.09759268502
96	0.09707124871
97	0.09697969493
98	0.09691393462
99	0.09680751109
100	0.096332616
101	0.09591057637
102	0.09556317814
103	0.09547003698
104	0.09541400056
105	0.0953537887
106	0.09532485787
107	0.09525456684
108	0.09490613879
109	0.09453813323
110	0.09436041428
111	0.0940086796
112	0.09397038989
113	0.09394722307
114	0.0936356399
115	0.09359395505
116	0.09308627209
117	0.09300503017
118	0.09251778649
119	0.09246998666
120	0.09209514464
121	0.09188590839
122	0.09186597006
123	0.09160465443
124	0.09134608109
125	0.0912718935
126	0.09086230157
127	0.09083279376
128	0.09033688197
129	0.09006117091
130	0.08974946375
131	0.08971503799
132	0.08970291928
133	0.08948146528
134	0.08935064033
135	0.08911385666
136	0.089024929
137	0.08855754345
138	0.08831080929
139	0.08807053581
140	0.08788314962
141	0.0878713941
142	0.08765229784
143	0.08763615987
144	0.08755679886
145	0.08718023071
146	0.08716448804
147	0.08677055941
148	0.08671965327
149	0.08650824455
150	0.08646343905
151	0.0864416157
152	0.0863080339
153	0.08612866689
154	0.08611653549
155	0.08598848683
156	0.08595621085
157	0.08566015352
158	0.08560199036
159	0.08517859277
160	0.08499129384
161	0.08480227494
162	0.08477614683
163	0.08475145001
164	0.08467906193
165	0.08449494089
166	0.08443915305
167	0.08419075068
168	0.08411591168
169	0.08405012842
170	0.08387179498
171	0.08361049336
172	0.08350695721
173	0.08307768787
174	0.08301041619
175	0.08293330917
176	0.08276234343
177	0.08240323721
178	0.08221746254
179	0.08218836826
180	0.08193539717
181	0.08171841835
182	0.08158443231
183	0.08141821918
184	0.08130701756
185	0.08127541123
186	0.08119495786
187	0.08103044292
188	0.08089829107
189	0.08084445698
190	0.08071703432
191	0.0806219005
192	0.08029044762
193	0.08000350152
194	0.07982323506
195	0.07975913896
196	0.07950082617
197	0.0793811294
198	0.07909150696
199	0.07881395892
200	0.07847742274
201	0.07823514433
202	0.07810723682
203	0.07809652754
204	0.07783370897
205	0.07756999928
206	0.07744521281
207	0.0774236888
208	0.07738792533
209	0.07720310164
210	0.07699428579
211	0.07669487614
212	0.07657557532
213	0.07646775132
214	0.07643745807
215	0.0764030985
216	0.07638905468
217	0.07625380322
218	0.07623560176
219	0.07621876445
220	0.07606562965
221	0.07585454805
222	0.07563110893
223	0.07561410589
224	0.07558673705
225	0.07538112155
226	0.07520578807
227	0.07497453947
228	0.0749054253
229	0.07461014013
230	0.07457082315
231	0.07439586047
232	0.07427569242
233	0.07412912634
234	0.0740184729
235	0.07398581704
236	0.07366751371
237	0.07336317755
238	0.0732630723
239	0.07312513784
240	0.07303384481
241	0.07286569799
242	0.07251134926
243	0.07231044292
244	0.0722477702
245	0.07199419361
246	0.07166000894
247	0.07151957686
