iter	RMSE
0	24.27463945
1	24.27463945
2	23.04191484
3	23.03916848
4	22.81574609
5	22.68395339
6	22.68387968
7	22.64808108
8	22.61802001
9	22.57836036
10	22.56582826
11	22.55675849
12	22.55047224
13	22.54477958
14	22.5392872
15	22.53443448
16	22.53422188
17	22.53420734
18	22.52937786
19	22.52932611
20	22.52505633
21	22.52494152
22	22.52034021
23	22.51679487
24	22.51666873
25	22.51334562
26	22.51324911
27	22.51324251
28	22.5101402
29	22.50717559
30	22.5042258
31	22.50165456
32	22.50161314
33	22.49922073
34	22.48928299
35	22.48928286
36	22.48694059
37	22.48484466
38	22.48240668
39	22.48230038
40	22.44408519
41	22.4439934
42	22.4397108
43	22.43964394
44	22.43963937
45	22.43963906
46	22.43736093
47	22.4328485
48	22.43016484
49	22.42872495
50	22.42865282
51	22.41438318
52	22.41432473
53	22.41432073
54	22.41432046
55	22.41296562
56	22.4116944
57	22.41058959
58	22.4095708
59	22.40849445
60	22.40844617
61	22.40748956
62	22.40654469
63	22.37786839
64	22.37671817
65	22.37329876
66	22.37327162
67	22.35223099
68	22.35177005
69	22.34905307
70	22.33038955
71	22.32982284
72	22.31798773
73	22.31607615
74	22.31599683
75	22.29845004
76	22.28391511
77	22.28391195
78	22.26753798
79	22.26717433
80	22.26714947
81	22.24589168
82	22.24585968
83	22.24349752
84	22.24018141
85	22.2368116
86	22.23680356
87	22.2361713
88	22.23434737
89	22.23434108
90	22.23434065
91	22.23434062
92	22.23343095
93	22.2334104
94	22.23340899
95	22.2334089
96	22.23340889
97	22.23088752
98	22.23088005
99	22.21806209
100	22.21782931
101	22.2178134
102	22.21675858
103	22.20672102
104	22.20619973
105	22.20619141
106	22.20619084
107	22.20446189
108	22.19756642
109	22.19695767
110	22.19397207
111	22.1689565
112	22.16484763
113	22.16481931
114	22.16481738
115	22.15477531
116	22.15404001
117	22.15401241
118	22.15360507
119	22.15239039
120	22.15236531
121	22.15236359
122	22.14985825
123	22.14985825
124	22.13672896
125	22.12010829
126	22.11995393
127	22.11994337
128	22.11994265
129	22.09348649
130	22.09290171
131	22.09289051
132	22.09201202
133	22.09126176
134	22.0912337
135	22.07833894
136	22.07625702
137	22.07579592
138	22.07501339
139	22.07472407
140	22.07303868
141	22.07300947
142	22.07160464
143	22.07160232
144	22.06308126
145	22.06305993
146	22.05074215
147	22.05050525
148	22.05048905
149	22.05048794
150	22.04869519
151	22.04869438
152	22.0431167
153	22.03978935
154	22.03972882
155	22.03972468
156	22.02584793
157	22.01110462
158	22.00982999
159	22.00889881
160	22.00659836
161	22.00659787
162	22.00471603
163	21.99400456
164	21.98211944
165	21.98205138
166	21.9811356
167	21.97960601
168	21.97958293
169	21.95832112
170	21.9580965
171	21.95704974
172	21.9570239
173	21.9472952
174	21.94617297
175	21.9435141
176	21.93670555
177	21.93657742
178	21.93606013
179	21.93604583
180	21.93066119
181	21.92905447
182	21.91634546
183	21.91184887
184	21.91141128
185	21.91139603
186	21.91075027
187	21.90993493
188	21.909934
189	21.89197349
190	21.88162667
191	21.87421832
192	21.87386248
193	21.87281715
194	21.86044478
195	21.85389886
196	21.85203514
197	21.85200734
198	21.85183895
199	21.85053879
200	21.84936467
201	21.84934456
202	21.84806951
203	21.84805773
204	21.84805693
205	21.84805687
206	21.8407879
207	21.84067529
208	21.84066759
209	21.84066706
210	21.82724212
211	21.82722621
212	21.82603043
213	21.8260229
214	21.82602239
215	21.82602235
216	21.82602235
217	21.82602235
218	21.81040114
219	21.80910454
220	21.80910325
221	21.80874138
222	21.80840576
223	21.79756944
224	21.78704453
225	21.78704449
226	21.77502337
227	21.77502272
228	21.77502268
229	21.76980077
230	21.76978908
231	21.76978828
232	21.76899807
233	21.76899021
234	21.7687398
235	21.76775611
236	21.76761492
237	21.75698921
238	21.75695038
239	21.75290377
240	21.74606752
241	21.74521436
242	21.73946406
243	21.7330284
244	21.72777685
245	21.72460186
246	21.72380231
247	21.72376913
248	21.71561023
249	21.71478687
250	21.70497499
251	21.69602827
252	21.69418425
253	21.68916308
254	21.68903314
255	21.68902426
256	21.68845933
257	21.68383422
258	21.68259701
259	21.6737196
260	21.67267576
261	21.67267575
262	21.66704
263	21.66694933
264	21.66669269
265	21.6625765
266	21.65750186
267	21.65732487
268	21.65731277
269	21.65274258
270	21.64646809
271	21.64642357
272	21.64642052
273	21.64642032
274	21.64572513
275	21.63804724
276	21.63777979
277	21.63775383
278	21.63775206
279	21.63730857
280	21.63665537
281	21.6358711
282	21.63586639
283	21.63568421
284	21.63526166
285	21.63525853
286	21.63423035
287	21.63422827
288	21.63422813
289	21.62605551
290	21.62565734
291	21.62565396
292	21.6202078
293	21.62020746
294	21.60794509
295	21.60408165
296	21.60328866
297	21.60235266
298	21.60172116
299	21.59428072
300	21.59380771
301	21.59277496
302	21.59275761
303	21.59246883
304	21.59246347
305	21.59246311
306	21.59246308
307	21.58789263
308	21.5877978
309	21.57918272
310	21.57912221
311	21.57911808
312	21.57911779
313	21.57815439
314	21.57793546
315	21.57559952
316	21.57559195
317	21.57559143
318	21.56899443
319	21.56886739
320	21.56855324
321	21.56789521
322	21.56747291
323	21.5655385
324	21.56540127
325	21.56539948
326	21.56539936
327	21.56406227
328	21.5632091
329	21.56320277
330	21.56320234
331	21.56320231
332	21.55536848
333	21.55477917
334	21.55306904
335	21.55246479
336	21.54862968
337	21.548584
338	21.54858088
339	21.54820186
340	21.54334712
341	21.54325675
342	21.54325058
343	21.54325015
344	21.54325012
345	21.54233815
346	21.53595398
347	21.53537263
348	21.53535914
349	21.53535821
350	21.53535815
351	21.53459538
352	21.53377522
353	21.53304227
354	21.52597947
355	21.52563107
356	21.52555024
357	21.51721007
358	21.51611545
359	21.5156056
360	21.51498214
361	21.51498214
362	21.50678327
363	21.50139153
364	21.50136924
365	21.50136771
366	21.50136761
367	21.5013676
368	21.5013676
369	21.49677217
370	21.49670756
371	21.49082546
372	21.49082368
373	21.48361397
374	21.47839433
375	21.47766876
376	21.47018554
377	21.4701832
378	21.47007933
379	21.46238314
380	21.46210572
381	21.46210472
382	21.46210465
383	21.46210465
384	21.46184683
385	21.46184625
386	21.46184621
387	21.46184621
388	21.46184621
389	21.46118799
390	21.45165148
391	21.45113946
392	21.44757666
393	21.44749544
394	21.44669663
395	21.44669378
396	21.44669359
397	21.43785185
398	21.43768983
399	21.43768802
400	21.43768789
401	21.43768788
402	21.43768788
403	21.4309777
404	21.4309584
405	21.43095708
406	21.43016951
407	21.4301646
408	21.43016427
409	21.42411507
410	21.42263072
411	21.42227123
412	21.42204396
413	21.42175841
414	21.42175831
415	21.4209927
416	21.42098585
417	21.42098538
418	21.41735703
419	21.41709223
420	21.41708878
421	21.41703046
422	21.41103717
423	21.40764922
424	21.40393938
425	21.40391583
426	21.40391422
427	21.40350722
428	21.40350362
429	21.40319728
430	21.40319433
431	21.39832052
432	21.39823018
433	21.398224
434	21.39803415
435	21.39803032
436	21.39768071
437	21.39469464
438	21.39421708
439	21.39380978
440	21.39380941
441	21.38688998
442	21.38620888
443	21.38586304
444	21.38586225
445	21.3858622
446	21.38499869
447	21.38499069
448	21.38490827
449	21.38490724
450	21.38299929
451	21.38273964
452	21.38273017
453	21.38230002
454	21.38229784
455	21.3822977
456	21.38229769
457	21.38229768
458	21.38201185
459	21.38200593
460	21.38200553
461	21.3820055
462	21.38179351
463	21.37772882
464	21.37771395
465	21.37771294
466	21.3775649
467	21.37756142
468	21.37756119
469	21.377332
470	21.37713086
471	21.37712875
472	21.37706024
473	21.37705829
474	21.37705815
475	21.37632775
476	21.37632687
477	21.37609913
478	21.37231282
479	21.3721209
480	21.37212039
481	21.37212036
482	21.37067002
483	21.37064066
484	21.36546642
485	21.36545852
486	21.36545798
487	21.36374856
488	21.3635577
489	21.36317916
490	21.36317057
491	21.36283701
492	21.35956379
493	21.35955705
494	21.35554493
495	21.35010188
496	21.35007585
497	21.35007407
498	21.34462926
499	21.34064138
500	21.33672277
501	21.33672263
502	21.33599356
503	21.33533608
504	21.33531548
505	21.33531407
506	21.33531398
507	21.33509918
508	21.32923034
509	21.32874614
510	21.32874506
511	21.32861714
512	21.32861614
513	21.32861607
514	21.327027
515	21.32626281
516	21.32626004
517	21.3260378
518	21.32536071
519	21.31953911
520	21.31334491
521	21.31333991
522	21.31333957
523	21.31310927
524	21.31248461
525	21.31243011
526	21.31203984
527	21.31203971
528	21.31082867
529	21.31081833
530	21.30760363
531	21.30674975
532	21.30662539
533	21.30638209
534	21.30425842
535	21.30118741
536	21.30117477
537	21.3009602
538	21.30096008
539	21.29670131
540	21.29621786
541	21.2962178
542	21.29385077
543	21.29380775
544	21.29370248
545	21.29341148
546	21.2929815
547	21.29297128
548	21.29297058
549	21.29297054
550	21.29289933
551	21.29289839
552	21.29016245
553	21.28992284
554	21.28992097
555	21.28951595
556	21.28939794
557	21.28903496
558	21.28638032
559	21.28423446
560	21.28416109
561	21.28409312
562	21.27775409
563	21.27775394
564	21.27775393
565	21.2771839
566	21.27375996
567	21.27362454
568	21.27157349
569	21.26960814
570	21.26725035
571	21.2672292
572	21.26475645
573	21.26475645
574	21.26475645
575	21.2644883
576	21.264384
577	21.26438107
578	21.26235572
579	21.2620727
580	21.25918529
581	21.25728395
582	21.25728346
583	21.25728342
584	21.25728342
585	21.25728342
586	21.25728342
587	21.25442389
588	21.2543672
589	21.25436333
590	21.25202061
591	21.2498984
592	21.24637963
593	21.2417383
594	21.24173378
595	21.24159487
596	21.24159486
597	21.24159486
598	21.24159486
599	21.23708863
600	21.23679083
601	21.23541844
602	21.23534067
