iter	RMSE
0	67878.05551
1	58969.08402
2	50772.53261
3	45373.1067
4	40311.9598
5	36174.17168
6	32849.34885
7	29800.10147
8	27669.48337
9	25895.59751
10	24301.98505
11	23083.7637
12	22028.04887
13	21110.60604
14	20364.90454
15	19595.15529
16	18925.85779
17	18288.85447
18	17617.69611
19	17001.6156
20	16504.20681
21	16040.0263
22	15553.70963
23	15214.95295
24	14892.43837
25	14582.52706
26	14326.62676
27	14042.7251
28	13690.22651
29	13398.57049
30	13153.02537
31	12942.26465
32	12691.19759
33	12416.37296
34	12285.01674
35	12063.57375
36	11904.45609
37	11729.91295
38	11492.90017
39	11216.98394
40	10961.98405
41	10740.38929
42	10665.74286
43	10458.28358
44	10322.03835
45	10142.80525
46	9990.441084
47	9876.768607
48	9828.966515
49	9798.890502
50	9507.329536
51	9339.332665
52	9190.633313
53	9023.141869
54	8802.169208
55	8524.372437
56	8502.632012
57	8245.286288
58	7968.935648
59	7739.699712
60	7520.677538
61	7318.103522
62	7179.298784
63	7052.829188
64	6932.348307
65	6743.943423
66	6651.179251
67	6510.432102
68	6370.725289
69	6266.699659
70	6113.014499
71	5920.586909
72	5890.162737
73	5780.55041
74	5668.239612
75	5536.682302
76	5399.557358
77	5301.84903
78	5199.575015
79	5086.673123
80	4986.445438
81	4865.561282
82	4779.418078
83	4659.597501
84	4521.841244
85	4425.404523
86	4352.073852
87	4307.574442
88	4220.113918
89	4139.795127
90	4122.479675
91	4022.959133
92	3961.556546
93	3888.551454
94	3831.293237
95	3770.379155
96	3650.367637
97	3606.170469
98	3530.645773
99	3432.123802
100	3380.540517
101	3325.910859
102	3264.078098
103	3222.803309
104	3201.405574
105	3123.179066
106	3034.393557
107	2980.490384
108	2929.071329
109	2851.163777
110	2811.790055
111	2773.569285
112	2733.039597
113	2674.180138
114	2655.80809
115	2619.482953
116	2572.649267
117	2516.826182
118	2462.251224
119	2430.865291
120	2405.683494
121	2403.614338
122	2368.568418
123	2366.79158
124	2300.210874
125	2257.202789
126	2224.111403
127	2185.482329
128	2162.410251
129	2112.768092
130	2055.690045
131	2019.26994
132	1994.577869
133	1972.67679
134	1966.226669
135	1948.840453
136	1922.452243
137	1860.530478
138	1846.242555
139	1844.756386
140	1814.188346
141	1770.839547
142	1741.495213
143	1703.013665
144	1685.224308
145	1653.773876
146	1623.963666
147	1615.208748
148	1586.35986
149	1553.252478
150	1516.160229
151	1479.000349
152	1452.17617
153	1426.624281
154	1418.890755
155	1417.996059
156	1403.421967
157	1400.009059
158	1383.44547
159	1358.840157
160	1337.368386
161	1314.218725
162	1283.650138
163	1259.196345
164	1246.574157
165	1228.079376
166	1202.96632
167	1190.251188
168	1168.018459
169	1156.029785
170	1131.898377
171	1122.457904
172	1121.138723
173	1100.812588
174	1088.373334
175	1069.245548
176	1058.717945
177	1047.792252
178	1027.706302
179	1011.34809
180	1000.047686
181	972.6449992
182	960.0530428
183	949.1595885
184	936.9632139
185	922.3257832
186	899.9955776
187	885.1317878
188	881.6097338
189	867.3830577
190	846.9292549
191	846.3100047
192	835.526952
193	833.0449047
194	815.9673833
195	805.0808567
196	788.4609368
197	787.7282916
198	779.1945612
199	771.4184384
200	760.8240313
201	745.1118003
202	732.6672588
203	720.7107005
204	707.0301517
205	697.2389121
206	688.1732636
207	680.3296055
208	672.3517271
209	667.4714287
210	665.4985429
211	657.3344148
212	649.1711452
213	635.0267866
214	627.6335291
215	622.3406544
216	612.0403667
217	603.2263852
218	590.2066462
219	587.4716587
220	586.7002608
221	575.843483
222	568.459986
223	557.5053774
224	549.0187081
225	536.9008797
226	527.9561534
227	523.1994919
228	511.5264459
229	502.2444071
230	494.6359649
231	486.8809482
232	486.6446882
233	475.94738
234	467.7075851
235	461.6074988
236	454.9164622
237	446.3289669
238	439.1492077
239	431.5769989
240	428.6544365
241	423.6308706
242	418.5416338
243	417.7094559
244	409.8289347
245	404.368256
246	401.1286719
247	395.1491559
248	391.35405
249	378.8485122
250	369.6862915
251	369.5058371
252	367.0131074
253	361.6384538
254	352.7026335
255	349.550207
256	348.419854
257	345.2630403
258	343.6351596
259	339.7418545
260	338.9720698
261	331.6378834
262	326.4464989
263	324.7692128
264	321.3771774
265	319.4237945
266	318.9840466
267	312.7714145
268	307.7519161
269	307.5864946
270	302.4679271
271	301.6486458
272	301.5488438
273	296.4028358
274	289.7308421
275	288.2426873
276	283.3788552
277	280.4427176
278	273.8720443
279	269.0772763
280	266.3048187
281	266.1855633
282	262.2545569
283	262.0167515
284	259.0880423
285	256.470059
286	253.2940058
287	250.1716452
288	250.1057328
289	250.0475287
290	247.1050265
291	245.0921647
292	243.1886479
293	240.6613638
294	238.6801337
295	236.6609655
296	233.568855
297	233.1893894
298	232.1697183
299	230.5999314
300	226.0596273
301	224.0520414
302	220.1915143
303	219.3469849
304	214.8252972
305	210.8760559
