iter	RMSE
0	0.3922711274
1	0.3898676064
2	0.3873662997
3	0.3847969602
4	0.3823927036
5	0.379981738
6	0.3776139979
7	0.3751368633
8	0.3735075121
9	0.3712292921
10	0.3686642913
11	0.366184426
12	0.3639358154
13	0.3618261812
14	0.3595421264
15	0.3573741276
16	0.3551341413
17	0.3529724396
18	0.3509655604
19	0.3488429343
20	0.3467442471
21	0.3447329615
22	0.3427329331
23	0.3405684265
24	0.3384644494
25	0.3363601269
26	0.3343286231
27	0.3322832324
28	0.3303215381
29	0.3283283333
30	0.3263906242
31	0.3245386347
32	0.322600637
33	0.3208756088
34	0.3192031597
35	0.3173730388
36	0.3155529513
37	0.3137932317
38	0.3118951486
39	0.3101175976
40	0.3083523192
41	0.3066728162
42	0.3049831369
43	0.3031766024
44	0.3015761849
45	0.3000196642
46	0.2982280372
47	0.2965863753
48	0.2950794162
49	0.2935702584
50	0.2919900471
51	0.290571079
52	0.2890320401
53	0.2873597663
54	0.2858570993
55	0.2843072804
56	0.2827839482
57	0.2812976435
58	0.279699349
59	0.2782547391
60	0.2769226462
61	0.2754757399
62	0.274159566
63	0.2725183628
64	0.2711552722
65	0.26994427
66	0.2685817716
67	0.2673016706
68	0.2659028979
69	0.2646411582
70	0.2632654787
71	0.2618883923
72	0.2605397402
73	0.259204875
74	0.25787011
75	0.2567678616
76	0.2556680959
77	0.2543915729
78	0.2532002398
79	0.2520347212
80	0.2507400704
81	0.2496078204
82	0.2484033381
83	0.247177441
84	0.2459520147
85	0.2447709657
86	0.2435530231
87	0.2423122619
88	0.2412026458
89	0.2400856362
90	0.2389761027
91	0.2379484163
92	0.2369131124
93	0.2358816461
94	0.2348656568
95	0.2339054957
96	0.2328635372
97	0.2317819184
98	0.2307417603
99	0.2298380464
100	0.2288935133
101	0.2278500494
102	0.2269022315
103	0.2258039903
104	0.2248233746
105	0.2238227055
106	0.2228914834
107	0.2220682622
108	0.2212057609
109	0.220270634
110	0.2193426008
111	0.2183278808
112	0.217552421
113	0.216699901
114	0.215793034
115	0.2148979497
116	0.2140073678
117	0.2132228884
118	0.2123104824
119	0.2114702333
120	0.2106743521
121	0.2098286867
122	0.2090344582
123	0.2081831767
124	0.2074146255
125	0.2065359535
126	0.2058428355
127	0.2050267317
128	0.2042526636
129	0.2035491116
130	0.2028463574
131	0.2020975604
132	0.201270632
133	0.2004679466
134	0.1998173182
135	0.199090019
136	0.1984131766
137	0.1976809355
138	0.1969038627
139	0.1961990399
140	0.1955309203
141	0.1947748939
142	0.1939892735
143	0.1932285525
144	0.1924726685
145	0.1918140167
146	0.1911726311
147	0.1905165662
148	0.1899473424
149	0.1893387849
150	0.1887513557
151	0.1881100331
152	0.1875688404
153	0.1868840044
154	0.1862911369
155	0.1857167775
156	0.1851732438
157	0.1846032039
158	0.1839847618
159	0.1834268572
160	0.1828129059
161	0.1821711547
162	0.1816996408
163	0.1811354757
164	0.1806572708
165	0.1800605692
166	0.1795517341
167	0.178985641
168	0.1783761971
169	0.1778408512
170	0.1772668243
171	0.1767883495
172	0.1762762225
173	0.1757695346
174	0.1752542666
175	0.1746188137
176	0.1740904454
177	0.1736183654
178	0.1731232324
179	0.1726115306
180	0.172058488
181	0.1715515946
182	0.1709952042
183	0.1704885995
184	0.1700033217
185	0.1695640576
186	0.169092679
187	0.1686305714
188	0.1681230878
189	0.1676536811
190	0.167157641
191	0.1667465475
192	0.1663580497
193	0.1659066582
194	0.1655037047
195	0.1650359746
196	0.1646039239
197	0.1641975417
198	0.1637557455
199	0.1633188884
200	0.1628882684
201	0.1624325257
202	0.161971341
203	0.1615692119
204	0.1611154256
205	0.1606796497
206	0.1602534664
207	0.1598285589
208	0.1593730719
209	0.1589562175
210	0.1585962117
211	0.1582146595
212	0.1579073132
213	0.1575130056
214	0.1571820434
215	0.15678058
216	0.1564164024
217	0.1560424004
218	0.1557210227
219	0.1553578095
220	0.154985274
221	0.1546829936
222	0.1543272
223	0.1539943199
224	0.1536238086
225	0.1532410067
226	0.1528714195
227	0.1525176894
228	0.1522143527
229	0.1518871741
230	0.1515591726
231	0.1512489622
232	0.1509246595
233	0.1506783652
234	0.1503498988
235	0.1500659906
236	0.1497879872
237	0.1495541622
238	0.1492435911
239	0.1489034742
240	0.1485339595
241	0.1482447102
242	0.1479592779
243	0.1476937894
244	0.1473791236
245	0.1471108158
246	0.1468188544
247	0.1465454076
248	0.1462890247
249	0.146006874
250	0.1457791185
251	0.1454849128
252	0.1451876377
253	0.1449309328
254	0.1446392538
255	0.1443878109
256	0.1441415398
257	0.1438531914
258	0.1435840105
259	0.1433471604
260	0.143104337
261	0.1428165964
262	0.1426070215
263	0.1423477417
264	0.1420969213
265	0.1418418345
266	0.1416107413
267	0.1413240098
268	0.1410311906
269	0.1408378873
270	0.1405551373
271	0.1403572185
272	0.1401207387
273	0.1398517174
274	0.1395992423
275	0.1393567087
276	0.1391724803
277	0.1389960647
278	0.1388311168
279	0.1386053115
280	0.1384109658
281	0.1382648675
282	0.1380763804
283	0.1378121214
284	0.1375999853
285	0.1373960832
286	0.1371385667
287	0.1369845279
288	0.1367866675
289	0.136598185
290	0.136375327
291	0.1361670522
292	0.1359938194
293	0.1357800052
294	0.1355699432
295	0.1354060553
296	0.1352416012
297	0.1350558256
298	0.1348550054
299	0.13468898
300	0.1344813548
301	0.1342690795
302	0.1340964971
303	0.1338936769
304	0.1336798452
305	0.1335037605
306	0.1333039011
307	0.1330688699
308	0.1328735754
309	0.1327510131
310	0.1325728171
311	0.1324429282
312	0.1322584533
313	0.1320653598
314	0.1318503589
315	0.1316328775
316	0.1314570766
317	0.1312643651
318	0.131054009
319	0.1308477321
320	0.1306786721
321	0.1304814672
322	0.1303339316
323	0.1301791571
324	0.1300160819
325	0.1298311181
326	0.1296187588
327	0.1294618702
328	0.1292886834
329	0.1291626625
330	0.1290204242
331	0.1288306262
332	0.1286440731
333	0.1284929764
334	0.1283658251
335	0.1282203148
336	0.1280400662
337	0.1278820153
338	0.1277173205
339	0.1275570254
340	0.1274018944
341	0.1272501681
342	0.1270880446
343	0.1269611522
344	0.1268024003
345	0.126661025
346	0.1264992241
347	0.1263766381
348	0.1262229873
349	0.1260723059
350	0.1259346423
351	0.1258358668
352	0.1257016997
353	0.1255303933
354	0.1253953364
355	0.1252662792
356	0.1251606956
357	0.1250306716
358	0.124911824
359	0.1247764489
360	0.1245986778
361	0.1244463348
362	0.1243152983
363	0.1241269559
364	0.1240278019
365	0.1239103054
366	0.1238022906
367	0.1236872437
368	0.1235595322
369	0.1234495913
370	0.1232976851
371	0.1231372353
372	0.1230271425
373	0.1229125891
374	0.1227841837
375	0.1227172772
376	0.1225956784
377	0.1224743309
378	0.1223801596
379	0.122241633
380	0.1221431967
381	0.12202051
382	0.1219123683
383	0.1218045781
384	0.1216489297
385	0.1215215822
