iter	RMSE
0	0.3775185236
1	0.35803597
2	0.3398935663
3	0.3229295549
4	0.3064953289
5	0.2922765438
6	0.2788882609
7	0.2667406284
8	0.2558116402
9	0.2455844613
10	0.2359607966
11	0.2269656595
12	0.2185557001
13	0.2107333809
14	0.2036038413
15	0.1967980878
16	0.1904803303
17	0.1850525137
18	0.1797891117
19	0.17497895
20	0.170386533
21	0.1664562011
22	0.1627838935
23	0.1595460657
24	0.156471334
25	0.1535302137
26	0.1507069411
27	0.1482706178
28	0.1461819304
29	0.1439123195
30	0.1420921492
31	0.1402342781
32	0.1381054452
33	0.1363206368
34	0.1346306621
35	0.1330808623
36	0.1318579541
37	0.1305203336
38	0.1289539798
39	0.1277769031
40	0.1265749335
41	0.1250210156
42	0.1241446296
43	0.1230966698
44	0.1219318993
45	0.1209171884
46	0.1201596728
47	0.1193225855
48	0.1185463191
49	0.1178756229
50	0.1170494737
51	0.1164154793
52	0.1155284367
53	0.1148796807
54	0.1140885924
55	0.1133406262
56	0.1126715352
57	0.1122460668
58	0.1116024906
59	0.1110300928
60	0.1105282063
61	0.1100030771
62	0.1094490114
63	0.1089689238
64	0.1083473014
65	0.1079208003
66	0.1076848177
67	0.107221901
68	0.1065193175
69	0.1060814343
70	0.1053511228
71	0.1048753275
72	0.1042966107
73	0.1038251307
74	0.1031743066
75	0.1027611063
76	0.1024332264
77	0.1021546766
78	0.1019114378
79	0.101761592
80	0.1013643186
81	0.101206954
82	0.1006742816
83	0.1004239547
84	0.1000626368
85	0.09969572126
86	0.099287689
87	0.09893377247
88	0.09871000133
89	0.09833540859
90	0.0981502648
91	0.09766717552
92	0.09743575278
93	0.09718651743
94	0.09701917896
95	0.0966953238
96	0.0966551656
97	0.09634844412
98	0.09618175287
99	0.09605277382
100	0.09589783673
101	0.09567170645
102	0.09557764168
103	0.09531365956
104	0.09499981551
105	0.09477140122
106	0.09461754844
107	0.09448716008
108	0.09426190391
109	0.09417943277
110	0.09385420351
111	0.09367838872
112	0.09348236622
113	0.09306795245
114	0.09297972964
115	0.0928272103
116	0.09271793919
117	0.09251216477
118	0.09235777708
119	0.0922165477
120	0.09208994163
121	0.09193472056
122	0.09190022258
123	0.0916405481
124	0.09146262064
125	0.09131812209
126	0.09117453723
127	0.09095467924
128	0.09078078973
129	0.09043199315
130	0.09037352834
131	0.0902083849
132	0.09001958747
133	0.08997058742
134	0.08986131361
135	0.08973478397
136	0.08963679913
137	0.08937262767
138	0.08919209479
139	0.08904812235
140	0.08899078159
141	0.08884311197
142	0.08865190069
143	0.08860354499
144	0.08843584605
145	0.08830299845
146	0.08819706881
147	0.08809964622
148	0.08791364627
149	0.08773504739
150	0.08747254779
151	0.08734215012
152	0.08727513064
153	0.08724263483
154	0.0871244782
155	0.08690093947
156	0.08675155349
157	0.08668143241
158	0.08663690408
159	0.08646920965
160	0.08640340305
161	0.08633288193
162	0.08614934935
163	0.08603960292
164	0.08586269367
165	0.08567160473
166	0.08536049852
167	0.08527385764
168	0.08523754129
169	0.08510006562
170	0.08500215194
171	0.08490877203
172	0.08478370745
173	0.08463620302
174	0.08448312954
175	0.08435085964
176	0.08420149539
177	0.08408032369
178	0.0838609696
179	0.08367929454
180	0.08360045571
181	0.08358927402
182	0.0834062475
183	0.08335421401
184	0.0832856364
185	0.08320885031
186	0.08309386435
187	0.08302940266
188	0.08282893085
189	0.08272769359
190	0.08261639053
191	0.08243129899
192	0.08239469297
193	0.08235565162
194	0.08226382933
195	0.08209716378
196	0.08196913625
197	0.08185409657
198	0.08174359375
199	0.08141019041
200	0.08120301057
201	0.08112792078
202	0.0809102503
203	0.08070011557
204	0.08053321899
205	0.08040957796
206	0.08021387383
207	0.08008431189
208	0.08001465836
209	0.07987459256
210	0.07975084777
211	0.07972789461
212	0.07964619425
213	0.07957928462
214	0.07947962408
215	0.07935462135
216	0.07927579099
217	0.07918906286
218	0.07910117438
219	0.07887542673
220	0.07869526128
221	0.07847612878
222	0.07830772873
223	0.07820609704
224	0.07810014721
225	0.07799459783
226	0.07786714826
227	0.07780294009
228	0.07765228649
229	0.07761667084
230	0.0775721767
231	0.07745371415
232	0.07739876764
233	0.07723730481
234	0.07708888857
235	0.0770352378
236	0.07690677169
237	0.07678472206
238	0.07675179746
239	0.07665810698
240	0.07662924528
241	0.07659179366
242	0.07636785295
243	0.07626595297
244	0.07620947727
245	0.07612507343
246	0.07608132536
247	0.0760327112
