iter	RMSE
0	0.3792140986
1	0.3601222038
2	0.3423910106
3	0.3266138204
4	0.3119784081
5	0.2980093628
6	0.285286395
7	0.2730637046
8	0.2619415614
9	0.2521278543
10	0.2422459227
11	0.233555104
12	0.2252194245
13	0.21781482
14	0.2107773915
15	0.2044865885
16	0.1984822387
17	0.1927061625
18	0.1874637795
19	0.1822922671
20	0.1775655758
21	0.1728539206
22	0.1688791154
23	0.1653055517
24	0.1619369302
25	0.1589175832
26	0.1557659354
27	0.1526642002
28	0.150185165
29	0.1477375671
30	0.1455750978
31	0.1432322399
32	0.1412779168
33	0.1395211242
34	0.1377992862
35	0.1360155125
36	0.134507229
37	0.1330417078
38	0.1315419374
39	0.1301531252
40	0.1292563682
41	0.1279148998
42	0.1269415374
43	0.1257711219
44	0.1247191213
45	0.1238343273
46	0.1225884871
47	0.1218067896
48	0.1209774604
49	0.119995183
50	0.119218228
51	0.1183189418
52	0.1172554272
53	0.1164742111
54	0.1158639742
55	0.1152382975
56	0.1145276065
57	0.1137154885
58	0.1129983475
59	0.1124731883
60	0.1117092789
61	0.1114306743
62	0.1108026131
63	0.1101945544
64	0.1098329873
65	0.1095025142
66	0.1091151665
67	0.1087854491
68	0.1083861861
69	0.1079773047
70	0.1075098208
71	0.1069100644
72	0.1064022685
73	0.1061258825
74	0.1056693652
75	0.105259127
76	0.1049772612
77	0.1047074447
78	0.1044054223
79	0.1040747299
80	0.1036365488
81	0.1034975258
82	0.1030161434
83	0.1027701385
84	0.1026001766
85	0.1022353017
86	0.1020636235
87	0.1017966142
88	0.1015348696
89	0.1011858114
90	0.100975697
91	0.1005046392
92	0.1002519764
93	0.1001621121
94	0.09996208556
95	0.09962734129
96	0.09954306183
97	0.09930807813
98	0.09901270254
99	0.0986867385
100	0.09837619891
101	0.09814747627
102	0.09806488576
103	0.09774464575
104	0.09760438477
105	0.09735005575
106	0.09705864478
107	0.09694335252
108	0.09674125538
109	0.09656603974
110	0.09610010685
111	0.09585558974
112	0.09560393285
113	0.0954097441
114	0.09515665413
115	0.09448332667
116	0.09437577236
117	0.09397036637
118	0.09391089789
119	0.09377973251
120	0.09362602921
121	0.09354464541
122	0.09350953639
123	0.09340918266
124	0.09320754488
125	0.09305294559
126	0.09287778018
127	0.09269738654
128	0.09255828089
129	0.09224699044
130	0.09194830088
131	0.09179777158
132	0.09161227106
133	0.09149622703
134	0.09136913758
135	0.09093892141
136	0.09076960023
137	0.09057150854
138	0.09039446484
139	0.09026379072
140	0.09000894197
141	0.08988765986
142	0.08970689648
143	0.08953965179
144	0.08938614782
145	0.08933625196
146	0.08921009056
147	0.0891495532
148	0.08901917959
149	0.08872133685
150	0.08847979757
151	0.088344151
152	0.08820623716
153	0.08811434023
154	0.08791190391
155	0.0877641457
156	0.08766675985
157	0.08752356583
158	0.08746838456
159	0.08732864263
160	0.0872356565
161	0.08705703604
162	0.08698922246
163	0.0868254473
164	0.08665034225
165	0.08649281693
166	0.08614790114
167	0.08607379371
168	0.08588838801
169	0.08568987104
170	0.08556211201
171	0.0853609194
172	0.08511886131
173	0.08492354896
174	0.08478197396
175	0.08464306769
176	0.08450581529
177	0.08428760727
178	0.08405019484
179	0.0839776315
180	0.08392913158
181	0.08386487964
182	0.08365579514
183	0.0834737557
184	0.08330988315
185	0.08319375703
186	0.08300631735
187	0.0829655483
188	0.08277327929
189	0.08259005789
190	0.08245266777
191	0.08227657654
192	0.08210146811
193	0.08206550296
194	0.08182855636
195	0.08163923443
196	0.08144382235
197	0.08132118025
198	0.08126284836
199	0.08113116145
200	0.08099049811
201	0.0808319431
202	0.0807260209
203	0.08044673001
204	0.0803863741
205	0.08027562475
206	0.08012198978
207	0.08003984295
208	0.07987541852
209	0.07982601778
210	0.07955365043
211	0.079469975
212	0.0792616588
213	0.07916342195
214	0.07904362963
215	0.07894364866
216	0.07888398927
217	0.07885469144
218	0.07878352381
219	0.07857306763
220	0.07843183072
221	0.07831375522
222	0.07830738673
223	0.07812045149
224	0.07800862044
225	0.07776947647
226	0.07766638352
227	0.07759279172
228	0.07744422173
229	0.07730248135
230	0.07722916868
231	0.07703937556
232	0.07694264802
233	0.07687528013
234	0.07674384818
235	0.0766961522
236	0.07665063799
237	0.07650594182
238	0.07642676287
239	0.07632213868
240	0.07625567025
241	0.07621765797
242	0.07613329324
243	0.07595404943
244	0.07588434919
245	0.07575861336
246	0.07550660872
247	0.07536934958
248	0.07528742232
249	0.07522174158
250	0.07504616975
251	0.07495834291
252	0.07478054548
253	0.07464031472
254	0.07451697667
255	0.0744646571
256	0.07434085189
257	0.07423964511
258	0.07404460209
259	0.07394409847
260	0.07369642339
261	0.07365233469
262	0.07351992103
263	0.0735064395
264	0.07337967128
265	0.0733193488
266	0.07328231813
267	0.07312407982
268	0.07299456258
269	0.0729420331
270	0.07287828987
271	0.07274260178
272	0.07262696448
273	0.07253030089
274	0.0724114741
275	0.0723314005
276	0.07223706548
277	0.07214016466
278	0.07203991925
279	0.0720102248
280	0.07190068452
281	0.07177491391
282	0.07172774771
283	0.07160610226
284	0.07151043138
285	0.07141310941
286	0.07134431747
287	0.07122839782
288	0.07115302669
289	0.07105419707
290	0.07104880517
291	0.07097635863
292	0.07091594226
293	0.07065895691
294	0.07049822613
295	0.07043517398
296	0.07031875188
297	0.07022318051
298	0.07012448423
299	0.07008315121
300	0.06995163142
301	0.06987935373
302	0.06975673466
303	0.06962787713
304	0.0695795794
305	0.0695279929
306	0.06941774677
307	0.06940683063
308	0.06936251797
309	0.06923366499
310	0.06919200987
311	0.0691306955
312	0.06904080503
313	0.06891195004
314	0.06881989932
315	0.06877316171
316	0.06873746404
317	0.06867061226
318	0.06859334482
319	0.06854044186
320	0.06853266243
321	0.06844226567
322	0.06837502974
323	0.06825023202
324	0.0681568252
325	0.06809040583
326	0.06801951871
327	0.06793466277
328	0.06785526499
329	0.06769430366
330	0.06756635384
331	0.06749870266
332	0.06747946397
333	0.06739276012
334	0.06732532987
335	0.06724031189
336	0.0671223894
337	0.06704055598
338	0.06697711361
339	0.0668385002
340	0.0667288152
341	0.06658575371
342	0.06653782967
343	0.06644490828
344	0.06637817084
345	0.0663475841
346	0.06629748047
347	0.06623738695
348	0.06615336031
349	0.06597227665
350	0.06593614983
351	0.06581229043
352	0.06570247051
353	0.0656287902
354	0.06554010403
355	0.06546949861
356	0.06530042635
357	0.06517275802
358	0.06507123001
359	0.06498152656
360	0.06489320649
361	0.06480233179
362	0.06471487745
363	0.06466332944
364	0.06461301917
365	0.06459329011
366	0.06455108179
367	0.06451308334
368	0.06444171759
369	0.06434404605
370	0.06428493092
371	0.06409590921
372	0.06392979206
373	0.06385178507
374	0.06370452626
375	0.06359703666
376	0.06349814817
377	0.06342843131
378	0.06338721979
379	0.06324205273
380	0.06317483466
381	0.06312304054
382	0.06303228223
383	0.06296972103
384	0.06294497334
385	0.06283439382
386	0.0627880149
387	0.06275802547
388	0.06273604459
389	0.06268804818
390	0.0625847464
391	0.06251905229
392	0.06244567182
393	0.06240214958
394	0.06232449437
395	0.06222506105
396	0.06217201606
397	0.06209414405
398	0.06206755286
399	0.0619610529
