iter	RMSE
0	0.3875059821
1	0.3765799765
2	0.3657106636
3	0.3557139894
4	0.3459809796
5	0.3363685101
6	0.327518978
7	0.3191170881
8	0.3105270352
9	0.3027426431
10	0.295214778
11	0.2877764774
12	0.2808869735
13	0.2741127399
14	0.2678803557
15	0.2616497466
16	0.2558812071
17	0.2504276537
18	0.2451638873
19	0.2400677719
20	0.2350762287
21	0.2305530813
22	0.2259245528
23	0.2218035221
24	0.2179936841
25	0.2140016234
26	0.2102563863
27	0.2063981161
28	0.2029836503
29	0.2000286761
30	0.1971987854
31	0.1942763209
32	0.191399172
33	0.1889343788
34	0.1863228272
35	0.1835420398
36	0.1811953109
37	0.1789566016
38	0.1765916086
39	0.1746851678
40	0.1727016082
41	0.1707038015
42	0.1690799625
43	0.1672302637
44	0.1654584981
45	0.1636003309
46	0.1620021417
47	0.1605586214
48	0.1590838901
49	0.1577992841
50	0.1565328718
51	0.1554235723
52	0.1543452976
53	0.1533588981
54	0.1520616681
55	0.1508803847
56	0.1498170233
57	0.1485449393
58	0.1475241263
59	0.1466125206
60	0.1454761159
61	0.1447431111
62	0.1437333625
63	0.1428668568
64	0.1422835463
65	0.1416360632
66	0.1408751053
67	0.1402395228
68	0.1396189382
69	0.1389231739
70	0.1382638382
71	0.1374386794
72	0.1368059774
73	0.1361974212
74	0.1355742336
75	0.1349592232
76	0.1345080254
77	0.1342697816
78	0.133840322
79	0.1333659846
80	0.1329032496
81	0.1324039887
82	0.1319961431
83	0.1315249833
84	0.1309699677
85	0.1304053273
86	0.1299880403
87	0.1294854693
88	0.129064439
89	0.1287829045
90	0.1283230725
91	0.1280047433
92	0.1274861876
93	0.127127418
94	0.1268461726
95	0.1264643092
96	0.1258483111
97	0.1256860743
98	0.1253223652
99	0.1246671923
100	0.1244547619
101	0.1241302856
102	0.123972998
103	0.1234233871
104	0.1230054188
105	0.1227555468
106	0.1223234479
107	0.1218949779
108	0.1213487826
109	0.121181557
110	0.1209560446
111	0.1207237373
112	0.1203932367
113	0.1200910331
114	0.1198561827
115	0.1195862133
116	0.1194041896
117	0.1190925712
118	0.1189058476
119	0.1187835668
120	0.1184993858
121	0.1183388808
122	0.1182095983
123	0.1180054595
124	0.117707292
125	0.1175081675
126	0.1172156564
127	0.1168619282
128	0.1166692441
129	0.1164410512
130	0.1163278481
131	0.1161945685
132	0.1160490799
133	0.1158401414
134	0.1157434404
135	0.1155808207
136	0.1155144986
137	0.1154778672
138	0.1154385308
139	0.1152478311
140	0.1151711997
141	0.1149413682
142	0.1146949601
143	0.1144676362
144	0.1143613674
145	0.1142124913
146	0.1140943635
147	0.113864676
148	0.1136027607
149	0.1133196348
150	0.113162912
151	0.1130452245
152	0.1129352632
153	0.1127790431
154	0.1126690481
155	0.1123888997
156	0.1122899363
157	0.1121214165
158	0.1120232722
159	0.1118644705
160	0.1117873252
161	0.1116631865
162	0.1115444203
163	0.1114625822
164	0.1112729993
165	0.1111867846
166	0.1107932629
167	0.1106955048
168	0.1106038202
169	0.1103098829
170	0.1101802796
171	0.1098398621
172	0.1097090724
173	0.1095708896
174	0.1094823203
175	0.1093608929
176	0.1093118803
177	0.1091213323
178	0.1089741687
179	0.1088844361
180	0.1087479746
181	0.1086146132
182	0.1083635176
183	0.1083302266
184	0.1080946423
185	0.1079648058
186	0.1078374177
187	0.1076408312
188	0.1074472529
189	0.1073994166
190	0.1072969653
191	0.1072362102
192	0.1071784558
193	0.1070397583
194	0.1069218862
195	0.1068356147
196	0.1067237785
197	0.106654025
198	0.1065453395
199	0.1064112618
200	0.1063842
201	0.1063404863
202	0.1063074342
203	0.1061937993
204	0.1060458254
205	0.1058928395
206	0.1058453313
207	0.1056793603
208	0.105580505
209	0.1054287212
210	0.1053183061
211	0.104990265
212	0.104944147
213	0.1049052194
214	0.1048859837
215	0.1047700403
216	0.1046353451
217	0.1045674155
218	0.1044986323
219	0.1043865232
220	0.104297951
221	0.104210018
222	0.1041740547
223	0.1041405503
224	0.1039776722
225	0.1039292823
226	0.1038443175
227	0.1037711052
228	0.1035851398
229	0.1034285932
230	0.1034173731
231	0.1033652832
232	0.1032110961
233	0.1031611688
234	0.1030585481
235	0.1030033279
236	0.1028994261
237	0.1028342087
238	0.1028143918
239	0.1027259266
240	0.1026889124
241	0.102595287
242	0.1024518036
243	0.1023893602
244	0.1023856376
245	0.1022275513
246	0.102151473
247	0.102073415
248	0.101920792
249	0.101849904
250	0.1018481275
251	0.1017427314
252	0.1016950058
253	0.1015593292
254	0.1015475649
255	0.1015040399
256	0.1014113947
257	0.1013369275
258	0.1011546654
259	0.1010496062
260	0.1010107976
261	0.1008860888
262	0.1007995699
263	0.1007640975
264	0.1007283403
265	0.1006406408
266	0.10050952
267	0.1001908513
268	0.1000139527
269	0.09993530689
270	0.09993381335
271	0.09993276426
272	0.09990226398
273	0.09986230633
274	0.09982849333
275	0.09981168561
276	0.09976179218
277	0.09973253316
278	0.09972504348
279	0.09969545263
280	0.09962488915
281	0.09957774908
282	0.09955123775
283	0.09948840833
284	0.09935564529
285	0.09929919479
286	0.099238684
287	0.09922116741
288	0.09915986135
289	0.09913269465
290	0.09912972289
291	0.09912698498
292	0.09890585353
293	0.09886072943
294	0.0988413153
295	0.09881358177
296	0.09878211766
297	0.09875780694
298	0.09871919906
299	0.09869218243
300	0.09868001674
301	0.09865432685
302	0.09862835542
303	0.09861065755
304	0.09855425754
305	0.09850579613
306	0.0983971022
307	0.09835729349
308	0.09827692979
309	0.09822214703
310	0.09818316219
311	0.09815955823
312	0.09814020175
313	0.09811665736
314	0.09810223637
315	0.09809059018
316	0.09808784657
317	0.09808409062
318	0.09801104748
319	0.09800858156
320	0.09799331812
321	0.09798957188
322	0.09797210532
323	0.09796332753
324	0.09785504234
325	0.09783750837
326	0.09783000715
327	0.09781809483
328	0.09780119875
329	0.09775448893
330	0.09774990827
331	0.09773746489
332	0.09765831681
333	0.0976241787
334	0.09761531275
335	0.09758015215
336	0.09752016216
337	0.09747051312
338	0.09745767884
339	0.09744077389
340	0.09743116049
341	0.09742419454
342	0.09742005093
343	0.09741202807
344	0.09738045656
345	0.09737331592
346	0.09731624915
347	0.0973013336
348	0.09728716775
349	0.0972840859
350	0.09726299713
351	0.0972435092
352	0.09714592351
353	0.09708904602
354	0.09704963294
355	0.09704419447
356	0.09703829459
357	0.09702526513
358	0.09702329928
359	0.09701722645
360	0.09701558026
361	0.09689974804
362	0.09688434025
363	0.09680578007
364	0.09679838447
365	0.09679200059
366	0.09669677955
367	0.09669107803
368	0.09668622405
369	0.09667226875
370	0.09666936325
371	0.09657110607
372	0.09656776462
373	0.09654879939
374	0.09652463335
375	0.09637985556
376	0.09637832725
377	0.0962917434
378	0.09627372795
379	0.09617331088
380	0.09616962959
381	0.09595178172
382	0.09589831353
383	0.09588747258
384	0.0958644515
385	0.09586142272
