iter	RMSE
0	0.3857277541
1	0.369234142
2	0.3534910535
3	0.3393180856
4	0.3260100658
5	0.3132121378
6	0.3011135993
7	0.2901708973
8	0.2799869339
9	0.2711765671
10	0.2623364573
11	0.2533413698
12	0.2453021789
13	0.2380763097
14	0.2313531904
15	0.2248870747
16	0.2186846403
17	0.2128553382
18	0.2077337353
19	0.2023848838
20	0.1973808722
21	0.1929147942
22	0.1889250893
23	0.1851023447
24	0.1810934868
25	0.1773892436
26	0.1739531546
27	0.170869399
28	0.1680167552
29	0.165161807
30	0.1623696638
31	0.1599056318
32	0.1574166402
33	0.155184191
34	0.1530623009
35	0.1512781073
36	0.1497553475
37	0.1477409288
38	0.146065703
39	0.1444869049
40	0.1428708976
41	0.1415217203
42	0.1401279828
43	0.1387009909
44	0.1376169126
45	0.1365256223
46	0.13520505
47	0.1341478887
48	0.1332271332
49	0.1323576246
50	0.1310500434
51	0.1303380415
52	0.1294121862
53	0.1283051182
54	0.1273883017
55	0.1265607727
56	0.125770699
57	0.1249202716
58	0.1242339345
59	0.1233782444
60	0.1227389426
61	0.1219022482
62	0.1213355419
63	0.120509506
64	0.1197994788
65	0.1190501853
66	0.1184948607
67	0.1180361346
68	0.117452621
69	0.1170039262
70	0.1166070065
71	0.1159882432
72	0.1155530908
73	0.1150386059
74	0.1147247454
75	0.1142723038
76	0.1138126775
77	0.1135209278
78	0.113084642
79	0.1127341721
80	0.1121966339
81	0.1117580509
82	0.1112175746
83	0.1109190618
84	0.1106825621
85	0.1102845062
86	0.1098748293
87	0.1095225828
88	0.1092827728
89	0.1089266444
90	0.1086826448
91	0.1083713954
92	0.1081676139
93	0.1078909879
94	0.1076251763
95	0.1073588284
96	0.1071153998
97	0.1068106487
98	0.1065613896
99	0.1063649559
100	0.1062161352
101	0.1060562632
102	0.1059044022
103	0.1056314392
104	0.1053985989
105	0.1052507236
106	0.1050696942
107	0.1048589777
108	0.1046859748
109	0.1044084712
110	0.104089655
111	0.1039341022
112	0.1035223803
113	0.1032412739
114	0.1029094363
115	0.1028116479
116	0.1026687939
117	0.1025533195
118	0.1023971342
119	0.1022612556
120	0.1017075231
121	0.1016328364
122	0.1015203449
123	0.1014042482
124	0.1013026776
125	0.1011754265
126	0.1010875193
127	0.1009374608
128	0.1008960578
129	0.1008487135
130	0.1007589343
131	0.1006287442
132	0.1005548708
133	0.1004962124
134	0.1000740821
135	0.100039067
136	0.09999772555
137	0.09983144708
138	0.09976088184
139	0.09963855297
140	0.09946777247
141	0.0992981397
142	0.09910238779
143	0.09907873982
144	0.09895092246
145	0.09892065696
146	0.09882476886
147	0.09857038831
148	0.09849318579
149	0.09844757712
150	0.09832658814
151	0.098247937
152	0.09822355456
153	0.09815169168
154	0.0980389016
155	0.0980183432
156	0.09782818638
157	0.09780704013
158	0.09773096697
159	0.0977127001
160	0.09769359679
161	0.09763334919
162	0.09739573991
163	0.09733256014
164	0.09723538774
165	0.0971695954
166	0.09712571469
167	0.09710887951
168	0.09694639509
169	0.09693070588
170	0.09688428569
171	0.09686989936
172	0.09681502764
173	0.0968030813
174	0.09673059436
175	0.09669333239
176	0.09643301569
177	0.09642472461
178	0.0963969708
179	0.09636377706
180	0.0961929899
181	0.09612699036
182	0.09606787597
183	0.09602876839
184	0.09583154874
185	0.09569515957
186	0.09560805634
187	0.09548598347
188	0.09545720701
189	0.09531392379
190	0.09524100767
191	0.09514670223
192	0.09496167339
193	0.09473361219
194	0.09454930177
195	0.09452824401
196	0.09442724172
197	0.09425367019
198	0.094168469
199	0.09414637912
200	0.09410456963
201	0.09409180107
202	0.09398987292
203	0.09395486685
204	0.09392094499
205	0.09386139975
206	0.09383649201
207	0.09381320801
208	0.09373176882
209	0.0936501409
210	0.0936072666
211	0.093557637
212	0.09327291952
213	0.09323312646
214	0.09318019475
215	0.093151145
216	0.09313704264
217	0.0931117918
218	0.09309981392
219	0.09306870465
220	0.09299264281
221	0.09298890911
222	0.09287737432
223	0.09281823466
224	0.09280413459
225	0.09274823758
226	0.09269017148
227	0.09261976855
228	0.0925984884
229	0.09256992318
230	0.09242634524
231	0.09238160595
232	0.09224729779
233	0.09221754618
234	0.09217322909
235	0.09215615926
236	0.09214382193
237	0.09211809906
238	0.09209771986
239	0.09208063159
240	0.09204849813
241	0.0919956583
242	0.0918493127
243	0.09180944158
244	0.09179905345
245	0.09153248452
246	0.0915065317
247	0.09148455006
248	0.09128708635
249	0.09127530362
250	0.09125731746
251	0.09121916019
252	0.09120052622
253	0.09115223774
254	0.09099762419
255	0.09093064213
256	0.09091668114
257	0.09090700523
258	0.09087023551
259	0.09085848874
260	0.09083217226
261	0.09082713858
262	0.09077870554
263	0.0907706729
264	0.09076597373
265	0.09076130135
266	0.09074591277
267	0.09074106359
268	0.09071564171
269	0.09069959161
270	0.09069524948
271	0.09069123632
272	0.09047474943
273	0.09042927072
274	0.09039436967
275	0.09033168492
276	0.09032035711
277	0.09030682254
278	0.0902432341
279	0.09023988514
280	0.09019415652
281	0.09018683815
282	0.09017565994
283	0.09016916551
284	0.09016552807
285	0.09013248952
286	0.09012628239
287	0.09012231195
288	0.09010022409
289	0.09005986923
290	0.09002734156
291	0.08999342978
292	0.08992126567
293	0.08980235545
294	0.08980020598
295	0.08975033481
296	0.08974680797
297	0.08970468486
298	0.08936796907
299	0.0893652051
300	0.08936203833
301	0.08936026727
302	0.08931617161
303	0.08928881432
304	0.08925558412
305	0.08925386593
306	0.08923446869
307	0.08912682055
308	0.08910812537
309	0.08910583065
310	0.08910361389
311	0.08906954785
312	0.08906199013
313	0.08903272204
314	0.0890300579
315	0.08902297918
316	0.08901991049
317	0.08900498356
