iter	RMSE
0	0.3769533547
1	0.3564683664
2	0.3370602125
3	0.319122176
4	0.3028909606
5	0.2881437268
6	0.2741839956
7	0.2616410489
8	0.2498757895
9	0.2390190643
10	0.2295233065
11	0.2202277944
12	0.2120969447
13	0.2046131053
14	0.1975136894
15	0.1908455288
16	0.1853966924
17	0.1800087161
18	0.1747734329
19	0.1700303139
20	0.1660619063
21	0.1621032897
22	0.1583691399
23	0.1549873982
24	0.151913155
25	0.1487605601
26	0.1463468036
27	0.1436357912
28	0.1415079097
29	0.1395051265
30	0.1373062652
31	0.1353958809
32	0.1335311989
33	0.1316961277
34	0.1303911873
35	0.1287355204
36	0.1275044693
37	0.1261122697
38	0.124949113
39	0.1237605959
40	0.1227491762
41	0.1217227202
42	0.1204129287
43	0.1194685884
44	0.1185699399
45	0.1174802039
46	0.1168197718
47	0.1160749103
48	0.1154417589
49	0.1146700233
50	0.1138996697
51	0.1131588878
52	0.1124314739
53	0.1117472281
54	0.111312087
55	0.1107849526
56	0.1101022754
57	0.1094441569
58	0.1084330183
59	0.1075365663
60	0.1069441079
61	0.1066122594
62	0.1062074901
63	0.1056967611
64	0.1054330476
65	0.1049981064
66	0.1045922451
67	0.1042553013
68	0.1037544971
69	0.1034020875
70	0.1029026443
71	0.1026027652
72	0.102215173
73	0.1019955329
74	0.1017064354
75	0.1014170959
76	0.1009138766
77	0.1006085653
78	0.1000248061
79	0.0995223565
80	0.09915912998
81	0.09881207684
82	0.09840626998
83	0.09809164969
84	0.09783212139
85	0.09740970937
86	0.09723962709
87	0.09695384293
88	0.09673837361
89	0.09658740509
90	0.09633843558
91	0.09599741905
92	0.09576994
93	0.09547568327
94	0.09520005105
95	0.09505401581
96	0.09466580473
97	0.09443700724
98	0.09425075446
99	0.09410864762
100	0.09366789471
101	0.09347655214
102	0.09321584088
103	0.09303742945
104	0.09291267681
105	0.09264623032
106	0.09244503299
107	0.09225304527
108	0.09201748612
109	0.09186734142
110	0.09153122195
111	0.09133705135
112	0.09121773547
113	0.0910595557
114	0.09061291853
115	0.09039477499
116	0.09032085776
117	0.09013608327
118	0.0899225782
119	0.08970941676
120	0.08951576035
121	0.08936058664
122	0.08918304912
123	0.08895913965
124	0.08882591274
125	0.08868611082
126	0.08844876801
127	0.0882725471
128	0.08807912346
129	0.08799239768
130	0.08787379511
131	0.08771983674
132	0.08756603089
133	0.08737872627
134	0.08724571349
135	0.08707532877
136	0.08700205544
137	0.0869152888
138	0.08683722402
139	0.08667407316
140	0.08650144028
141	0.08629521968
142	0.08618306047
143	0.08598952098
144	0.08584817144
145	0.08571523602
146	0.08558066861
147	0.08548475639
148	0.08532498853
149	0.08503163857
150	0.08487159734
151	0.08475459811
152	0.08460218901
153	0.08444296111
154	0.08441576328
155	0.08425713668
156	0.08408330533
157	0.0838792368
158	0.08367456085
159	0.08359253602
160	0.083458558
161	0.08334518236
162	0.08325969778
163	0.08305548515
164	0.08290888044
165	0.08269763921
166	0.08241656124
167	0.0821719775
168	0.08200538384
169	0.08181727793
170	0.08167199622
171	0.08155319753
172	0.08130473803
173	0.08116072894
174	0.08109282032
175	0.08091855423
176	0.08081168774
177	0.08062297703
178	0.08047145998
179	0.08029585762
180	0.08016488728
181	0.08002058504
182	0.07981468784
183	0.07960808921
184	0.07951518062
185	0.0792828878
186	0.07917023054
187	0.0790578649
188	0.07891852823
189	0.07884742412
190	0.07874988274
191	0.07856321154
192	0.07842453489
193	0.0782905933
194	0.07816733534
195	0.07812685118
196	0.07776587218
197	0.0777067931
198	0.0775051287
199	0.07744250111
