iter	RMSE
0	0.3664988915
1	0.3385518506
2	0.3138194866
3	0.2915651935
4	0.2704417714
5	0.2530900487
6	0.2376110343
7	0.224347627
8	0.2123489667
9	0.2021443208
10	0.1924131032
11	0.184201679
12	0.1771670324
13	0.1704227955
14	0.1644807088
15	0.1592421313
16	0.1545222917
17	0.1505454645
18	0.1466754337
19	0.1431810171
20	0.1390804195
21	0.13595766
22	0.1331529212
23	0.130234709
24	0.1282597846
25	0.1265349223
26	0.1244226159
27	0.1223599197
28	0.1212018227
29	0.1196160058
30	0.118384857
31	0.1175497009
32	0.116227973
33	0.114900984
34	0.1139373362
35	0.1131445318
36	0.112177284
37	0.111014778
38	0.1102812487
39	0.1092368012
40	0.1085567677
41	0.1074969213
42	0.1069094106
43	0.1062748513
44	0.1057144377
45	0.1052014545
46	0.1047792733
47	0.1040982319
48	0.1033821103
49	0.1028487569
50	0.1024032986
51	0.1020353831
52	0.1017064191
53	0.1011318454
54	0.1006786448
55	0.1003620687
56	0.09995708982
57	0.09966475192
58	0.09950599275
59	0.09924010902
60	0.09871420659
61	0.09833051289
62	0.09804333534
63	0.0977465169
64	0.0975045007
65	0.0971853009
66	0.09705415579
67	0.09673362189
68	0.09650073541
69	0.09611257192
70	0.09583038324
71	0.09563997364
72	0.09541213685
73	0.09517921502
74	0.09478097082
75	0.09454266999
76	0.09417181358
77	0.09399550183
78	0.09370200962
79	0.09366118522
80	0.09317920008
81	0.09302209251
82	0.0929702381
83	0.09269217895
84	0.09255816092
85	0.09220026166
86	0.09185900985
87	0.09161733327
88	0.09158708777
89	0.09131887673
90	0.09112432317
91	0.091048656
92	0.09097255971
93	0.0908150692
94	0.0905320936
95	0.0903189239
96	0.09024912821
97	0.08984097266
98	0.0898049394
99	0.08944028833
100	0.08901528682
101	0.08880098798
102	0.08848926142
103	0.08837728393
104	0.08827253491
105	0.08792133973
106	0.08782066964
107	0.08757092537
108	0.08738623313
109	0.08707510174
110	0.08699850308
111	0.08682635007
112	0.0866998363
113	0.08658145948
114	0.0863504448
115	0.08592092846
116	0.08586236275
117	0.08566597767
118	0.08553154287
119	0.08520576712
120	0.08504747858
121	0.08492579489
122	0.084702141
123	0.08441453276
124	0.08413922537
125	0.08406164158
126	0.08387440472
127	0.08374788128
128	0.08357247915
129	0.08338867162
130	0.0832867893
131	0.08308268918
132	0.08285639771
133	0.0826071632
134	0.08235787637
135	0.08204226983
136	0.08194574427
137	0.08173385231
138	0.08150043381
139	0.08125384114
140	0.0811254127
141	0.08093639505
142	0.08087258023
143	0.08071261203
144	0.08059807243
145	0.08042858454
146	0.08023582096
147	0.08012997484
148	0.07996347302
149	0.07968297675
150	0.07947682975
151	0.07919879565
152	0.07889706729
153	0.0785910514
154	0.07848919569
155	0.0782836891
156	0.07812924726
157	0.07801585477
158	0.0778304224
159	0.07768006596
160	0.0774088943
161	0.07719599788
162	0.07708332561
163	0.07688988916
164	0.07675409528
165	0.07663933298
166	0.07617550658
167	0.07609582071
168	0.07602078588
169	0.07583668974
170	0.07560861634
171	0.07534400397
172	0.07522533654
173	0.07508937266
174	0.07483292351
175	0.07468049436
176	0.07448102379
177	0.07422564969
178	0.07403486226
179	0.07397340296
180	0.07384633067
181	0.07358831909
182	0.07344228339
183	0.07326652394
184	0.07316433326
185	0.07307086573
186	0.07297803259
187	0.07291477995
188	0.07273546037
189	0.07240483005
190	0.07230642411
191	0.07217804829
192	0.07211284171
193	0.07207843103
194	0.07191439668
195	0.07168766712
196	0.07152638503
197	0.07139472654
198	0.07137237165
199	0.07122274397
