iter	RMSE
0	0.3878710882
1	0.3768589485
2	0.365372999
3	0.3546605582
4	0.3494914629
5	0.3402814974
6	0.3313735902
7	0.3228114096
8	0.3164910834
9	0.3096211456
10	0.3018085895
11	0.2963644911
12	0.2896975325
13	0.2832226781
14	0.2767916398
15	0.2714135351
16	0.2660053554
17	0.2613581043
18	0.2566320857
19	0.2518184458
20	0.2485902083
21	0.2444933756
22	0.241158088
23	0.2390874284
24	0.2362859681
25	0.2325678538
26	0.230094955
27	0.2271355973
28	0.2241168613
29	0.221881648
30	0.2190673881
31	0.2170032927
32	0.2148546247
33	0.2133081676
34	0.2115051991
35	0.2095246032
36	0.2081036113
37	0.2053773369
38	0.2033459857
39	0.201552766
40	0.2000161618
41	0.1982978472
42	0.1960478097
43	0.1944578343
44	0.1933107888
45	0.1916580297
46	0.1905582615
47	0.1893079193
48	0.1875045962
49	0.1860456718
50	0.1850556323
51	0.1838203122
52	0.1825112625
53	0.1810666033
54	0.1799685864
55	0.1790430313
56	0.1780194859
57	0.1766944478
58	0.1757532876
59	0.1749519131
60	0.1744013252
61	0.1737198045
62	0.1728186296
63	0.1719990201
64	0.1713800958
65	0.1704698254
66	0.169541438
67	0.1687940744
68	0.1679133509
69	0.1672230008
70	0.1663465022
71	0.1658812264
72	0.1652271874
73	0.1646907312
74	0.1639236516
75	0.1633449334
76	0.162684947
77	0.1622138304
78	0.1614311
79	0.1609716396
80	0.1603242866
81	0.1600299497
82	0.1596805728
83	0.1592233478
84	0.1586937646
85	0.1582489292
86	0.1573899533
87	0.1567476149
88	0.1561701275
89	0.155923813
90	0.1555058908
91	0.1550026218
92	0.1546513686
93	0.1542296109
94	0.1539995946
95	0.1535800847
96	0.1530528959
97	0.1527741987
98	0.1523588201
99	0.151965427
100	0.1516490347
101	0.1510872459
102	0.1507830245
103	0.1503750218
104	0.150109647
105	0.149802646
106	0.1494815736
107	0.1494219386
108	0.1492363476
109	0.1491585834
110	0.1485284067
111	0.1483406781
112	0.1481092935
113	0.147834669
114	0.1475142246
115	0.1472896569
116	0.1471144104
117	0.1464653393
118	0.146245325
119	0.146017747
120	0.1456807048
121	0.1454153742
122	0.1453125553
123	0.1450339466
124	0.144800437
125	0.1447074446
126	0.1445199762
127	0.1442016149
128	0.1441248663
129	0.1440495231
130	0.1438507175
131	0.1436729452
132	0.1434370739
133	0.1432801976
134	0.1431046166
135	0.1429897247
136	0.1428310243
137	0.1425763226
138	0.1424908046
139	0.1424239601
140	0.1422445148
141	0.1421801375
142	0.142058325
143	0.1418992557
144	0.1416118528
145	0.1415471612
146	0.1414830794
147	0.1414298891
148	0.1412967802
149	0.1411669783
150	0.1409321984
