iter	RMSE
0	0.3962142805
1	0.3934196039
2	0.3906147238
3	0.3878924313
4	0.3852247622
5	0.3824655258
6	0.3798543737
7	0.3773963891
8	0.3748509128
9	0.3723138633
10	0.3697264837
11	0.3671886039
12	0.3648375407
13	0.3624051195
14	0.3600037527
15	0.3576390196
16	0.355240217
17	0.3527891384
18	0.3503856987
19	0.3481330765
20	0.3458312284
21	0.3435793045
22	0.3414580458
23	0.339258958
24	0.3370738016
25	0.3348740549
26	0.3327474013
27	0.3306176967
28	0.3284198148
29	0.3263548455
30	0.3243639199
31	0.3223329536
32	0.3203651946
33	0.3182963818
34	0.3163321574
35	0.3144365078
36	0.3124527583
37	0.3104503211
38	0.3085021741
39	0.3066429862
40	0.3047429715
41	0.3028949198
42	0.3009709297
43	0.2991976537
44	0.2974020996
45	0.295602506
46	0.2938291155
47	0.2920758919
48	0.2904456004
49	0.2888087547
50	0.2871523226
51	0.2854636537
52	0.283765892
53	0.2820982271
54	0.2807514559
55	0.2792122152
56	0.2776321478
57	0.2759547664
58	0.2744198174
59	0.272843817
60	0.2712689995
61	0.2698023628
62	0.2682724582
63	0.2667419403
64	0.2653231076
65	0.2638672019
66	0.2624356177
67	0.2609682378
68	0.2595278672
69	0.258171497
70	0.2568250571
71	0.2554265675
72	0.2540629306
73	0.2527114158
74	0.2514100959
75	0.2500836544
76	0.2487297442
77	0.2474077995
78	0.2461026759
79	0.2448564311
80	0.2436056223
81	0.242386162
82	0.241117374
83	0.2399416177
84	0.2387112179
85	0.2374510556
86	0.2363206212
87	0.2352336168
88	0.2340692727
89	0.2330187699
90	0.2318546806
91	0.2307053761
92	0.2295878155
93	0.2285005547
94	0.2274802067
95	0.2263246188
96	0.2253155985
97	0.2242558738
98	0.2231895503
99	0.2221468621
100	0.2210761623
101	0.2200185265
102	0.2190652892
103	0.2179772341
104	0.2169618758
105	0.2159406761
106	0.214880696
107	0.2139155281
108	0.212953799
109	0.2119739827
110	0.210985255
111	0.210053747
112	0.2091334391
113	0.2082315047
114	0.207374265
115	0.2064825436
116	0.2055957945
117	0.2047672479
118	0.2039320412
119	0.2030890621
120	0.2022548204
121	0.2014114594
122	0.2005765797
123	0.199711402
124	0.1988890841
125	0.1980576665
126	0.1971584008
127	0.1963688663
128	0.1956331551
129	0.1948541829
130	0.1941692032
131	0.1934239426
132	0.1926376661
133	0.1918617293
134	0.1911325954
135	0.1904285481
136	0.1897224654
137	0.1890377563
138	0.1883106202
139	0.1876442514
140	0.186918471
141	0.1862336242
142	0.1855451045
143	0.1848540557
144	0.1841939134
145	0.1835045809
146	0.1829050865
147	0.1822352297
148	0.1815989865
149	0.1809676954
150	0.1802922813
151	0.1796909382
152	0.1790305458
153	0.1784572552
154	0.177841115
155	0.1773248112
156	0.1767069884
157	0.176093068
158	0.1755335085
159	0.1749185904
160	0.1743160271
161	0.1736783177
162	0.1730878484
163	0.1725390986
164	0.172019575
165	0.1714906817
166	0.1709087587
167	0.1703615092
168	0.1698814915
169	0.1693899827
170	0.1688866116
171	0.168336235
172	0.1678450505
173	0.1673772386
