iter	RMSE
0	0.3734772444
1	0.3507455339
2	0.3298736144
3	0.3107032102
4	0.2923309535
5	0.2767404438
6	0.262550999
7	0.249888356
8	0.2379510997
9	0.2274902722
10	0.2176287017
11	0.208473559
12	0.2005002911
13	0.1927603888
14	0.1860045697
15	0.1797616866
16	0.1742172773
17	0.1696732548
18	0.164826745
19	0.1605175588
20	0.156097371
21	0.1526386629
22	0.148895784
23	0.1458295061
24	0.1430005145
25	0.1407371318
26	0.1382998186
27	0.1362517345
28	0.1346030088
29	0.1327190356
30	0.1311757863
31	0.1294412963
32	0.1280516053
33	0.1266939221
34	0.1253455833
35	0.1242145999
36	0.1231176814
37	0.121892411
38	0.1209112568
39	0.1199805716
40	0.1192214716
41	0.1180384843
42	0.1171435297
43	0.1161960751
44	0.1152148795
45	0.1142150878
46	0.1135403632
47	0.1129139072
48	0.1121844926
49	0.1116744877
50	0.1110202558
51	0.1104214825
52	0.1098875752
53	0.1091405876
54	0.1087783695
55	0.1081434576
56	0.1074663341
57	0.106780953
58	0.1063698559
59	0.1059508817
60	0.1055519306
61	0.1049888154
62	0.1044770929
63	0.10411697
64	0.1036059158
65	0.1032832697
66	0.1031644423
67	0.1025458657
68	0.1021501493
69	0.1017607961
70	0.1013472951
71	0.1009518077
72	0.1005853368
73	0.1002316848
74	0.09956706601
75	0.09928622847
76	0.09893766452
77	0.09872334107
78	0.09846769974
79	0.09832109278
80	0.09813705683
81	0.09799992368
82	0.09786746409
83	0.097600985
84	0.09726925272
85	0.09684074629
86	0.09667637683
87	0.09644773409
88	0.09620099077
89	0.09586373946
90	0.09563659625
91	0.09552606676
92	0.09527591849
93	0.09516026821
94	0.09491015376
95	0.09472324908
96	0.09463665912
97	0.09426575671
98	0.09416587941
99	0.09389183429
100	0.09369550541
101	0.09339507691
102	0.09304020049
103	0.0928422431
104	0.09278294213
105	0.0923331756
106	0.09211449816
107	0.09200090523
108	0.09190888649
109	0.09170597638
110	0.0914474932
111	0.09140802008
112	0.0911926826
113	0.09084924947
114	0.09065742039
115	0.09038675063
116	0.0902709836
117	0.08996560681
118	0.08980074246
119	0.08954164334
120	0.08933523563
121	0.08904321485
122	0.08902201926
123	0.08879225623
124	0.08861699452
125	0.08835241691
126	0.08815975238
127	0.08805761536
128	0.08770983073
129	0.08746244367
130	0.08736810841
131	0.08712185784
132	0.087037642
133	0.08692407255
134	0.08680531299
135	0.08665038748
136	0.08659187007
137	0.08642351006
138	0.08626930722
139	0.08603900316
140	0.08590801108
141	0.0856685625
142	0.08547099466
143	0.08544790009
144	0.08519572769
145	0.08507331548
146	0.08493113259
147	0.08470430026
148	0.08459087222
149	0.08443759665
150	0.08415043489
151	0.08395767395
152	0.08376812664
153	0.08363198454
154	0.08344971703
155	0.08320959214
156	0.08309418272
157	0.08301782933
158	0.08295298571
159	0.08273734959
160	0.08267076105
161	0.0825777269
162	0.0823850642
163	0.08225119133
164	0.0820565918
165	0.08180055273
166	0.08154533983
167	0.08130931558
168	0.08128382117
169	0.08105833804
170	0.08096036912
171	0.08087033482
172	0.08072420432
173	0.08057759804
174	0.08047821602
175	0.08029223062
176	0.08016213122
177	0.07991012146
178	0.0797742283
179	0.0797071803
180	0.07965253359
181	0.0795775814
182	0.07941466334
183	0.07910838724
184	0.07901366763
185	0.07893516293
186	0.07871303871
187	0.0786432712
188	0.07844644964
189	0.07837747407
190	0.07833955749
191	0.07828542464
192	0.07823608026
193	0.07821708373
194	0.07815598801
195	0.0780402029
196	0.07794421036
197	0.07784911473
198	0.07775452445
199	0.07756299353
200	0.07736377407
201	0.07731287831
202	0.07707451642
203	0.07692932266
204	0.07680610123
205	0.0766147528
206	0.07649465813
207	0.07634375434
208	0.07615226062
209	0.07608222684
210	0.07598200275
211	0.07594332452
212	0.07577063598
213	0.07573457963
214	0.07554658701
215	0.0754184996
216	0.07533450583
217	0.07527396448
218	0.07516485064
219	0.07507574011
220	0.07501453712
221	0.07496541415
222	0.07487878803
223	0.07487202704
224	0.07479247205
225	0.07461773726
226	0.07450192864
227	0.07437704377
228	0.07419029081
229	0.073928777
230	0.07389228158
231	0.07382544369
232	0.0737698866
233	0.07366781119
234	0.07348746254
235	0.07335984013
236	0.07324991041
237	0.07309358587
238	0.07300062951
239	0.07288723207
240	0.07283584261
241	0.07281443701
242	0.0725228301
243	0.07243476854
244	0.07234687968
245	0.07229854169
246	0.07218508195
247	0.0720974595
248	0.0719025764
249	0.07178271278
250	0.07153560123
251	0.07148730402
252	0.07137447201
253	0.07101171729
254	0.07088522638
255	0.07082068105
256	0.07066382163
257	0.07062703563
258	0.07052980516
259	0.07047050988
260	0.07032605742
261	0.0702867667
262	0.07017560432
263	0.07011973581
264	0.07009016212
265	0.0700165231
266	0.06995173181
267	0.06986942124
268	0.06959603902
269	0.06949092523
270	0.06945434093
271	0.06938816571
272	0.06921350473
273	0.06900920721
274	0.06884417894
275	0.06878312905
276	0.06863686456
277	0.06850816036
278	0.06832373599
279	0.06808782522
280	0.06790695108
281	0.06766599156
282	0.06750023649
283	0.06733895034
284	0.06715589876
285	0.06709619925
286	0.06704039522
287	0.06698426433
288	0.06690609159
289	0.06680891862
290	0.06658486836
291	0.0664669402
292	0.06630905132
293	0.06618204315
294	0.06612104947
295	0.06609777568
296	0.0660342906
297	0.06582661593
298	0.0656232163
299	0.06553389215
