iter	RMSE
0	0.3961565656
1	0.3936243312
2	0.3912486126
3	0.3889408313
4	0.3864755707
5	0.3839064239
6	0.3815682347
7	0.3789415176
8	0.3764017389
9	0.3738784343
10	0.3716309498
11	0.3691148963
12	0.3669706435
13	0.3646180936
14	0.362510532
15	0.3604837178
16	0.3582103038
17	0.3560575445
18	0.3540387822
19	0.3520414995
20	0.3500231126
21	0.3476717173
22	0.3456649963
23	0.3434457621
24	0.3414529763
25	0.3394627887
26	0.3374328493
27	0.3355114211
28	0.333679123
29	0.3316851963
30	0.3296498574
31	0.327799924
32	0.3258408901
33	0.3240985584
34	0.3220449198
35	0.3200737716
36	0.3182783058
37	0.3165485211
38	0.3147482493
39	0.3131205144
40	0.3113954954
41	0.309663331
42	0.3081030537
43	0.306303436
44	0.3045372306
45	0.3028760031
46	0.3011506203
47	0.2994703397
48	0.2977582068
49	0.2961421601
50	0.2944672311
51	0.2928517378
52	0.2912430858
53	0.2896830263
54	0.2881854316
55	0.286605728
56	0.2850532515
57	0.2835958934
58	0.2823387893
59	0.2808932764
60	0.2794448863
61	0.2779184216
62	0.2765479274
63	0.2750763418
64	0.2736691748
65	0.2723392914
66	0.2710135646
67	0.2697384597
68	0.2683814702
69	0.2671306422
70	0.2657652704
71	0.2643427333
72	0.2629533216
73	0.2615740454
74	0.2602415802
75	0.2589295522
76	0.2576870498
77	0.2564154365
78	0.2552130201
79	0.2538918335
80	0.2526686099
81	0.2515114253
82	0.2503741938
83	0.249245529
84	0.2480441769
85	0.2469657668
86	0.2458726112
87	0.244694707
88	0.2436106828
89	0.242620104
90	0.2415716447
91	0.2405722432
92	0.2395868631
93	0.2384673656
94	0.2373765468
95	0.2363518025
96	0.2354765225
97	0.2344870656
98	0.2334000068
99	0.2322628343
100	0.2312136945
101	0.2301780454
102	0.2291674338
103	0.2281518458
104	0.2271903243
105	0.22617745
106	0.2251474545
107	0.2241979148
108	0.2232206266
109	0.2222645508
110	0.2212598983
111	0.2203287896
112	0.2194362902
113	0.2186060591
114	0.2177954457
115	0.2169025217
116	0.2161141314
117	0.2153199371
118	0.2144060305
119	0.2135580448
120	0.2126733366
121	0.2118432792
122	0.2110426269
123	0.2100858364
