iter	RMSE
0	0.3925479993
1	0.3838067074
2	0.3751008545
3	0.3667682004
4	0.3590137323
5	0.3511180777
6	0.3436134656
7	0.3362335467
8	0.3290824322
9	0.3223454368
10	0.3155471979
11	0.3096221161
12	0.303757931
13	0.2980725936
14	0.2923079392
15	0.2869605166
16	0.2816896786
17	0.2764178685
18	0.2714489667
19	0.2666270612
20	0.2620882422
21	0.2575900891
22	0.253378439
23	0.2493652394
24	0.245210996
25	0.2414925648
26	0.2379201012
27	0.2342148369
28	0.2305955727
29	0.2270707186
30	0.2237609609
31	0.220668955
32	0.2175361553
33	0.2144916838
34	0.211528748
35	0.2087647702
36	0.2063137489
37	0.203749337
38	0.2013642275
39	0.1989432061
40	0.1965256652
41	0.1943809149
42	0.1923014538
43	0.1901876355
44	0.1881188381
45	0.1860686423
46	0.1841735979
47	0.1822483584
48	0.180332686
49	0.1785861812
50	0.1768626942
51	0.1752037778
52	0.1735523455
53	0.172092829
54	0.1705318063
55	0.1690861983
56	0.1675745693
57	0.1662139605
58	0.1649267763
59	0.1637553598
60	0.1624894165
61	0.1612695252
62	0.1601896857
63	0.158937881
64	0.1579280472
65	0.1570748466
66	0.156148884
67	0.1551726602
68	0.1541898568
69	0.1532901314
70	0.1521737358
71	0.1511920211
72	0.1501565885
73	0.1493409063
74	0.1485461341
75	0.147739211
76	0.1469016174
77	0.1460787232
78	0.1453319823
79	0.1445737787
80	0.1437907868
81	0.1430698889
82	0.1423664458
83	0.1416228225
84	0.1409656193
85	0.1402252279
86	0.1395409301
87	0.1389614086
88	0.1384659264
89	0.1378178858
90	0.1372858956
91	0.1367459713
92	0.1360590794
93	0.1355316268
94	0.1349954136
95	0.1344328053
96	0.1338424336
97	0.1333076316
98	0.1328163403
99	0.1323702211
100	0.1319470939
101	0.1314821107
102	0.1310358922
103	0.1305709235
104	0.1300984692
105	0.1297379795
106	0.1293214138
107	0.1289068607
108	0.1283652049
109	0.1279342096
110	0.1274131021
111	0.127167363
112	0.1266826755
113	0.1262695057
114	0.1259317091
115	0.1257045045
116	0.1253838913
117	0.1251041638
118	0.1248548194
119	0.1246395079
120	0.1241780859
121	0.123814916
122	0.1234526704
123	0.1231471707
124	0.1228205496
125	0.1225343816
126	0.1221969229
127	0.1219329051
128	0.1216353931
129	0.1213330697
130	0.1211243272
131	0.1208115825
132	0.120471551
133	0.1202938538
134	0.120056793
135	0.1198062729
136	0.1195049282
137	0.1192907528
138	0.1189607123
139	0.1186497149
140	0.1185155756
141	0.1182146102
142	0.1180219545
143	0.1177213014
144	0.1175297906
145	0.1172244861
146	0.1168926699
147	0.1166842764
148	0.1165306147
149	0.1163453165
150	0.1160840923
151	0.1158318082
152	0.1154801606
153	0.1152346383
154	0.1150150385
155	0.1148681639
156	0.1147748157
157	0.1144283545
158	0.1142781858
