iter	RMSE
0	0.3878216193
1	0.3774710827
2	0.3674311242
3	0.358110502
4	0.3477765841
5	0.337843376
6	0.329745233
7	0.3218840644
8	0.3136237686
9	0.3081495112
10	0.2995128956
11	0.2928109588
12	0.2869973455
13	0.2813466022
14	0.2754273466
15	0.2702523785
16	0.2650841895
17	0.2603890993
18	0.2574577664
19	0.2535522495
20	0.2493117331
21	0.2462568172
22	0.2431202883
23	0.2388315083
24	0.2357748645
25	0.2330600785
26	0.2289566349
27	0.226895043
28	0.2240585021
29	0.2208405018
30	0.218528906
31	0.2156901981
32	0.2133489586
33	0.2104905803
34	0.2081085139
35	0.206036907
36	0.2034159031
37	0.2021769386
38	0.2004957763
39	0.1984889843
40	0.1970661583
41	0.1952751595
42	0.1933099779
43	0.1914301833
44	0.1895235133
45	0.1882572811
46	0.186495949
47	0.1853747776
48	0.1838288584
49	0.1827773353
50	0.1809719391
51	0.1797794285
52	0.1786017739
53	0.177577823
54	0.1761140672
55	0.1749773011
56	0.1737617609
57	0.1726103129
58	0.1714540028
59	0.1703280777
60	0.1698204758
61	0.1688200689
62	0.1678085652
63	0.1667068535
64	0.165648104
65	0.1650558487
66	0.1646222298
67	0.1636312527
68	0.1630623391
69	0.1624012719
70	0.1616415593
71	0.1608467837
72	0.1601668848
73	0.1592646019
74	0.1584898406
75	0.1579299401
76	0.1574882659
77	0.1574363682
78	0.1565764719
79	0.1559926512
80	0.1552103278
81	0.1546349076
82	0.1538576212
83	0.153256479
84	0.1528980861
85	0.1523730054
86	0.1515727277
87	0.1511190287
88	0.1508034416
89	0.1504829102
90	0.149951233
91	0.1495343395
92	0.1490790207
93	0.1483006718
94	0.1479894267
95	0.1477444878
96	0.1471955266
97	0.14688228
98	0.1465418523
99	0.1460872799
100	0.1456628382
101	0.1451552332
102	0.1446371039
103	0.1443791764
104	0.1438936648
105	0.1434549558
106	0.143375938
107	0.1430289387
108	0.1427846771
109	0.1423851984
110	0.1422013576
111	0.1414694007
112	0.1407906529
113	0.1405363161
114	0.1401010317
115	0.139834482
116	0.1391759845
117	0.138725668
118	0.138655532
119	0.1385901788
120	0.1385294083
121	0.1384499318
122	0.138378579
123	0.1382899027
124	0.1380628491
125	0.1379758936
126	0.1376037187
127	0.1374020814
128	0.1373307902
129	0.1371694511
130	0.1371052666
131	0.1368981443
132	0.1368290612
133	0.1366613612
134	0.1360928518
135	0.1360419791
136	0.1357716676
137	0.1356915416
138	0.1354433039
139	0.1353802329
140	0.135328344
141	0.1352629658
142	0.1350395438
143	0.1348245297
144	0.1345577686
145	0.1339889927
146	0.1337843287
147	0.1337345837
148	0.1334923907
149	0.1334337067
150	0.1333756048
151	0.1331061504
152	0.1330515049
153	0.1328149887
154	0.1327577214
155	0.1322613708
156	0.131719204
157	0.1316659285
158	0.1313599767
159	0.1313015225
160	0.1312153166
161	0.1311607732
162	0.1309820026
163	0.1309277988
164	0.1305598294
165	0.1305062665
166	0.1303932763
167	0.1302620677
168	0.1302121834
169	0.1301627876
170	0.1301554735
171	0.1298142552
172	0.129810296
173	0.1296639833
174	0.1294566719
175	0.1291853249
176	0.1291813157
177	0.129131384
178	0.1291011477
179	0.1287911787
180	0.1286523568
181	0.1282836258
182	0.1282334456
183	0.1282248662
184	0.1282208276
185	0.1279930881
186	0.1279891307
187	0.1276316679
188	0.1276275998
189	0.1275884337
190	0.1275839931
191	0.1273492881
192	0.1270729166
193	0.127067849
194	0.1269370093
195	0.1269325678
196	0.1268396555
197	0.1268351761
198	0.1267863776
