iter	RMSE
0	0.39630046
1	0.3933724813
2	0.3904688258
3	0.3875547956
4	0.3847601245
5	0.3819817799
6	0.3792490434
7	0.3765729965
8	0.3738768598
9	0.37122684
10	0.368533974
11	0.3658961725
12	0.3632119821
13	0.3606068096
14	0.3580961994
15	0.3555443914
16	0.3530858477
17	0.3505438683
18	0.3480966042
19	0.3456357166
20	0.3433424571
21	0.3410271727
22	0.3386067337
23	0.336238143
24	0.33393676
25	0.3317345919
26	0.3295886814
27	0.3273744244
28	0.3251412313
29	0.3229363836
30	0.3208033743
31	0.3187139375
32	0.3166330919
33	0.3144925407
34	0.3124563359
35	0.3104250563
36	0.3084389378
37	0.3064981421
38	0.3045434513
39	0.3026660985
40	0.3006772692
41	0.2987763764
42	0.2969179811
43	0.2951068704
44	0.293272611
45	0.2915274908
46	0.2897185039
47	0.2879698921
48	0.2862406939
49	0.2845160653
50	0.2828750462
51	0.2812018738
52	0.2795075437
53	0.2779342309
54	0.2762613048
55	0.2746384711
56	0.273103497
57	0.2716009081
58	0.2700172222
59	0.2684884385
60	0.2669414448
61	0.2654597258
62	0.2640580355
63	0.2626938255
64	0.2613039763
65	0.2599254026
66	0.2586145046
67	0.2572145691
68	0.2559003929
69	0.2545500371
70	0.2531924074
71	0.2518313493
72	0.2505119934
73	0.2491685602
74	0.2479109448
75	0.2466421607
76	0.2453803711
77	0.2441033362
78	0.2429070182
79	0.241704563
80	0.2404948897
81	0.2393641815
82	0.238191757
83	0.2370946658
84	0.2359267888
85	0.2348164899
86	0.2337453192
87	0.2326577289
88	0.2316418793
89	0.2305901138
90	0.2295327549
91	0.2284503171
92	0.2273963486
93	0.2263759214
94	0.2253239499
95	0.2243235297
96	0.2232921611
97	0.2223520311
98	0.2213662481
99	0.2204642831
100	0.219503341
101	0.2185404093
102	0.2176246797
103	0.2167299527
104	0.2158025093
105	0.2149231981
106	0.2140089855
107	0.213058012
108	0.2121303297
109	0.2112830642
110	0.2103552429
111	0.20951645
112	0.2086363685
113	0.2077910395
114	0.2069058794
115	0.2060500021
116	0.2052729055
117	0.204466789
118	0.2036419704
119	0.2028742216
120	0.2020936208
121	0.2013743459
122	0.2006223715
123	0.1998634957
124	0.1990829017
125	0.1983379359
126	0.1975521604
127	0.1967986521
128	0.1960368698
129	0.1953319233
130	0.1946674588
131	0.1939772422
132	0.193251419
133	0.1925643698
134	0.1918671189
135	0.191187798
136	0.1906052369
137	0.1900006005
138	0.1893524217
139	0.1887404427
140	0.1881009439
141	0.1874774449
142	0.1869028135
143	0.1862596849
144	0.1856829243
145	0.1851014447
146	0.1845396619
147	0.1839648728
148	0.1833658483
149	0.1827883902
150	0.1822412414
151	0.1816294479
152	0.1810956064
153	0.1805990358
154	0.1801039323
155	0.1795733182
156	0.1790702282
157	0.1785362932
158	0.1780279099
159	0.1774960136
160	0.1770048736
161	0.1765323195
162	0.1760441604
163	0.1755607237
164	0.1751007014
165	0.1746354952
166	0.1741741844
167	0.1736644658
168	0.1731843662
169	0.1727568279
170	0.172327827
171	0.1718951944
172	0.1714422076
173	0.1710259966
174	0.1705823275
175	0.1700658842
176	0.1696397123
177	0.1692072016
178	0.168787693
179	0.168413277
180	0.1679810849
181	0.1675960668
182	0.1672460666
183	0.1668411561
184	0.1663937481
185	0.1660604574
186	0.1656405665
187	0.1652415254
188	0.1648068339
189	0.164396599
190	0.1640351693
191	0.1636649913
192	0.163309974
193	0.1629883642
194	0.1626219088
195	0.1622939368
196	0.1619708902
197	0.1616339515
198	0.1612775333
199	0.1609386072
200	0.1606557757
201	0.1603103605
202	0.15994276
203	0.1596230003
204	0.1593043209
205	0.1589933676
206	0.1586740083
207	0.1583459528
208	0.1580394045
209	0.1577568077
210	0.1573958513
211	0.157101869
212	0.1567871059
213	0.156478823
214	0.1561616998
215	0.1558327986
216	0.1554937923
217	0.1552374317
218	0.1549586109
219	0.1546535422
220	0.1544473332
221	0.1542022971
222	0.1538623218
223	0.1535935678
224	0.1533188214
225	0.1530219239
226	0.1527149712
227	0.1524334476
228	0.1521276605
229	0.1518716307
230	0.1515584694
231	0.1513253488
232	0.1510653043
233	0.1508365055
234	0.1505634612
235	0.1503488099
236	0.1500961431
237	0.1498923102
238	0.1496455774
239	0.1494053799
240	0.1491244504
241	0.1489257527
