iter	RMSE
0	0.39306792
1	0.3841067974
2	0.3753620651
3	0.3670698527
4	0.3589359011
5	0.3509404839
6	0.34328117
7	0.3360014277
8	0.3293410207
9	0.3223952627
10	0.3160075491
11	0.3097434328
12	0.3036469481
13	0.2979219301
14	0.2921131638
15	0.2866192559
16	0.2813125735
17	0.27610119
18	0.271421995
19	0.2667214378
20	0.2622020044
21	0.2577439287
22	0.2535738759
23	0.2493969375
24	0.245280664
25	0.2413490648
26	0.2374844536
27	0.2338147733
28	0.2301906796
29	0.2268617975
30	0.2236252973
31	0.2204731226
32	0.217469854
33	0.2146350002
34	0.2117061753
35	0.2089625183
36	0.2061510446
37	0.2036095222
38	0.2010833862
39	0.1988165181
40	0.1964935423
41	0.194148695
42	0.1918940297
43	0.1898910078
44	0.1878721742
45	0.1860199469
46	0.1841582009
47	0.1820828305
48	0.1802724525
49	0.1784205281
50	0.1767883287
51	0.1752910911
52	0.1737301553
53	0.172135651
54	0.1705539531
55	0.1691339415
56	0.1675707426
57	0.166271968
58	0.1648789439
59	0.1637468067
60	0.1623739556
61	0.1610640117
62	0.1596887549
63	0.1585496629
64	0.1575514148
65	0.156556764
66	0.1553933642
67	0.1544559891
68	0.1535376362
69	0.152439617
70	0.1514088982
71	0.1504447482
72	0.1493783493
73	0.1484720449
74	0.1476583083
75	0.1467052939
76	0.1457990212
77	0.1449502337
78	0.1442248573
79	0.1435357475
80	0.1428151182
81	0.142084509
82	0.141441099
83	0.140780438
84	0.1399945404
85	0.1393203341
86	0.1386581968
87	0.1379641358
88	0.1372905545
89	0.1366122715
90	0.1360002865
91	0.1355026244
92	0.1349476788
93	0.1344433209
94	0.1339464491
95	0.1334223221
96	0.1329930409
97	0.1324861873
98	0.1319898442
99	0.1315533331
100	0.1309786635
101	0.1305459133
102	0.1301006752
103	0.1296214145
104	0.1290655151
105	0.1286574928
106	0.1280911559
107	0.1277103108
108	0.1273940119
109	0.1269191323
110	0.1264570277
111	0.1260808072
112	0.125800198
113	0.1253808763
114	0.125120025
115	0.1246904195
116	0.1244020338
117	0.1241038071
118	0.1237644525
119	0.1235415525
120	0.123219717
121	0.1229276876
122	0.1227146546
123	0.1223654704
124	0.1220674676
125	0.1218230615
126	0.1216291503
127	0.1212779901
128	0.1210599477
129	0.1207375622
130	0.1205563597
131	0.1201873905
132	0.1199987905
133	0.1196007004
134	0.1193239087
135	0.1191166225
136	0.1189385833
137	0.1185504769
138	0.118164982
139	0.1180093641
140	0.1178939035
141	0.1177272848
142	0.1175438276
143	0.1171555943
144	0.1169654604
145	0.1168009222
146	0.1165153226
147	0.1163612617
148	0.1160896551
149	0.1159883434
150	0.1158386573
151	0.1156740829
152	0.1154881737
153	0.1151522159
154	0.1149796381
155	0.1147680639
156	0.1144831447
157	0.1142851889
158	0.1139866648
159	0.1138054819
160	0.113664385
161	0.1134652538
162	0.1133905889
163	0.113246144
164	0.1130061773
165	0.1128848913
166	0.1126920451
167	0.1125697577
168	0.1123393505
169	0.1122197186
170	0.111981514
171	0.1118198502
172	0.1116490291
173	0.1115766801
174	0.1113572637
175	0.1112853882
176	0.1110563516
177	0.1110113902
178	0.1109302616
179	0.1108097226
180	0.1107432231
181	0.1105300906
182	0.1104309592
183	0.1103639231
184	0.1102748637
185	0.1102035324
186	0.1101704341
187	0.1100586598
188	0.1099351998
189	0.1098647526
190	0.1097882963
191	0.1096988668
192	0.1095134242
193	0.1093343873
194	0.1091119499
195	0.1090084786
196	0.1089391107
197	0.1087076501
198	0.1084722259
199	0.1084098181
200	0.1083138868
201	0.1082047266
202	0.1080953576
203	0.1080331116
204	0.1077682889
205	0.1076801022
206	0.1076119354
207	0.1072455169
208	0.1071724984
209	0.1070878297
210	0.1070163127
211	0.1069746474
212	0.1069219496
213	0.1068407588
214	0.1067654511
215	0.1067258854
216	0.1066780227
217	0.1066035847
218	0.1065508304
219	0.106475025
220	0.106397894
221	0.1063460091
222	0.1062139221
223	0.1061697755
224	0.1060998462
225	0.1060522346
226	0.1058009821
227	0.105736292
228	0.1056265214
229	0.1055031018
230	0.105463113
231	0.1054178897
232	0.1051652582
233	0.1051133578
234	0.105089694
235	0.1050407736
236	0.1049997809
237	0.1049639792
238	0.1049244453
239	0.1048096349
240	0.1046570179
241	0.1045988172
242	0.1044081334
243	0.1042413638
244	0.104203586
245	0.1041481437
246	0.1041030698
247	0.1038845985
248	0.1038541054
249	0.103787234
250	0.103749287
251	0.1036667821
252	0.1036220607
253	0.1032994438
254	0.1032685675
255	0.103202437
