iter	RMSE
0	0.3798429755
1	0.3715962273
2	0.3634762359
3	0.3558122856
4	0.3487382155
5	0.341321831
6	0.3344214334
7	0.3269742407
8	0.3201742855
9	0.3138781803
10	0.3077328905
11	0.3014062118
12	0.295311922
13	0.2893129944
14	0.2843767227
15	0.2791721983
16	0.2741112747
17	0.2694703752
18	0.2647379106
19	0.2599450398
20	0.2556813359
21	0.251246279
22	0.2469744522
23	0.243020465
24	0.2392625038
25	0.2352848043
26	0.2321554582
27	0.229157054
28	0.2261252127
29	0.2230562933
30	0.2199345438
31	0.2173317735
32	0.2145578978
33	0.2121198778
34	0.2094373519
35	0.2068538186
36	0.204423706
37	0.2023583955
38	0.2000066966
39	0.1977800576
40	0.1959543657
41	0.1936265511
42	0.1915532532
43	0.1895538958
44	0.1878648684
45	0.1863027761
46	0.1847619335
47	0.183580076
48	0.1819370452
49	0.1806473821
50	0.1793804112
51	0.1780973618
52	0.1769000652
53	0.1756703963
54	0.1741369691
55	0.1728591083
56	0.1714449946
57	0.1701625375
58	0.169014259
59	0.1680313002
60	0.1669980847
61	0.1660003254
62	0.1648770814
63	0.1638514279
64	0.163083084
65	0.162080893
66	0.1613743975
67	0.1607092924
68	0.1601156878
69	0.1594696354
70	0.1587725024
71	0.1580892429
72	0.1575438633
73	0.1568870379
74	0.1562013741
75	0.155655533
76	0.1548835387
77	0.1544514444
78	0.153939729
79	0.1535638269
80	0.1531913399
81	0.1527770594
82	0.1522999397
83	0.1518714084
84	0.1515239885
85	0.1510427479
86	0.150653489
87	0.150210847
88	0.1497580286
89	0.1494094234
90	0.1491175621
91	0.1487772037
92	0.148516061
93	0.1481210914
94	0.1477507368
95	0.1474256965
96	0.1468615997
97	0.1465604332
98	0.1461526729
99	0.1458427452
100	0.1455015792
101	0.1452743744
102	0.1449607942
103	0.1446363666
104	0.1442651589
105	0.1439856826
106	0.1436801017
107	0.1434803993
108	0.1432867943
109	0.1431063535
110	0.1428485517
111	0.1426645703
112	0.1423265853
113	0.1419085824
114	0.1416875512
115	0.1414182125
116	0.1412322112
117	0.1409648388
118	0.1407029328
119	0.1405146961
120	0.1401779977
121	0.1400996383
122	0.1396388213
123	0.1394779519
124	0.1393811777
125	0.1392269959
126	0.139061143
127	0.1388975696
128	0.1387087907
129	0.1386328042
130	0.1384335678
131	0.1382870746
132	0.1381249334
133	0.1380655745
134	0.1379224388
135	0.1378400631
136	0.1377583221
137	0.1376544765
138	0.1375349101
139	0.1374154543
140	0.1373558306
141	0.137214134
142	0.1369839194
143	0.1368022321
144	0.1367927572
145	0.136538312
146	0.1364049142
147	0.1363671705
148	0.1359451272
149	0.1358709598
150	0.1357598832
151	0.1356320142
152	0.1352422783
153	0.1352023981
154	0.1350989228
155	0.1346891232
156	0.1345886439
157	0.1345530152
158	0.1344474739
159	0.134416038
160	0.1343248577
161	0.1342797752
162	0.1342198085
163	0.1341028433
164	0.1340851184
165	0.13399057
166	0.1338918735
167	0.1338034161
168	0.1337254387
169	0.1336390598
170	0.1334938108
171	0.1334873049
172	0.1334449725
173	0.1334184097
174	0.133383488
175	0.1332503074
176	0.1331778014
177	0.1331287364
178	0.1330917504
179	0.1328629891
180	0.1327503893
181	0.1326468973
182	0.1325750316
183	0.132564142
184	0.1324938886
185	0.1323804303
186	0.1323647711
187	0.1323365179
188	0.1323154046
189	0.1322593668
190	0.1322402857
191	0.1322037266
