iter	RMSE
0	0.3789486632
1	0.3705429408
2	0.3626113317
3	0.3544750148
4	0.3472786399
5	0.3397392
6	0.3328071124
7	0.3264835621
8	0.3201137249
9	0.3136364072
10	0.3072915742
11	0.301837849
12	0.2965890049
13	0.2913974274
14	0.286000866
15	0.2810988164
16	0.2759768287
17	0.2714810432
18	0.2671472205
19	0.2626328719
20	0.2584368792
21	0.2545072102
22	0.250712242
23	0.2471188885
24	0.2434151323
25	0.2403417939
26	0.2371238773
27	0.2339116046
28	0.2307764967
29	0.2277618245
30	0.2249330576
31	0.2221445667
32	0.2196424852
33	0.2172110068
34	0.2145620447
35	0.2123699261
36	0.2101028045
37	0.2081249283
38	0.206228484
39	0.204127284
40	0.2018256338
41	0.2001313522
42	0.1984328688
43	0.1966769351
44	0.1948183332
45	0.1931603262
46	0.1915171333
47	0.1899971476
48	0.1881829373
49	0.1866584762
50	0.1851684398
51	0.1838268004
52	0.1822812631
53	0.1805876138
54	0.1794128188
55	0.1784920566
56	0.1771597003
57	0.175970178
58	0.1749286894
59	0.1740671994
60	0.1731666432
61	0.1721452794
62	0.1713334107
63	0.1699844199
64	0.1694104902
65	0.1687969483
66	0.1679792466
67	0.1673553468
68	0.1666554647
69	0.1660343083
70	0.1653361087
71	0.164746071
72	0.1640037865
73	0.1633811991
74	0.1628245065
75	0.1621099916
76	0.1613800329
77	0.1608461989
78	0.1601361134
79	0.1595178249
80	0.1589737438
81	0.1585638856
82	0.1583370344
83	0.1575242197
84	0.156948539
85	0.1565374084
86	0.1561331873
87	0.1557198408
88	0.1553266266
89	0.1548874584
90	0.1544048203
91	0.1539331825
92	0.1533643281
93	0.1530653311
94	0.1526103848
95	0.1522921607
96	0.1520140432
97	0.1514905364
98	0.1511251484
99	0.1507919241
100	0.1502328483
101	0.1499208519
102	0.1496988165
103	0.1490578703
104	0.1485579263
105	0.1484840225
106	0.1481521909
107	0.1479507942
108	0.1474619154
109	0.1471360589
110	0.1468532034
111	0.1466293502
112	0.1462822952
113	0.1459673386
114	0.1456846042
115	0.1455102562
116	0.1451595549
117	0.1450151499
118	0.1448206208
119	0.1445832909
120	0.1440123615
121	0.1438137358
122	0.1435427816
123	0.1432980068
124	0.1430642272
125	0.1429102581
126	0.1427271312
127	0.1425953056
128	0.1424454081
129	0.1420405031
130	0.1418618903
131	0.141669873
132	0.1413976846
133	0.1413375786
134	0.1412124163
135	0.1410003582
136	0.1407414872
137	0.1406019381
138	0.1403922434
139	0.1401282908
140	0.1400554085
141	0.1397891729
142	0.139607985
143	0.1394535605
144	0.139323048
145	0.1391129863
146	0.1389699684
147	0.1389276435
148	0.1387425374
149	0.1386534991
150	0.1384724582
151	0.1383279193
152	0.1380827055
153	0.1378721921
154	0.1376804185
155	0.1374810713
156	0.1373916986
157	0.1370486908
158	0.1369489377
159	0.136787696
160	0.1367223096
161	0.1366500989
162	0.1366759917
163	0.1365631342
164	0.1365160601
165	0.136426902
166	0.1363184421
167	0.1361200677
168	0.1360953033
169	0.13597439
170	0.1358309566
171	0.1355990161
172	0.1355419421
173	0.1353701825
174	0.1353266954
175	0.1352419693
176	0.1350821291
177	0.1348880956
178	0.1347588462
179	0.1347023104
180	0.1346283468
181	0.134558337
182	0.1344738335
183	0.1344400087
184	0.1342100109
185	0.1339531247
186	0.133907605
187	0.1338763605
188	0.1337292127
189	0.1336449145
190	0.1336414201
191	0.133407067
192	0.1333750172
193	0.1332082503
194	0.1331477579
195	0.1330701043
196	0.1329458788
197	0.132928018
198	0.1328798104
199	0.1328448951
200	0.132822154
201	0.132754296
202	0.1327408905
203	0.1326741828
204	0.1325067131
205	0.1325043573
206	0.13244496
207	0.1323832401
208	0.1322828922
209	0.1322217472
210	0.1321556019
211	0.1321419374
212	0.1321182691
213	0.1321022625
214	0.1320279035
215	0.1319366377
216	0.1319207644
217	0.1318606755
218	0.1318050349
219	0.1318118848
220	0.1317667135
221	0.1316836664
222	0.1315009924
223	0.1315007931
224	0.1314825989
225	0.1314587807
226	0.1314534831
227	0.1314546049
228	0.1313285831
229	0.1311714883
230	0.131160401
231	0.1311476323
232	0.1308749514
233	0.1308738621
234	0.1308738746
235	0.1308560441
236	0.1308884853
237	0.1308829142
238	0.1308751517
239	0.1308550862
240	0.1308240896
241	0.1308336273
242	0.1306794987
243	0.1306472627
244	0.1306375985
245	0.1306350397
246	0.1306510065
247	0.130459671
248	0.1304577178
249	0.1303654408
250	0.1303635742
251	0.1304027414
252	0.1303549826
253	0.1302214227
254	0.1302352322
255	0.1302378681
256	0.1301476763
257	0.1301496907
258	0.1301232611
259	0.1300363103
260	0.1300173441
261	0.1300160397
262	0.1300180247
263	0.1300175331
264	0.1299886942
265	0.1299885555
266	0.1298871145
267	0.1296861804
268	0.1295988857
269	0.1295310849
270	0.1295461316
271	0.1295546314
272	0.1295672788
273	0.1295159225
274	0.1294956021
275	0.1294829286
276	0.1293041726
277	0.1292625999
278	0.1292486104
279	0.1292682662
280	0.1292456374
281	0.1291701478
282	0.1291720887
283	0.1291429594
284	0.1291395589
285	0.1290794067
286	0.1290487201
287	0.1290627185
288	0.129059792
289	0.1290488026
290	0.1290535261
291	0.1290463647
292	0.1290478186
293	0.1290174293
294	0.1290145335
295	0.1289825039
296	0.1289719781
297	0.1289558796
298	0.1289580143
299	0.1289494244
300	0.1289485475
301	0.1289302665
302	0.1288648732
303	0.1288822545
304	0.1288736658
305	0.1288438205
306	0.1288371053
307	0.1288312992
308	0.1288013995
309	0.1287799484
310	0.1287389064
311	0.1287237463
312	0.1286819033
313	0.1286770134
314	0.1286808782
315	0.1286787516
316	0.1286762111
317	0.1286801396
318	0.1286846856
319	0.1286848384
320	0.1286840425
321	0.1286713146
322	0.128670194
323	0.1286676915
324	0.128666055
325	0.1286276456
326	0.1286129119
327	0.1285970997
328	0.1285459167
329	0.1285442787
330	0.1285417355
331	0.1285337106
332	0.1285252771
333	0.1285088039
334	0.1284928642
335	0.1284856651
336	0.1284639444
337	0.1284548048
338	0.1284537971
339	0.1284562718
340	0.128436664
341	0.1283784864
342	0.1284038713
343	0.128393464
344	0.1283851107
345	0.1283768143
346	0.1283840641
347	0.1283896926
348	0.1283937894
349	0.1283904584
350	0.1283828069
351	0.1283807647
352	0.1283734318
353	0.1283297699
354	0.1283262393
355	0.1283174921
356	0.1283073971
357	0.1283001301
358	0.1283102194
359	0.1283055325
360	0.1283098555
361	0.1283064648
362	0.1281382292
363	0.128140806
364	0.1281309847
365	0.1281231323
366	0.1281155479
367	0.1281084748
368	0.1280998471
369	0.1280932272
370	0.1280867733
371	0.1280960862
372	0.1279649066
373	0.1279696893
374	0.1279859054
375	0.1279481627
376	0.1279461136
377	0.1279495267
378	0.1279005572
379	0.1279005956
380	0.1278944843
381	0.1278916143
382	0.1278710357
383	0.1278356241
384	0.127840136
385	0.1278210106
386	0.1278195748
387	0.127810716
388	0.1278047158
389	0.1277970613
390	0.127797587
391	0.1278022669
392	0.1278011258
393	0.1277786476
394	0.1276599204
395	0.1275817586
396	0.1275868253
397	0.1275833962
398	0.1275850786
399	0.1275864015
400	0.1275884307
401	0.1275945952
402	0.1275696015
403	0.1275697556
404	0.1275898563
405	0.1275793953
406	0.1275678225
407	0.1275629798
408	0.1275576424
409	0.1275601987
410	0.1275367851
411	0.127527322
412	0.1275193039
413	0.1274815002
414	0.1274822072
415	0.1273743899
416	0.1273795742
417	0.1273812594
418	0.1273810793
419	0.1273672884
420	0.127370093
421	0.1273706141
422	0.1273233845
423	0.1272552469
424	0.1272583115
425	0.1272551374
426	0.127258775
427	0.1272201855
428	0.1269860987
429	0.1269873504
430	0.1269893763
431	0.1269982278
432	0.1269904279
433	0.1269939183
434	0.1269897698
435	0.1269805177
436	0.126975601
437	0.1269767173
438	0.1269569068
439	0.126943115
440	0.1269475683
441	0.1269502337
442	0.1268450066
443	0.1268521372
444	0.1268559026
445	0.1268579112
446	0.1268459883
447	0.1268454716
448	0.1268492824
449	0.1268387604
450	0.1268399683
451	0.1268394903
452	0.1267518511
453	0.1267556906
454	0.1267552769
455	0.12675794
456	0.1266584655
457	0.1266642419
458	0.126665128
459	0.1266709364
460	0.1266732713
461	0.126673433
462	0.1266750306
463	0.1266754187
464	0.1266771649
465	0.1266738534
466	0.1266742803
