iter	RMSE
0	0.3716279756
1	0.3563521676
2	0.3412131813
3	0.327327027
4	0.3153628173
5	0.3025742678
6	0.290854881
7	0.2803728394
8	0.2706651965
9	0.2617425782
10	0.253391581
11	0.2444521745
12	0.2363514486
13	0.2301168814
14	0.2239105849
15	0.2182708121
16	0.2132846231
17	0.2087381762
18	0.2042760341
19	0.2000347304
20	0.1956756718
21	0.1915484285
22	0.1883754676
23	0.1853493202
24	0.1824820227
25	0.1793724089
26	0.1767205323
27	0.173810534
28	0.1720622746
29	0.170007708
30	0.1681951781
31	0.1660172536
32	0.1636052627
33	0.1618296906
34	0.1608377074
35	0.1597433839
36	0.1583000327
37	0.1573363408
38	0.156075092
39	0.1550734542
40	0.1540298298
41	0.1531131444
42	0.1522249355
43	0.1513197105
44	0.150818643
45	0.1497047383
46	0.1488821071
47	0.1484521702
48	0.1478492422
49	0.1468754512
50	0.1464934356
51	0.1460659698
52	0.1453077972
53	0.1447875552
54	0.1441500471
55	0.1438353202
56	0.1435096499
57	0.1430962196
58	0.1426214519
59	0.1421610059
60	0.1415330743
61	0.1413113978
62	0.1410038678
63	0.1406903314
64	0.139952881
65	0.1397171107
66	0.1392627349
67	0.1391145588
68	0.1389080983
69	0.1380606787
70	0.1377006437
71	0.1375578966
72	0.1373709925
73	0.1367589548
74	0.1365350837
75	0.1364023554
76	0.1361691619
77	0.1361573022
78	0.1359357372
79	0.135755381
80	0.1356064719
81	0.1355371184
82	0.1354225918
83	0.1352049857
84	0.1351515524
85	0.1351193343
86	0.1349752109
87	0.1348802721
88	0.1347446369
89	0.134685011
90	0.1345281815
91	0.1344053098
92	0.1342492643
93	0.1340765086
94	0.133919615
95	0.1339148062
96	0.1338564694
97	0.1338147375
98	0.133761784
99	0.1337213582
100	0.1336914
101	0.1335743708
102	0.1334015457
103	0.1333654954
104	0.1333617725
105	0.133263471
106	0.133220354
107	0.1331013903
108	0.1328997429
109	0.1328274279
110	0.1327929246
111	0.1327185328
112	0.1323964775
113	0.1323933524
114	0.1323524033
115	0.1323211755
116	0.1319733205
117	0.1318511375
118	0.1317315903
119	0.1316849481
120	0.1312001921
121	0.131189126
122	0.1311990993
123	0.1311378925
124	0.1309111305
125	0.1308165554
126	0.1308019805
127	0.1307829687
128	0.130646184
129	0.1306457701
130	0.1306315149
131	0.1306148996
132	0.1306079116
133	0.1305963311
134	0.130593991
135	0.1305365489
136	0.1305382937
137	0.1304701521
138	0.13030615
139	0.130239749
140	0.1301054474
141	0.1300217992
142	0.1299380341
143	0.1299641357
144	0.1299545657
145	0.1299480466
146	0.1299318042
147	0.1299335067
148	0.1298360551
149	0.1297938574
150	0.1297941225
151	0.1292923992
152	0.1292833245
153	0.1292781278
154	0.129274414
155	0.1290765757
156	0.1290703234
157	0.1290153908
158	0.1287653402
159	0.1286145045
160	0.1286114149
161	0.1286131412
162	0.128599164
163	0.1286016232
164	0.1280667059
165	0.1280663156
166	0.1280323978
167	0.1280144788
168	0.1279834728
169	0.1279864752
170	0.1279127404
171	0.1278705552
172	0.1278196004
173	0.1278074467
174	0.1277968177
175	0.1278079467
176	0.1277879317
177	0.1276721908
178	0.1276766828
179	0.127651641
180	0.12758242
181	0.1275445708
182	0.1275439991
183	0.127516978
184	0.1274917892
185	0.1274783124
186	0.127335533
187	0.127224803
188	0.1271625982
189	0.1271492218
190	0.1269514858
191	0.1269234736
192	0.1268163636
193	0.1267003689
194	0.126508725
195	0.1264749142
196	0.1264468289
197	0.1264008876
198	0.1261423486
199	0.1260295496
200	0.1260469384
201	0.1259978862
202	0.1259919362
203	0.1259950445
204	0.1259413078
205	0.1258628208
206	0.1257425649
207	0.1256321004
208	0.125643995
209	0.1256162652
210	0.1256110342
211	0.1255898862
212	0.1255824816
213	0.1254715758
214	0.1254444937
215	0.1254257803
216	0.1254212011
217	0.1253879465
218	0.1253824969
219	0.1253822094
220	0.1252527337
221	0.1252530476
222	0.1252569265
223	0.1252526159
224	0.1252524458
225	0.1252601577
226	0.1252760575
227	0.1252781569
228	0.1251995552
229	0.1252415346
230	0.125255965
231	0.1252719373
232	0.125265907
233	0.1252737162
234	0.1253157557
235	0.1253031303
236	0.1252982001
237	0.1252838922
238	0.1252732715
239	0.1252872993
240	0.125287744
241	0.1252809625
242	0.1252791248
243	0.1252654557
244	0.1251761843
245	0.1251728004
246	0.1247452437
247	0.124689076
248	0.1246535754
249	0.1246503022
250	0.1246444391
251	0.1246489613
252	0.124646457
253	0.1245907116
254	0.1245882193
255	0.1245847799
256	0.1244934607
257	0.1244849116
258	0.1244661329
259	0.12443047
260	0.1244305885
261	0.1244208299
262	0.1243296012
263	0.1243308598
264	0.1243276704
265	0.1243383983
266	0.1243293574
267	0.12432398
268	0.1243233473
269	0.1243453564
270	0.1243432084
271	0.1243414689
272	0.1243425099
273	0.1243419301
274	0.1243421805
275	0.1242708524
276	0.1242630066
277	0.1242570988
278	0.1241703686
279	0.1241697946
280	0.1241710878
281	0.124170362
282	0.1241806087
283	0.1241816709
284	0.1241610515
285	0.1241627276
286	0.1241431478
287	0.1241748751
288	0.1241709954
289	0.1241343831
290	0.1240955614
291	0.1240970139
292	0.1241124092
293	0.1241207794
294	0.1241209114
295	0.1241200071
296	0.1241246277
297	0.1241264825
298	0.1239810655
299	0.1239746354
300	0.1239733996
301	0.1239747544
302	0.1239686743
303	0.1239695863
304	0.1239632284
305	0.1239646295
306	0.1239448532
307	0.1239458315
308	0.1239596593
309	0.1239535916
310	0.123987971
311	0.123988949
312	0.1239849379
313	0.1239782636
314	0.1238213186
315	0.1238056422
316	0.1237997457
317	0.1237700869
318	0.1237691469
319	0.1237257012
320	0.1237252509
321	0.1237222047
322	0.1237218604
323	0.1237230656
324	0.1237183638
325	0.1237295418
326	0.1236759469
327	0.1236751188
328	0.1236716143
329	0.1236681561
330	0.1236609478
331	0.1235967042
332	0.1235910297
333	0.123477738
334	0.1232488547
335	0.1228001832
336	0.1227741468
337	0.122774287
338	0.1226993698
339	0.1226998573
340	0.1226205249
341	0.1224516167
342	0.1224349285
343	0.1224400811
344	0.1223729201
345	0.1223498062
346	0.1222662396
347	0.1222434876
348	0.1222444795
349	0.1221416109
350	0.1221214991
351	0.1221210966
352	0.1221013236
353	0.1220830172
354	0.1218974829
355	0.1214674493
356	0.1214165537
357	0.1214004386
358	0.1213915839
359	0.1213746757
360	0.121380096
361	0.1213721443
362	0.121213481
363	0.1212214769
364	0.1212130619
365	0.1212201319
366	0.1212206321
367	0.1212405013
368	0.1210940206
369	0.1210934929
370	0.1210964699
371	0.1211002451
372	0.121100191
373	0.1210777747
374	0.1210644907
375	0.121068179
376	0.1210793919
377	0.1210537434
378	0.1210569244
379	0.121045107
380	0.1210353327
381	0.1210209271
382	0.1210010759
383	0.1209925169
384	0.1209629351
385	0.1209643033
386	0.120946238
387	0.1209337458
388	0.1209034924
389	0.1208915583
390	0.120592075
391	0.1205957302
392	0.1205946907
393	0.1205754285
394	0.1205728328
395	0.1205782008
396	0.1205718543
397	0.1205542874
398	0.1205324086
399	0.1205463832
400	0.1205349644
401	0.1204710328
402	0.1202626098
403	0.1202650964
404	0.1202619013
405	0.1202305929
406	0.1202215429
407	0.120168797
408	0.1201549694
409	0.1201471889
410	0.1201539465
411	0.1201457432
412	0.1201451227
413	0.1201368847
414	0.1201290553
415	0.1200068701
416	0.1199967313
417	0.1199944645
418	0.1199944099
419	0.1199912895
420	0.1199514138
421	0.1199676894
422	0.1199699704
423	0.11996366
