iter	RMSE
0	0.3911304436
1	0.3810605085
2	0.3700331115
3	0.361728052
4	0.3512049141
5	0.342940029
6	0.3363216418
7	0.3277866621
8	0.3199534817
9	0.3131202157
10	0.3074420564
11	0.2999534203
12	0.2940705345
13	0.2889048587
14	0.2828840552
15	0.2792643203
16	0.2739880485
17	0.2701613447
18	0.2663478168
19	0.262312058
20	0.258356423
21	0.2533597197
22	0.250149124
23	0.2470872838
24	0.2432544699
25	0.2421649581
26	0.2403162548
27	0.2374290832
28	0.2351379992
29	0.2321256268
30	0.2312095808
31	0.2294689516
32	0.2263720627
33	0.2243676533
34	0.223477795
35	0.2213517436
36	0.219601854
37	0.2175673911
38	0.2153632402
39	0.2135020788
40	0.212391819
41	0.2117029023
42	0.2099876822
43	0.2081310362
44	0.2063450256
45	0.204791442
46	0.2038842465
47	0.2026957286
48	0.2017722159
49	0.2014677757
50	0.2003009464
51	0.2000049907
52	0.1994238741
53	0.1991350349
54	0.198272446
55	0.1978834037
56	0.1967905734
57	0.1961190824
58	0.1949505074
59	0.1939362317
60	0.1931711743
61	0.1918928409
62	0.1911061015
63	0.190528635
64	0.1897514775
65	0.1889496242
66	0.1881693743
67	0.1878563133
68	0.1872763481
69	0.1867375867
70	0.1858720035
71	0.1852151878
72	0.1847062657
73	0.1837656909
74	0.1831711646
75	0.1826866344
76	0.1819165697
77	0.1817315995
78	0.1813709257
79	0.1812638653
80	0.1807295299
81	0.1804149329
82	0.1799945701
83	0.1795761648
84	0.1788452437
85	0.1781839729
86	0.1779422292
87	0.1775555615
88	0.1771018336
89	0.1763271798
90	0.1758933121
91	0.1756673626
92	0.1753648397
93	0.174779282
94	0.1741931744
95	0.1741260765
96	0.1737731172
97	0.1733914216
98	0.1730034271
99	0.1727484632
100	0.1726673808
101	0.1723969696
102	0.1722980355
103	0.1719996968
104	0.1717587536
105	0.1713853659
106	0.1713084929
107	0.170768349
108	0.1704092026
109	0.1702458775
110	0.1700991941
111	0.1699216273
112	0.1695059224
113	0.1692434137
114	0.1691812392
115	0.1690570874
116	0.1688331824
117	0.1687894576
118	0.1685519224
119	0.1684201758
120	0.1683415372
121	0.1682943443
122	0.1680115534
123	0.1679752481
