iter	RMSE
0	0.3985253668
1	0.3962105335
2	0.3936320335
3	0.3910952969
4	0.3887117161
5	0.3863380642
6	0.3842158068
7	0.3817504453
8	0.3798248623
9	0.3774450657
10	0.3749009304
11	0.3725714962
12	0.3704759681
13	0.3684789812
14	0.3664030878
15	0.3642374343
16	0.3620304696
17	0.359892377
18	0.3579070802
19	0.3557606432
20	0.3536171995
21	0.351751381
22	0.349730602
23	0.3477412255
24	0.3456963376
25	0.3436733942
26	0.3419893872
27	0.3399865125
28	0.3382320077
29	0.3361697389
30	0.3345105432
31	0.33278956
32	0.3310044173
33	0.3292911085
34	0.3275669039
35	0.3258367506
36	0.3241101124
37	0.322432841
38	0.3207636
39	0.3191410286
40	0.3174338602
41	0.3158251248
42	0.3141534247
43	0.3124101749
44	0.3109314782
45	0.3094018974
46	0.3077846736
47	0.3062476882
48	0.3048732182
49	0.3034026509
50	0.3018535606
51	0.3005173875
52	0.2990635339
53	0.2975672399
54	0.2961223978
55	0.294658761
56	0.2933413265
57	0.2919070723
58	0.2903718514
59	0.2889988769
60	0.287763088
61	0.2863206018
62	0.284978729
63	0.2835690365
64	0.2822710561
65	0.28115611
66	0.279802182
67	0.2786360993
68	0.2773312596
69	0.2762020189
70	0.274901817
71	0.2736153253
72	0.2723923662
73	0.2712769207
74	0.2700023874
75	0.2689171993
76	0.2679026921
77	0.2668570747
78	0.265812993
79	0.2646800711
80	0.2635570059
81	0.2626047968
82	0.2614650965
83	0.2603321555
84	0.2592062502
85	0.2581779834
86	0.2571360703
87	0.2560452414
88	0.2549726557
89	0.2540287736
90	0.253057425
91	0.2521321989
92	0.251254938
93	0.2502566721
94	0.249312616
95	0.2484405074
96	0.2474789509
97	0.2464752618
98	0.2456088664
99	0.2447798333
100	0.2439299394
101	0.2429070327
102	0.2421067075
103	0.2410877684
104	0.2403028606
105	0.2394149663
106	0.2386554535
107	0.2378710485
108	0.2371368501
109	0.236368264
110	0.2355801686
111	0.2347701946
112	0.2340938463
113	0.2334122718
114	0.2326618371
115	0.2318350783
116	0.2310546401
117	0.2303548534
118	0.2295525053
119	0.2287779563
120	0.2281499186
121	0.2273829105
122	0.226711595
123	0.2259579247
124	0.2253301722
125	0.2246616054
126	0.2239818067
127	0.2233449957
128	0.222660975
129	0.2220909405
130	0.2215725297
131	0.2208552972
132	0.2200566288
133	0.219374277
134	0.2188234898
135	0.2182160867
136	0.2177108558
137	0.2171305255
138	0.216469676
139	0.2158489331
140	0.2151889889
141	0.2145516338
142	0.2140294024
143	0.2133094501
144	0.2127552397
145	0.2123108982
146	0.211704069
147	0.2112642575
148	0.2107032832
149	0.2101057877
150	0.2096587154
151	0.2092019424
152	0.2087862404
153	0.2081574273
154	0.2076846452
155	0.2071988163
156	0.2066881877
157	0.2062004632
158	0.205709134
159	0.2052443453
160	0.2047393929
161	0.2042325384
162	0.203817906
163	0.2033306442
164	0.2029930621
165	0.2024208245
166	0.2018988724
167	0.2014982829
168	0.2010044017
169	0.2005500589
170	0.2000302006
171	0.199593919
172	0.1991890058
173	0.1987756269
174	0.1983983286
175	0.197797296
176	0.1973436473
177	0.1969757581
178	0.1966105183
179	0.1961936818
180	0.195729669
181	0.195368202
182	0.194955914
183	0.1945254379
184	0.1941586581
185	0.193772905
186	0.1933626497
187	0.1930032343
188	0.1926077468
189	0.192201124
190	0.1917966934
191	0.1914782884
192	0.1912242966
193	0.1908140473
194	0.1904507572
195	0.1900961437
196	0.189769469
197	0.1894223213
198	0.1890408022
199	0.1886590456
200	0.1883784543
201	0.1880339145
202	0.1876265392
