iter	RMSE
0	0.3783372598
1	0.3699561098
2	0.3618926518
3	0.3535914673
4	0.3464078251
5	0.3390447659
6	0.3318336678
7	0.3255120978
8	0.3194385218
9	0.3129413647
10	0.3065698333
11	0.3007935292
12	0.2956619192
13	0.2905599828
14	0.2854170623
15	0.2803777019
16	0.2754931627
17	0.2706229845
18	0.2661147544
19	0.2615702099
20	0.2581057697
21	0.2541168864
22	0.2503546595
23	0.2469431873
24	0.243301689
25	0.2399083191
26	0.2364427243
27	0.2332839443
28	0.2301787172
29	0.2272394209
30	0.2243777287
31	0.2217422061
32	0.2193843761
33	0.2165836866
34	0.2138825183
35	0.2116559274
36	0.2090221096
37	0.2068808375
38	0.2050226495
39	0.2032276512
40	0.2012051216
41	0.1997807097
42	0.1978318489
43	0.1960226732
44	0.194148263
45	0.1925639876
46	0.191205545
47	0.189680419
48	0.1881711382
49	0.1866305315
50	0.1849959569
51	0.1834988146
52	0.1820712375
53	0.1805688754
54	0.1794610631
55	0.1781447574
56	0.176646477
57	0.1754970005
58	0.1744928464
59	0.1735802916
60	0.1726516485
61	0.1717396244
62	0.1707874655
63	0.1696620968
64	0.1689090437
65	0.1681139073
66	0.1674948236
67	0.1667114014
68	0.1658606094
69	0.1651996895
70	0.1644684593
71	0.1637692172
72	0.1628992223
73	0.1621589324
74	0.1615894303
75	0.1608081646
76	0.1600259723
77	0.1595337051
78	0.1589427617
79	0.1582674745
80	0.1578592184
81	0.1572447635
82	0.1567295594
83	0.1559177077
84	0.1553109492
85	0.1547486263
86	0.1541729336
87	0.153550216
88	0.1532276022
89	0.1527329711
90	0.1523877789
91	0.1517931212
92	0.1514690909
93	0.1510753339
94	0.1506235914
95	0.1501344061
96	0.1498925846
97	0.1495031862
98	0.1491442954
99	0.1488811385
100	0.1482432283
101	0.1478639264
102	0.1475431393
103	0.1471159668
104	0.1468278443
105	0.1465550217
106	0.1462585008
107	0.1460628286
108	0.1456467732
109	0.1454414229
110	0.1451404537
111	0.1448518972
112	0.1445798908
113	0.1441800085
114	0.1440017736
115	0.1436944423
116	0.1434008336
117	0.1431975607
118	0.1428987514
119	0.1425893185
120	0.1422814872
121	0.142047863
122	0.1415544681
123	0.1413011583
124	0.1412295774
125	0.1411217723
126	0.1408170457
127	0.1406948853
128	0.140363604
129	0.1400714714
130	0.1399047925
131	0.1397550693
132	0.1394332839
133	0.1393233362
134	0.1390716534
135	0.1388387358
136	0.1386104215
137	0.1385869179
138	0.1383959275
139	0.1382944388
140	0.1380787775
141	0.1377357438
142	0.137548444
143	0.1372647767
144	0.137202496
145	0.1368256351
146	0.1366675272
147	0.1365362538
148	0.1362862234
149	0.1361301552
150	0.1360681198
151	0.1357806299
152	0.1354752892
153	0.1354178364
154	0.1353575083
155	0.1351508492
156	0.1351038713
157	0.1348147384
158	0.13476509
159	0.1345253434
160	0.1344432508
161	0.1343705714
162	0.134324504
163	0.1341960366
164	0.1339850361
165	0.1338526377
166	0.1337728455
167	0.1337140485
168	0.1336394337
169	0.1334697499
170	0.1334310225
171	0.1331818494
172	0.1330471676
173	0.1329508952
174	0.132882289
175	0.1328513646
176	0.1325640432
177	0.1325308004
178	0.1323404059
179	0.1322729511
180	0.1322310602
181	0.1321751663
182	0.1320717572
183	0.1320194885
184	0.1319987962
185	0.1319280182
186	0.1318781403
187	0.1318749221
188	0.1317932114
189	0.131772552
190	0.1316875487
191	0.1315059829
192	0.1314099218
193	0.1312552527
194	0.1312201987
195	0.1311957333
196	0.1310740632
197	0.1310510772
198	0.1309911774
199	0.1309591245
200	0.1309477877
201	0.1308939811
202	0.1308811238
203	0.1309199547
204	0.1306843387
205	0.130666683
206	0.1306836114
207	0.1306020148
208	0.1305798807
209	0.1304069635
210	0.1303909102
211	0.1303796309
212	0.130387649
213	0.1303553912
214	0.1303515509
215	0.1303496149
216	0.1303484144
217	0.1303338249
218	0.1302799282
219	0.1302763436
220	0.1302430957
221	0.1301902124
222	0.1300586125
223	0.1300112441
224	0.129938362
225	0.1299230327
226	0.1297831954
227	0.1297662315
228	0.1297519364
229	0.1295900601
230	0.1295814678
231	0.1295484969
232	0.1293131634
233	0.1291139188
234	0.1289525758
235	0.1289435598
236	0.1289483315
237	0.1289352421
238	0.1289378156
239	0.1288094141
240	0.1287836701
241	0.1287350752
242	0.1287070438
243	0.1287009135
244	0.1286616358
245	0.1286534081
246	0.1286531025
247	0.128607548
248	0.1285125144
249	0.1285099005
250	0.1285272087
251	0.1285093139
252	0.1285106655
253	0.1283310468
254	0.1282943444
255	0.1282967967
256	0.1283025184
257	0.1282988402
258	0.1283081761
259	0.1283056091
260	0.1282843561
261	0.1282891204
262	0.1281154968
263	0.1281258564
264	0.1281364645
265	0.1281212266
266	0.1281320717
267	0.1279712194
268	0.1278721506
269	0.1278611809
270	0.1278599122
271	0.1278580347
272	0.127822331
273	0.1278295289
274	0.1278318619
275	0.1278226258
276	0.1276530659
277	0.1276429311
278	0.1275471146
279	0.1273949844
280	0.1274032289
281	0.1274130935
282	0.1273656288
283	0.127376847
284	0.1273795227
285	0.1274062
286	0.1274058141
287	0.1274062321
288	0.1274236259
289	0.1272826904
290	0.1272907299
291	0.127272745
292	0.1272641508
293	0.1272665778
294	0.1272673439
295	0.127221042
296	0.127213771
297	0.1272264
298	0.1272234635
299	0.1272197927
300	0.1272053854
301	0.127196632
302	0.1272010506
303	0.1272151428
304	0.1272148723
305	0.1272231157
306	0.1272162892
307	0.1272021069
308	0.1272006384
309	0.127212045
310	0.1272197411
311	0.1272033049
