iter	RMSE
0	0.3713460974
1	0.3550060743
2	0.3401377449
3	0.3282216772
4	0.3157564884
5	0.3040802434
6	0.2931326727
7	0.2824207596
8	0.2724760025
9	0.2636297118
10	0.2552684154
11	0.248415062
12	0.2412295164
13	0.2344261647
14	0.2283079318
15	0.2223191921
16	0.2172085249
17	0.212185437
18	0.2073174105
19	0.2030072679
20	0.1989827853
21	0.194830369
22	0.1913502704
23	0.1878578468
24	0.1846443313
25	0.1818534186
26	0.1788569139
27	0.1764554037
28	0.17454522
29	0.1729098256
30	0.1711311774
31	0.1694562348
32	0.1671856668
33	0.1652278075
34	0.1637792725
35	0.1621507724
36	0.1603744283
37	0.1592227214
38	0.1580440341
39	0.1564885158
40	0.1553607187
41	0.1543321715
42	0.153585444
43	0.1524163467
44	0.1515562655
45	0.1507284708
46	0.1499902842
47	0.1493331484
48	0.1487169566
49	0.1476086891
50	0.1470892159
51	0.1466225555
52	0.1456562403
53	0.1452180959
54	0.1446263343
55	0.1441926914
56	0.1438985734
57	0.1436170888
58	0.1429582698
59	0.142556563
60	0.1419959892
61	0.1417518206
62	0.1415976511
63	0.1413623984
64	0.1410851105
65	0.1407659581
66	0.1403732464
67	0.1399772908
68	0.1396869955
69	0.1392029784
70	0.1390665928
71	0.1387898126
72	0.1386125612
73	0.138180727
74	0.1379427176
75	0.1376656895
76	0.1374931922
77	0.1370475071
78	0.1367786394
79	0.1365665658
80	0.1363045096
81	0.136148643
82	0.1359988511
83	0.1355964905
84	0.1353553716
85	0.1352471852
86	0.1349742518
87	0.134517511
88	0.1344396491
89	0.134353333
90	0.1341640287
91	0.1340410555
92	0.1339435828
93	0.1338428561
94	0.1336606199
95	0.1336008781
96	0.1334724999
97	0.133441743
98	0.1333431134
99	0.133129875
100	0.1330210673
101	0.1329068631
102	0.1328896629
103	0.1327837128
104	0.1323506948
105	0.1323136027
106	0.1321304417
107	0.1320588284
108	0.132047977
109	0.1319256458
110	0.1318596751
111	0.1317459566
112	0.1316467909
113	0.1316606749
114	0.1316310942
115	0.1316002805
116	0.1315604235
117	0.131542001
118	0.1315500355
119	0.1314916963
120	0.1314580079
121	0.1314366537
122	0.131338683
123	0.1313250645
124	0.1313238105
125	0.1313057665
126	0.1311419285
127	0.1311033883
128	0.1310812263
129	0.1309813071
130	0.1309221012
131	0.130904972
132	0.1305469862
133	0.130514592
134	0.1301752967
135	0.1301722568
136	0.1300959886
137	0.1300823848
138	0.1300174701
139	0.1299998247
140	0.1299871563
141	0.1299818049
142	0.1299830214
143	0.1299670103
144	0.1298734195
145	0.1298723407
146	0.1298683663
147	0.1297706447
148	0.1297649435
149	0.129748274
150	0.1296724262
151	0.1296573183
152	0.1296346184
153	0.1296292082
154	0.1296209409
155	0.1294692921
156	0.1294617233
157	0.1294503314
158	0.129449901
159	0.1292086051
160	0.1292160746
161	0.1292173997
162	0.1291897394
163	0.1291699004
164	0.1290636961
165	0.12903846
166	0.1287840328
167	0.1287455822
168	0.1287555793
169	0.1287524867
170	0.128750075
171	0.1287480004
172	0.1287412357
173	0.1287362399
174	0.1286718113
175	0.1286886393
176	0.1286872132
177	0.1283335239
178	0.1281895047
179	0.1279575755
180	0.1279447689
181	0.1279597204
182	0.1279514541
183	0.1278659482
184	0.1278267857
185	0.1276915952
186	0.1276059666
187	0.1275767045
188	0.127542072
189	0.1275416544
190	0.1274916028
191	0.1274181733
192	0.127417601
193	0.127403036
194	0.1271359085
195	0.1271422689
196	0.1271301536
197	0.127121337
198	0.1269344727
199	0.1268979539
200	0.1268994582
201	0.1268023239
202	0.1267988412
203	0.1267248875
204	0.1267203488
205	0.1266417235
206	0.12663834
207	0.1266408243
208	0.1266292821
209	0.1267756166
210	0.1267636342
211	0.1267633046
212	0.1267582955
213	0.126756964
214	0.1267508557
215	0.1267347789
216	0.126729245
217	0.1267404419
218	0.1267395757
219	0.1267001296
220	0.126659908
221	0.1266673143
222	0.1266606777
223	0.1266538403
224	0.1266543772
225	0.1265815365
226	0.126576203
227	0.1265615865
228	0.12653218
229	0.1264711958
230	0.1264166763
231	0.1264177263
232	0.126402171
233	0.1264022488
234	0.1263640655
235	0.1263597732
236	0.1263259745
237	0.1263207728
238	0.1263282055
239	0.126356635
240	0.1263003275
241	0.1262320011
242	0.1262273279
243	0.1262393806
244	0.1262082048
245	0.1262270813
246	0.126182417
247	0.1261851506
