iter	RMSE
0	0.3781991245
1	0.3697643459
2	0.3611400377
3	0.3537415466
4	0.3464540845
5	0.3388865147
6	0.3316224094
7	0.3251657985
8	0.3186990235
9	0.3123040283
10	0.306224159
11	0.3009142792
12	0.2954406253
13	0.2903748239
14	0.285266157
15	0.2802116625
16	0.2750495892
17	0.2704269139
18	0.266253091
19	0.2621564772
20	0.2581040683
21	0.2539619774
22	0.2501603363
23	0.24673514
24	0.24289827
25	0.2394197237
26	0.2358865662
27	0.2329040442
28	0.229591543
29	0.2267024926
30	0.2240877243
31	0.2212698537
32	0.2184781542
33	0.216237906
34	0.2136730557
35	0.2113812762
36	0.2091505272
37	0.2072207549
38	0.2054024625
39	0.2035976863
40	0.2015924523
41	0.1994325154
42	0.1976637014
43	0.1961303201
44	0.1943189381
45	0.1926102394
46	0.1909903362
47	0.1892856027
48	0.1876322661
49	0.1860274248
50	0.1844820352
51	0.1832755845
52	0.1819983241
53	0.1808430149
54	0.1796833507
55	0.1788102936
56	0.177464076
57	0.176416657
58	0.1753761007
59	0.1744644934
60	0.1731489093
61	0.1721126078
62	0.1712653213
63	0.1703851367
64	0.1697017387
65	0.1690034582
66	0.1682417986
67	0.167607389
68	0.1669411644
69	0.1655980819
70	0.1648972651
71	0.1641053868
72	0.1631283327
73	0.1622718821
74	0.1615629256
75	0.1607572632
76	0.1598918428
77	0.1593284247
78	0.1587368049
79	0.1581141949
80	0.1576748928
81	0.1571275327
82	0.1566621778
83	0.1560556206
84	0.1553314634
85	0.1546510454
86	0.1541430064
87	0.1537552606
88	0.1532198275
89	0.1528194247
90	0.1524186367
91	0.152039502
92	0.1514965936
93	0.1512203992
94	0.1509297708
95	0.1504864333
96	0.1502321503
97	0.149992065
98	0.1496777384
99	0.1493937942
100	0.1489095924
101	0.1486977559
102	0.1483276756
103	0.147741476
104	0.1472374128
105	0.1469005177
106	0.1464264298
107	0.146240025
108	0.1460453154
109	0.1456093714
110	0.1452620003
111	0.1450374819
112	0.1447810193
113	0.1445206491
114	0.1443168642
115	0.1440142845
116	0.1438641227
117	0.1437376721
118	0.1435707412
119	0.1433993824
120	0.1433438539
121	0.1432493654
122	0.1430045123
123	0.1427369182
124	0.1425862042
125	0.1424396275
126	0.1422503311
127	0.1420124095
128	0.1419210642
129	0.1415976164
130	0.1415073523
131	0.1413377989
132	0.1411598292
133	0.14077974
134	0.1406186027
135	0.1404194533
136	0.1403293714
137	0.1400408298
138	0.1397438364
139	0.1396648757
140	0.1395330225
141	0.1394147146
142	0.1391929135
143	0.1389443439
144	0.1387161266
145	0.1386835019
146	0.1385940356
147	0.1385253262
148	0.1383631207
149	0.1383030644
150	0.1382490743
151	0.1381353252
152	0.1379281295
153	0.1375882515
154	0.1374199737
155	0.1372835533
156	0.1370053478
157	0.1368593851
158	0.1365572845
159	0.1364661241
160	0.1363888941
161	0.1361523679
162	0.1361447735
163	0.1360588286
164	0.1359044224
165	0.1358845569
166	0.1357516875
167	0.1356286556
168	0.1353555411
169	0.135397615
170	0.1352730013
171	0.1351231907
172	0.1349806921
173	0.1349306918
174	0.1348748962
175	0.1348022794
176	0.1347151618
177	0.1346777597
178	0.1346213724
179	0.1345646327
180	0.1345783191
181	0.1344504111
182	0.1344353343
183	0.1343858811
184	0.1343377513
185	0.1342520471
186	0.1342289279
187	0.1342020929
188	0.1341332227
189	0.1341141272
190	0.1341134308
191	0.1340664683
192	0.1338727865
193	0.1338071267
194	0.1335821481
195	0.1334933259
196	0.1334350873
197	0.133300182
198	0.13311383
199	0.1330452463
200	0.1329101241
201	0.1328691432
202	0.1328714493
203	0.1328703887
204	0.1326630173
205	0.1326452297
206	0.1326045808
207	0.1323934761
208	0.1322913152
209	0.1322955451
210	0.1321953104
211	0.1321687816
212	0.132163035
213	0.1321332506
214	0.1320476357
215	0.1320073118
216	0.1319921422
217	0.1319781007
218	0.1319628718
219	0.1319592521
220	0.1319363397
221	0.1319240684
222	0.1318237066
223	0.1318122826
224	0.1317032885
225	0.1316838282
226	0.1314470632
227	0.1314413849
228	0.1313195243
229	0.1312670435
230	0.1312459329
231	0.131251857
232	0.1310147929
233	0.1310517962
234	0.1310379603
235	0.131035303
236	0.1310456693
237	0.1310126792
238	0.1310086518
239	0.1309417498
240	0.1308153905
241	0.1308040726
242	0.1306282096
243	0.1306009421
244	0.1305938216
245	0.1305970023
246	0.1305938404
247	0.130387649
248	0.1303828608
249	0.1303912181
250	0.1304248051
251	0.13040533
252	0.1303782358
253	0.1302342067
254	0.1302337223
255	0.1301632056
256	0.1301725841
257	0.1301908102
258	0.1301849827
259	0.1301409339
260	0.1300707008
261	0.1300378224
262	0.1300306774
263	0.1300103996
264	0.1299773043
265	0.1299592688
266	0.1299577684
267	0.1299349822
268	0.1297718758
269	0.1297580487
270	0.1297441632
271	0.1297310088
272	0.1297428623
273	0.1297505536
274	0.129738385
275	0.1297251542
276	0.1297135391
277	0.1297116568
278	0.1296982212
279	0.1296947847
280	0.1296821497
281	0.1296703727
282	0.1296217499
283	0.1296399082
284	0.1295151508
285	0.1295091726
286	0.1295252972
287	0.1295172003
288	0.1295128734
289	0.1295027829
290	0.129496918
291	0.1294554072
292	0.1294471035
293	0.1294577489
294	0.1294486288
295	0.1294408247
296	0.1293682799
297	0.1292916641
298	0.1292697873
299	0.1292618456
300	0.1292586701
301	0.129225116
302	0.1292178689
303	0.1292083451
304	0.1291970957
305	0.1292123526
306	0.129198884
307	0.129190234
308	0.1291778795
309	0.1291646294
310	0.1291568144
311	0.1291397936
312	0.129083342
313	0.1290421299
314	0.1290576399
315	0.1290691363
316	0.1290061125
317	0.1290236081
318	0.1290144319
319	0.1290199059
320	0.1290134666
