iter	RMSE
0	0.3655141237
1	0.3494510504
2	0.3348834127
3	0.3202874059
4	0.3069776376
5	0.2945189549
6	0.2832102289
7	0.2743173675
8	0.2651948974
9	0.2556761465
10	0.2467131032
11	0.239091313
12	0.2310611789
13	0.2239040768
14	0.2169520023
15	0.2112172061
16	0.2058342835
17	0.2003356625
18	0.1958468384
19	0.1914352468
20	0.1875810317
21	0.1842635591
22	0.1811927694
23	0.1777764689
24	0.1748202877
25	0.1723414987
26	0.1697197747
27	0.1675983488
28	0.1652591805
29	0.1633364943
30	0.1613212956
31	0.1591797696
32	0.1575466233
33	0.1563278213
34	0.1552339203
35	0.153937962
36	0.1525951598
37	0.1512860589
38	0.1498261278
39	0.1487913692
40	0.1478299039
41	0.1470223526
42	0.1459343828
43	0.1448169471
44	0.1440898846
45	0.1434442061
46	0.1428754773
47	0.1423369874
48	0.1418566655
49	0.141390628
50	0.140994598
51	0.1406649703
52	0.1400617937
53	0.1394529051
54	0.1389988983
55	0.1386338038
56	0.1382696762
57	0.1378749149
58	0.1375077209
59	0.1370559982
60	0.1365978206
61	0.136270278
62	0.1360360916
63	0.1356727315
64	0.1355097216
65	0.1351537668
66	0.1347591178
67	0.134576607
68	0.1342024145
69	0.134008782
70	0.1338718533
71	0.133776551
72	0.133823991
73	0.1334770844
74	0.1334152377
75	0.1332273069
76	0.1329582331
77	0.1327358766
78	0.132442614
79	0.1323020773
80	0.1321571776
81	0.1320914863
82	0.1316999736
83	0.1316144394
84	0.1313255056
85	0.1311888072
86	0.1311035997
87	0.1309332303
88	0.130685001
89	0.1305526793
90	0.1304705984
91	0.1303497856
92	0.1301703132
93	0.1299467363
94	0.1297848452
95	0.1296842477
96	0.1295375858
97	0.1293258457
98	0.1292730033
99	0.12925713
100	0.1291354348
101	0.129047701
102	0.1289560959
103	0.1289318118
104	0.1287509462
105	0.1287573956
106	0.1287322876
107	0.1286982295
108	0.1286309431
109	0.1285823682
110	0.1285379929
111	0.1284849154
112	0.1283507263
113	0.1281614405
114	0.1280543267
115	0.1280089008
116	0.1279762963
117	0.1279516539
118	0.1279041361
119	0.1279139985
120	0.1278690528
121	0.1278326442
122	0.1276761112
123	0.1276942784
124	0.1276177554
125	0.1276296807
126	0.1276718073
127	0.1276176658
128	0.1274718609
129	0.1274712844
130	0.1274675372
131	0.1273164236
132	0.1272721778
133	0.1272811719
134	0.1271727388
135	0.1271698624
136	0.1271313589
137	0.1270628187
138	0.12695472
139	0.1269697687
140	0.1268962447
141	0.1268525926
142	0.1268172636
143	0.126743503
144	0.1267087234
145	0.1267680967
146	0.1267333626
147	0.1267267136
148	0.1266629246
149	0.126667366
150	0.1266540413
151	0.1265949305
152	0.1266012833
153	0.1265566779
154	0.1265189558
155	0.126531701
156	0.1264209587
157	0.1264213721
158	0.1263798366
159	0.1263045471
160	0.1262300923
161	0.1260751835
162	0.1262003731
163	0.1261755263
164	0.1261334633
165	0.1260939116
166	0.1260218981
167	0.1260271071
168	0.1259921557
169	0.1260027381
170	0.1260227404
171	0.1259859537
172	0.1259612266
173	0.1257813476
174	0.1257603266
175	0.1256950858
176	0.1256550257
177	0.1255777866
178	0.1255646195
179	0.1256084722
180	0.1255680528
181	0.1254551583
182	0.1254024689
183	0.125416532
184	0.1254564339
185	0.1254651547
186	0.1254674584
187	0.1254267593
188	0.1254472504
189	0.1253781478
190	0.1253759596
191	0.1253488585
192	0.1253215234
193	0.1252122801
194	0.1252480815
195	0.125235336
196	0.125239978
197	0.1252494439
198	0.125271574
199	0.1252764297
200	0.1252847981
201	0.1253077624
202	0.1252994999
203	0.1252393326
