iter	RMSE
0	0.3897649173
1	0.3799122909
2	0.3704775069
3	0.361511476
4	0.3516004487
5	0.3413147829
6	0.3334967701
7	0.3255811753
8	0.3180690659
9	0.3127925927
10	0.3051972763
11	0.2988723445
12	0.293457589
13	0.2883295656
14	0.2822799436
15	0.2781303915
16	0.2734737425
17	0.2693607836
18	0.2671754507
19	0.2634973955
20	0.2595077003
21	0.2571372239
22	0.2543277394
23	0.2503495296
24	0.2475813
25	0.2448863557
26	0.241488521
27	0.2400647006
28	0.2377085325
29	0.2347975762
30	0.2327484173
31	0.2299731449
32	0.2279359873
33	0.2258569114
34	0.224059738
35	0.2222528817
36	0.219836876
37	0.2190688503
38	0.2172969891
39	0.2155698187
40	0.2145320247
41	0.2127408758
42	0.2107483979
43	0.2093647955
44	0.2078378509
45	0.2068650091
46	0.2057766684
47	0.2048296962
48	0.2033490608
49	0.2023616718
50	0.2005223629
51	0.1997324482
52	0.1988185596
53	0.1980664752
54	0.1967792286
55	0.1959582796
56	0.1948781593
57	0.1938819643
58	0.1930263137
59	0.1917378738
60	0.1915371969
61	0.1904454677
62	0.1896685748
63	0.1885791593
64	0.187661124
65	0.1874587099
66	0.1873610045
67	0.1865514726
68	0.1861794037
69	0.1858269106
70	0.1853808335
71	0.184527045
72	0.1837728299
73	0.1832891834
74	0.1824366754
75	0.1820672187
76	0.1818160881
77	0.1817842352
78	0.1811068983
79	0.1807945612
80	0.180157358
81	0.1797678739
82	0.1788937026
83	0.1785148288
84	0.1783880427
85	0.1780049986
86	0.1775321654
87	0.1771271047
88	0.1769083614
89	0.1768780354
90	0.1763175577
91	0.1760136357
92	0.1757115912
93	0.1748883681
94	0.1746733072
95	0.1744892488
96	0.1741065391
97	0.1739177015
98	0.1737571581
99	0.1734532139
100	0.173080324
101	0.1725866489
102	0.1723313177
103	0.1720990469
104	0.1717958288
105	0.1715380079
106	0.1714489636
107	0.1712182437
108	0.1711655068
109	0.1709597703
110	0.1708067238
111	0.1700684441
112	0.1695770004
113	0.1695104981
114	0.1692460571
115	0.1691409966
116	0.1685502034
117	0.1682542965
118	0.1682279198
119	0.1681642811
120	0.1681040577
121	0.1680221077
122	0.1679434205
123	0.1678979691
124	0.1678440857
125	0.1677996301
126	0.167573775
127	0.167537774
128	0.1674986494
129	0.1673798683
130	0.1673555119
131	0.1673109668
132	0.1672733866
133	0.1672337631
134	0.1668192203
135	0.1667518026
136	0.1665656341
137	0.1665262924
138	0.1663934117
139	0.1663239042
140	0.1662757743
141	0.1662410592
142	0.1661349174
143	0.166048749
144	0.1658931626
145	0.165408332
146	0.1653333858
147	0.1652779762
148	0.1650578289
149	0.1650357074
150	0.1650137627
151	0.164890491
152	0.1648372055
153	0.1646261748
154	0.1645638776
155	0.1641644294
156	0.1637595437
157	0.163707939
158	0.1634984838
159	0.1634699216
160	0.1633944322
161	0.1633360683
162	0.1632753837
163	0.163255252
164	0.1629662343
165	0.1629463471
166	0.162842101
167	0.1628001736
168	0.162751076
169	0.1627023599
170	0.1626950015
171	0.1624593229
172	0.1624574353
173	0.1624435919
174	0.1623326606
175	0.1621765079
176	0.1621765195
177	0.1621461152
178	0.1621343797
179	0.1619334769
180	0.1619223647
181	0.1615912651
182	0.1615393263
183	0.1615458842
184	0.161545245
185	0.1614160001
186	0.1614155237
187	0.1611424717
188	0.1611421194
189	0.1610940858
190	0.1610950021
191	0.1609032805
192	0.1606955597
193	0.1606965397
194	0.1606876588
195	0.1606881403
196	0.1606084113
197	0.1606091685
198	0.1605872741
199	0.160538774
200	0.1604945211
201	0.1604705798
202	0.1604699749
203	0.1604526657
204	0.1603323015
205	0.160315167
206	0.1603152391
207	0.159966086
208	0.1599205512
209	0.1598952659
210	0.1598761828
211	0.1598774896
212	0.159876154
213	0.1598754027
214	0.1598758859
215	0.1598797008
216	0.1598770331
217	0.1598699448
218	0.1598646796
219	0.1598627164
220	0.1598440291
221	0.1598429391
222	0.1598462065
223	0.1598158587
224	0.15981507
225	0.1598141421
226	0.1598131081
227	0.159811925
228	0.1597156782
229	0.159697375
230	0.1596779936
231	0.1596772221
232	0.159636608
233	0.1596358825
234	0.1596118338
235	0.1596034732
236	0.1595501451
237	0.159521141
238	0.1594743709
239	0.1593446696
240	0.1593424079
241	0.1593228397
242	0.1593074439
243	0.159306043
244	0.1590926999
245	0.159077693
246	0.1590590466
247	0.1589797229
248	0.1589794862
249	0.1589608618
250	0.1589636906
251	0.1589261817
252	0.158924943
253	0.1589242339
254	0.1588863731
255	0.1588198493
256	0.1586694201
257	0.1585969991
258	0.1585968686
259	0.1585968041
260	0.158597063
261	0.1585828759
262	0.1583740612
263	0.158374053
264	0.1583757807
265	0.1580902866
266	0.1580906082
267	0.1580899069
268	0.1580897188
269	0.1580437025
270	0.1580443634
271	0.1580444144
272	0.1580446818
273	0.1580437895
274	0.1580431479
275	0.1580428016
276	0.158041868
277	0.1579746141
278	0.1579757206
279	0.1579754724
280	0.1579752616
281	0.1579613817
282	0.1579659414
283	0.1579680815
284	0.1579373646
285	0.1579375741
286	0.1579371476
287	0.1579003488
288	0.1578652416
289	0.1578639771
290	0.1577845215
291	0.1577497895
292	0.1577140991
293	0.1576798558
294	0.1576813687
295	0.1576865331
296	0.157685092
297	0.1576458125
298	0.1576155178
299	0.1576195277
300	0.1575846857
301	0.1575513276
302	0.157548998
303	0.1575148177
304	0.1575201824
305	0.1574844692
306	0.1574506997
307	0.157415641
308	0.1574136289
309	0.1573777277
310	0.1573449789
311	0.1573286137
312	0.1572969642
313	0.1572968652
314	0.1572654456
315	0.1572305957
316	0.1571503134
317	0.157152621
318	0.1571522703
319	0.1571519133
320	0.1571518964
321	0.1571516822
322	0.1571504314
323	0.1571197968
324	0.1569301
325	0.1568997324
326	0.1568776433
327	0.1568641202
328	0.1568346024
329	0.1568325312
330	0.1567871995
331	0.1567816021
332	0.1567400738
333	0.1567269567
334	0.1567154877
335	0.1567162615
336	0.1566736315
337	0.1566348105
338	0.1566339918
339	0.1565426201
340	0.1565415172
341	0.1563017246
342	0.1563006312
343	0.1561139215
344	0.156074226
345	0.1559787593
346	0.155928889
347	0.1559278051
348	0.1558224048
349	0.1557959241
350	0.1557874953
351	0.1557869374
352	0.1557869014
353	0.1557860062
354	0.1556839379
355	0.1556501749
356	0.1556214576
357	0.1556218666
358	0.1556217301
359	0.1555223871
360	0.1555201935
361	0.1554070164
362	0.1553634966
363	0.155260134
364	0.1551955399
365	0.1551931745
366	0.1551920289
367	0.1551933913
368	0.15519285
369	0.1549258007
370	0.1548841183
371	0.154883431
372	0.1548836818
373	0.1548604641
374	0.1548592775
375	0.1548586032
376	0.1548582713
377	0.1548581272
378	0.154691083
379	0.1546900181
380	0.1545409303
381	0.1545416637
382	0.1545469912
383	0.154329886
384	0.1543297936
385	0.154197622
386	0.1541964548
387	0.154194978
388	0.1541922653
389	0.1541921171
390	0.1541799681
391	0.1541572485
392	0.1541583899
393	0.1540261058
394	0.1540056505
395	0.1540056206
396	0.1540051131
397	0.1538549916
398	0.1538556917
399	0.153752581
400	0.1537492318
401	0.1537149598
402	0.1537148324
403	0.1534789909
404	0.1534803143
405	0.1534762346
406	0.1534766595
407	0.1534761691
408	0.1534819874
409	0.1534814234
410	0.1534807604
411	0.1534802851
412	0.15348077
413	0.1534807756
414	0.1534810023
415	0.1534661225
416	0.1534590399
417	0.1534623474
418	0.153462231
419	0.1534629062
420	0.1534434985
421	0.1534443724
422	0.1534436583
423	0.1534426213
424	0.1534426811
425	0.1534446762
426	0.15344368
427	0.1534441033
428	0.1534238366
429	0.1534228444
430	0.1534234206
431	0.1534225607
432	0.1533980355
433	0.1533866068
434	0.1533874403
435	0.1533866212
436	0.1533888551
437	0.1533895325
438	0.1532825542
439	0.153275818
440	0.1532602621
441	0.1532556109
442	0.1532544887
443	0.1532550576
444	0.1532407292
445	0.1532395167
446	0.1532404973
447	0.1532312288
448	0.1532253519
449	0.1532111055
450	0.1532093998
451	0.1531940809
452	0.1531782477
453	0.1531605713
454	0.1530812116
455	0.153079272
456	0.1530789028
457	0.1530794208
458	0.1530786249
459	0.153077736
460	0.1530768886
461	0.1529608542
462	0.1527958187
463	0.1527956467
464	0.1527873777
465	0.1527863121
466	0.15260293
467	0.1526003584
468	0.1524220527
469	0.1524223647
470	0.1524227383
471	0.1524218949
472	0.1522638066
473	0.15214421
474	0.1520358163
475	0.1520365183
476	0.1520259011
477	0.1520259389
478	0.1519390774
479	0.1519399835
480	0.1519406143
481	0.1519425587
482	0.1518358573
483	0.1518371056
484	0.1518374871
485	0.151838317
486	0.151840199
487	0.1517347057
488	0.1516176074
489	0.1516193613
490	0.1515281935
491	0.1515283182
492	0.1515249954
493	0.1515258695
494	0.1515256171
495	0.1515225576
496	0.1515230345
497	0.1515239658
498	0.1515266131
499	0.1514531778
500	0.1514090682
501	0.1514092412
502	0.1513902746
503	0.1513659963
504	0.1513235179
505	0.1512886046
506	0.1512891001
507	0.1512907774
508	0.1512901622
509	0.1512920121
510	0.1512398137
511	0.1512400789
512	0.1510683681
513	0.1510699392
514	0.1510715406
515	0.1510722422
516	0.1510691092
517	0.1510692185
518	0.1510691581
519	0.151069422
520	0.1510688915
521	0.1510698402
522	0.1510707469
523	0.1509909198
524	0.1509921902
525	0.1509901366
526	0.1509850842
527	0.1509854011
528	0.15098134
529	0.1509829556
530	0.1509806065
531	0.1509747781
532	0.1509731614
533	0.1509734142
534	0.150974256
535	0.1509747226
536	0.1509721823
537	0.15097227
538	0.1509723546
539	0.1509801933
540	0.1509809524
541	0.1509772189
542	0.1509674896
543	0.1509668774
544	0.1509674473
545	0.1509683488
546	0.1508991266
547	0.1507401163
548	0.1507409992
549	0.1506791542
550	0.1506798805
551	0.1506814522
552	0.1506818024
553	0.1506436075
554	0.1506403912
555	0.1506413698
556	0.150642531
557	0.1506396073
558	0.1506347191
559	0.1505706539
560	0.1505705867
561	0.1504898929
562	0.1504757454
563	0.1503523081
564	0.150384247
565	0.1503880954
566	0.1502113655
567	0.1502125595
568	0.1502126704
569	0.1502134625
570	0.1502142986
571	0.1502149641
572	0.1502151324
573	0.1502128034
574	0.1502118571
575	0.150211652
576	0.150110244
577	0.1501103949
578	0.1501103258
579	0.1500860487
580	0.1500864704
581	0.1500839149
582	0.1499647059
583	0.1499630628
584	0.1499637846
585	0.1499648957
586	0.149965636
587	0.1499527291
588	0.1499270993
589	0.1499338361
590	0.1499346463
591	0.1499248225
592	0.1499258298
593	0.1498829221
594	0.1497890207
595	0.1497497471
596	0.1497501271
597	0.1496957162
598	0.1496969146
599	0.1497006203
600	0.1496656651
601	0.1496162053
602	0.1496301619
603	0.1495589834
604	0.1495512656
605	0.1495126071
606	0.1494417255
607	0.1494094696
608	0.1493977859
609	0.1493064636
610	0.1493019994
611	0.1492903026
612	0.1492928148
613	0.1492340761
614	0.149203938
615	0.1492041
616	0.1491531869
617	0.1491544375
618	0.1491133638
619	0.1490643777
620	0.1490292898
621	0.1489721718
622	0.1489669401
623	0.1488415011
624	0.1488465102
625	0.1488054735
626	0.1487711809
627	0.1487164322
628	0.1486556062
629	0.1486542014
630	0.1486548267
631	0.1486060365
632	0.148608626
633	0.1485811204
634	0.1485718558
635	0.148572779
636	0.1485666077
637	0.1485621592
638	0.1485180905
639	0.1484884388
640	0.1484608899
641	0.1484611569
642	0.1484640759
643	0.1484658889
644	0.1484660298
645	0.1484588108
646	0.1484632032
647	0.1484199623
648	0.1483973162
649	0.148397222
650	0.1483785819
651	0.1483539562
652	0.148357866
653	0.1483350209
654	0.148321259
655	0.148282268
656	0.148283647
657	0.1482582631
658	0.1482497476
659	0.1482174911
660	0.1482117203
661	0.1481991941
662	0.1481929929
663	0.1481801056
664	0.148102987
665	0.1481020673
666	0.1480454376
667	0.1479732431
668	0.1479424658
669	0.1479293337
670	0.1479322788
671	0.1479269676
