iter	RMSE
0	0.3908229094
1	0.3808040813
2	0.3696272911
3	0.3590472915
4	0.3542354574
5	0.3460319795
6	0.3369946913
7	0.3293339487
8	0.3236226449
9	0.3173981716
10	0.3098879297
11	0.3041844417
12	0.2974306659
13	0.2915279689
14	0.2853422833
15	0.2804387099
16	0.2755821103
17	0.2708666181
18	0.2667209748
19	0.2629216298
20	0.2599315265
21	0.2559627401
22	0.253002072
23	0.2515092203
24	0.2492242353
25	0.2457901636
26	0.2440402091
27	0.2412679922
28	0.238561047
29	0.2359065843
30	0.2336957846
31	0.2321237606
32	0.2301595031
33	0.2288156352
34	0.2275605258
35	0.2262381035
36	0.2251270615
37	0.222927183
38	0.2212383272
39	0.2197813587
40	0.2178632778
41	0.2166617457
42	0.2148540312
43	0.2137882803
44	0.2128426573
45	0.2116040713
46	0.2108033668
47	0.2098975828
48	0.2085454931
49	0.2074157805
50	0.2069924836
51	0.2061010909
52	0.2052620053
53	0.2043477619
54	0.2035776971
55	0.2028072791
56	0.2021005515
57	0.2010018767
58	0.2001157653
59	0.1995626037
60	0.1992269187
61	0.1985675667
62	0.1977065728
63	0.1971075069
64	0.1966998231
65	0.1957399685
66	0.1952052265
67	0.1947642289
68	0.1943616961
69	0.1940005588
70	0.1933993427
71	0.1930167483
72	0.1924629993
73	0.1922976819
74	0.1916820077
75	0.1913554349
76	0.1909988512
77	0.1905957445
78	0.1899703761
79	0.1897189155
80	0.1891518352
81	0.1890198062
82	0.1887804477
83	0.1883498611
84	0.1879090732
85	0.1872890779
86	0.1866334597
87	0.1862641999
88	0.1857873798
89	0.1856008043
90	0.1852666298
91	0.1848282444
92	0.1847699356
93	0.1844581088
94	0.1842765936
95	0.1839260122
96	0.1836303141
97	0.1834165652
98	0.1832003203
99	0.1828935354
100	0.1827419899
101	0.1821024032
102	0.181886722
103	0.1816887991
104	0.1815778954
105	0.1814714611
106	0.1812167633
107	0.1811506864
108	0.1810444837
109	0.1809712906
110	0.180444331
111	0.1802949107
112	0.180170574
113	0.1800274604
114	0.1797798859
115	0.179711933
116	0.1795740238
117	0.179232355
118	0.1791538906
119	0.1790491717
120	0.1788669043
121	0.1786908836
122	0.1785776487
123	0.1783684671
124	0.1782660069
125	0.1782160699
126	0.1780937836
127	0.1779809094
128	0.1779397821
129	0.1778536071
130	0.1777080763
131	0.1776450026
132	0.1774874311
133	0.1774328205
134	0.177372984
135	0.1773253901
136	0.1772149848
137	0.1769705156
138	0.1769053377
139	0.1768398605
140	0.1767660503
141	0.1767008167
142	0.1766105407
143	0.1765566591
144	0.1763925133
145	0.1763285676
146	0.1762651881
147	0.1762081697
148	0.1761181271
149	0.176081994
150	0.1759424277
151	0.1759147489
152	0.1758742412
153	0.1758384207
154	0.1758156211
155	0.1752433766
156	0.1752021445
157	0.1751264756
158	0.1750683309
159	0.1750106557
160	0.1749851653
161	0.1745562076
162	0.1744937459
163	0.1744379428
164	0.174320725
165	0.1741780724
166	0.1741228195
167	0.1740577559
168	0.1740157463
169	0.1737612953
170	0.1737043027
171	0.1736502385
172	0.1734461606
173	0.1734130281
174	0.1733035518
175	0.1732583499
176	0.1731958552
177	0.1730934702
178	0.1730415209
179	0.1729803506
180	0.1729789813
181	0.1727029653
182	0.1726047725
183	0.1722157258
184	0.1721875435
185	0.1719015866
186	0.1718725258
187	0.1718227158
188	0.1717825308
189	0.1717439896
190	0.1716993301
191	0.1716505846
192	0.1716066125
193	0.171405689
194	0.1712362453
195	0.1711919929
196	0.1708669989
197	0.1708125283
198	0.1707858109
199	0.170760412
200	0.1707602114
201	0.1707151124
202	0.1706797084
203	0.1705178926
204	0.170473113
205	0.1704208458
206	0.170342397
207	0.1703053147
208	0.1701482135
209	0.1701118095
210	0.1700549142
211	0.1699421659
212	0.1696947069
213	0.1696802778
214	0.1695949016
215	0.1695519136
216	0.1695051164
217	0.1694952017
218	0.1694457412
219	0.1694137353
220	0.1694086044
221	0.1692482177
222	0.169239988
223	0.1691915956
224	0.1691541716
225	0.1691536685
226	0.1689784914
227	0.168784863
228	0.1683646009
229	0.1683601018
230	0.1682835153
231	0.1682798986
232	0.1682804593
233	0.1682001464
234	0.1681733611
235	0.1681360284
236	0.1679987462
237	0.1679666735
238	0.1677455139
239	0.1676902434
240	0.1676246056
241	0.1675957887
242	0.1675206118
243	0.1675162957
244	0.1674915772
245	0.1674549335
246	0.1674160393
247	0.1673723184
248	0.167368568
249	0.1671783865
250	0.1671262995
251	0.167116992
252	0.1671141152
253	0.1671132829
254	0.1670806165
255	0.1670783213
256	0.1669756625
257	0.1668771067
258	0.1668002047
259	0.1667635126
260	0.166603716
261	0.1665409918
262	0.1665046583
263	0.1664691055
264	0.1664707373
265	0.1664305383
266	0.1663843197
267	0.1663894775
268	0.1663744521
269	0.1663728423
270	0.1662496522
271	0.1660156358
272	0.1660160399
273	0.1660151828
274	0.1659489324
275	0.1659499169
276	0.1659456671
277	0.1659070922
278	0.1659062744
279	0.1659066416
280	0.1657764585
281	0.1657425242
282	0.1657388993
283	0.1656993656
284	0.1656981443
285	0.165697323
286	0.1656956479
287	0.1655620552
288	0.1655243257
289	0.1654911949
290	0.1654726754
291	0.1654740531
292	0.1654722547
293	0.1654394356
294	0.1654068347
295	0.1652771969
296	0.1652762654
297	0.1651695432
298	0.1651684841
299	0.1651686997
300	0.1651503358
301	0.1651477968
302	0.1651196513
303	0.1651019944
304	0.165102539
305	0.1651012129
306	0.1650991146
307	0.1650121986
308	0.1649945295
309	0.1649648135
310	0.1649638869
311	0.1649650403
312	0.1649653071
313	0.1649688117
314	0.1649624051
315	0.1649604605
316	0.1649381204
317	0.1647765189
318	0.1647485583
319	0.1646763059
320	0.1646768064
321	0.1645410708
322	0.1645405045
323	0.1645108057
324	0.1644641517
325	0.1641700159
326	0.1641750023
327	0.1641610506
328	0.1640847987
329	0.1640846344
330	0.1640837305
331	0.1640845075
332	0.1640865707
333	0.164085863
334	0.1639392337
335	0.1639063887
336	0.1639081936
337	0.1639111571
338	0.1638464228
339	0.1638284985
340	0.1638278688
341	0.1637640876
342	0.1637649601
343	0.1637407093
344	0.1637117791
345	0.1635871195
346	0.1635713607
347	0.1635722066
348	0.1635701437
349	0.1634776164
350	0.1634771984
351	0.1634629961
352	0.1633038039
353	0.1633001662
354	0.163170457
355	0.1631668059
356	0.1631647928
357	0.1631636985
358	0.1631596527
359	0.1631592345
360	0.163144255
361	0.1631413577
362	0.1631397162
363	0.1630494763
364	0.1630072538
365	0.1629497195
366	0.1629194623
367	0.1628252713
368	0.1628120493
369	0.1628127691
370	0.1627843898
371	0.1627800246
372	0.1627843458
373	0.1627839109
374	0.1627830963
375	0.1627673658
376	0.1627393869
377	0.1626713136
378	0.1626736241
379	0.1624560275
380	0.1624550741
381	0.1623748323
382	0.1623742039
383	0.1623730535
384	0.162370893
