iter	RMSE
0	0.3984733895
1	0.3960806266
2	0.393816977
3	0.3915519017
4	0.3891754524
5	0.3867813396
6	0.3846512959
7	0.3821703741
8	0.3797148878
9	0.3773187406
10	0.3750829038
11	0.3728692891
12	0.3706546901
13	0.368536383
14	0.3665658074
15	0.3646209678
16	0.362669216
17	0.3605427952
18	0.3585398108
19	0.3567987006
20	0.3549151903
21	0.3526846831
22	0.3507959397
23	0.3487300243
24	0.3467578008
25	0.3448722325
26	0.3429201066
27	0.3411053578
28	0.3394212227
29	0.3374896325
30	0.3356299371
31	0.3338368192
32	0.3320675567
33	0.3304213995
34	0.3284799482
35	0.3267247451
36	0.325029999
37	0.3234491139
38	0.3217497157
39	0.3202870152
40	0.3186789208
41	0.3171452411
42	0.3156776801
43	0.3140080126
44	0.3123521504
45	0.3107578337
46	0.3091678387
47	0.3077539702
48	0.3061598004
49	0.3046030071
50	0.3030689008
51	0.3015775728
52	0.3001171802
53	0.298691739
54	0.2973629807
55	0.2958734879
56	0.2944689631
57	0.2931183086
58	0.292147165
59	0.2908770647
60	0.2895048054
61	0.2883369571
62	0.2870283751
63	0.28574242
64	0.284425224
65	0.2832331364
66	0.2820584147
67	0.2809224254
68	0.2796923263
69	0.2785466134
70	0.2773954868
71	0.2761612339
72	0.2748875878
73	0.2736641968
74	0.2725286766
75	0.2714585525
76	0.2703441748
77	0.2691750577
78	0.2680170475
79	0.2667380218
80	0.2655263281
81	0.2643649952
82	0.2633450126
83	0.2622126471
84	0.2610620244
85	0.2600423625
86	0.2590658819
87	0.2578740669
88	0.2570372975
89	0.2560297796
90	0.2550244066
91	0.2540896133
92	0.2531204969
93	0.2520136349
94	0.2509162405
95	0.2500372709
96	0.2492083133
97	0.2483339099
98	0.2474502452
99	0.2464212771
100	0.2454557602
101	0.2446627323
102	0.2438371587
103	0.2429487322
104	0.2420915564
105	0.2411796911
106	0.2401850853
107	0.2392965822
108	0.2383530715
109	0.2375743699
110	0.2366834427
111	0.2358850402
112	0.2350004778
113	0.2343400127
114	0.2336080595
115	0.2328525229
116	0.2320414422
117	0.2313229884
118	0.2304322343
