iter	RMSE
0	0.398318002
1	0.3957692658
2	0.3931151732
3	0.3905810857
4	0.3881299746
5	0.3855220213
6	0.383033064
7	0.3804878462
8	0.3780625238
9	0.3757094548
10	0.3733517205
11	0.3709723815
12	0.3687260769
13	0.3665091002
14	0.3642807115
15	0.362198625
16	0.3600198165
17	0.3576569651
18	0.3554903409
19	0.3534745845
20	0.3513879537
21	0.3493662148
22	0.3473919426
23	0.3454980548
24	0.3435110019
25	0.3415156966
26	0.3395426213
27	0.3375781181
28	0.3355915467
29	0.3336557588
30	0.3318178486
31	0.3300371784
32	0.3281634881
33	0.3263351586
34	0.3245318636
35	0.3228245456
36	0.3210606274
37	0.3193113496
38	0.3175239659
39	0.3158293532
40	0.314038625
41	0.3124957986
42	0.3107129144
43	0.3091333869
44	0.3075069408
45	0.3059013261
46	0.3043653891
47	0.3028674741
48	0.3015002927
49	0.3000045654
50	0.2984344953
51	0.2969579601
52	0.2953900726
53	0.2938380502
54	0.2925371728
55	0.2911609351
56	0.2898463976
57	0.2883136063
58	0.286958303
59	0.2854993249
60	0.2841068831
61	0.2828551406
62	0.2815166353
63	0.2801693458
64	0.2788800234
65	0.2775458237
66	0.2762749236
67	0.2750105133
68	0.2738247691
69	0.2725996885
70	0.2714465495
71	0.2702432709
72	0.2690399035
73	0.2678501519
74	0.2667286926
75	0.2655857251
76	0.2643542266
77	0.2632592877
78	0.262245984
79	0.2612430646
80	0.2602697367
81	0.2591707611
82	0.2580250853
83	0.2570307539
84	0.2559721021
85	0.254938905
86	0.2539108292
87	0.2529885626
88	0.2518708499
89	0.2509968232
90	0.2499990725
91	0.2490111875
92	0.2479570078
93	0.2471131514
94	0.2462034667
95	0.2452818468
96	0.2443632065
97	0.2434688559
98	0.2426113545
99	0.2416595355
100	0.2408064685
101	0.2399773311
102	0.2391545645
103	0.2382296942
104	0.2374194701
105	0.2366486928
106	0.2357792284
107	0.2349888536
108	0.2342661566
109	0.233455656
110	0.2326236033
111	0.2319265317
112	0.2311999129
113	0.2304501992
114	0.2297431359
115	0.2289860712
116	0.2282106316
117	0.2274320742
118	0.2267081073
119	0.2260413286
120	0.2253789753
121	0.2247212098
122	0.2240403621
123	0.2234006364
124	0.2226018016
125	0.2218884001
126	0.2211003359
127	0.2204683007
128	0.2200293929
129	0.2194254203
130	0.2188991479
131	0.2183251183
132	0.2177104098
133	0.2170650815
134	0.2164778006
135	0.2158521197
136	0.215303037
137	0.2147295238
138	0.2141186632
139	0.2135431009
140	0.2129664203
141	0.2123321691
142	0.2118622797
143	0.2112204378
144	0.2106142553
145	0.2100328374
146	0.2095132684
147	0.2089476538
148	0.2085155483
149	0.2080911858
150	0.207515998
151	0.2070975435
152	0.2066177731
153	0.2060946816
154	0.2056237216
155	0.2051653473
156	0.2046968603
157	0.2042078193
158	0.2037613351
159	0.2032862466
160	0.2027841488
161	0.2022527492
162	0.2017496252
163	0.2013510287
164	0.2009116559
165	0.2004898591
166	0.2001321343
167	0.1996540945
168	0.1993449936
169	0.1990026572
170	0.1986366722
171	0.1981509948
172	0.1977249029
173	0.1973196742
174	0.1969153781
175	0.1965091947
176	0.1961901034
177	0.1958437199
178	0.1954693977
179	0.1950463726
180	0.1947171017
181	0.1943827197
182	0.1940446478
183	0.1937629075
184	0.1933433956
185	0.1930812188
186	0.1927216219
187	0.1923994828
188	0.1920316364
189	0.1917567916
190	0.1914433589
191	0.1912129967
192	0.1909017165
193	0.190567598
194	0.1902797997
195	0.1899545856
196	0.18957134
197	0.1892598792
198	0.1888873019
199	0.1886640152
200	0.1884410098
201	0.1881922914
202	0.1878480251
203	0.1875434982
204	0.1872450781
205	0.1869553271
206	0.186683112
207	0.1864507485
208	0.1862467772
209	0.1859471191
210	0.1856627484
211	0.1854640212
212	0.1851357105
213	0.1848254601
214	0.1845738161
215	0.1843746238
216	0.1841476832
217	0.1838609468
218	0.1836556375
219	0.1833942233
220	0.1831612358
221	0.182969163
222	0.1827196903
223	0.1824915955
224	0.1822755163
225	0.1820959166
226	0.1818993524
227	0.181660888
228	0.1814369884
229	0.1812485664
230	0.1810111482
231	0.1807476259
232	0.1805256963
233	0.1803269768
234	0.1801565568
235	0.1799406049
236	0.1797508869
237	0.1795504185
238	0.1793951914
239	0.1791795249
240	0.1789949486
241	0.1788466537
242	0.17870699
243	0.1785502979
244	0.1783284359
245	0.178165545
246	0.1779320987
247	0.1777637738
248	0.177554385
249	0.177338874
250	0.1771802163
251	0.1770690105
252	0.1769184182
253	0.1767939319
254	0.1766022205
255	0.1764822026
256	0.1763663068
257	0.1762579691
258	0.1760165099
259	0.1759237934
260	0.1758024299
261	0.1756685822
262	0.1755584094
263	0.1754469016
264	0.1752932482
265	0.175125688
266	0.1749958672
267	0.1748598146
268	0.1746730669
269	0.1745791412
270	0.1744722864
271	0.1743800786
272	0.174227987
273	0.1740569431
274	0.1739146255
275	0.1737742682
276	0.1736487317
277	0.1735096463
278	0.1733935906
279	0.1732959466
280	0.1731581999
281	0.1730701891
282	0.1729632046
283	0.1728959125
284	0.1727649456
285	0.17264733
286	0.1725708402
287	0.1724924325
288	0.1723301657
289	0.1722062317
290	0.1721147739
291	0.1719888237
292	0.1718808051
293	0.1717617759
294	0.1716219891
295	0.1715325237
296	0.1714603653
297	0.1713104001
298	0.1712133611
299	0.171078338
300	0.1709952923
301	0.1709134962
302	0.1707987933
303	0.1707010617
304	0.1705710998
305	0.1704558025
306	0.170312029
307	0.170273144
308	0.1702023994
309	0.1701020115
310	0.1699952244
311	0.169847196
312	0.1697933845
313	0.1697194283
314	0.1695990459
315	0.1694590651
316	0.1693821286
317	0.1693102208
318	0.1691947013
319	0.1691219896
320	0.1690971628
321	0.1689899629
322	0.1688971503
323	0.1688367879
324	0.1687686149
325	0.1686722048
326	0.1685875283
327	0.1685169095
328	0.168419599
329	0.1683708984
330	0.1682960357
331	0.1682026945
332	0.1681479003
333	0.1680666907
334	0.168002074
335	0.1678778824
336	0.1678201699
337	0.1677216082
338	0.1676627705
339	0.1676359839
340	0.1675391365
341	0.1674538968
342	0.1673428436
343	0.1672648165
344	0.1672383762
345	0.16716708
346	0.1671124641
347	0.1670740952
348	0.1670272608
349	0.1669646771
350	0.1668971191
351	0.1668130785
352	0.16675346
353	0.1667285841
354	0.1666665447
355	0.1666271324
356	0.1665584864
357	0.166501268
358	0.1664331784
359	0.1663412167
360	0.1662625035
361	0.1662054779
362	0.166173995
363	0.1661323721
364	0.166099843
365	0.1660531271
366	0.1659855424
367	0.1659431539
368	0.1658980575
369	0.1658308232
370	0.1657438576
371	0.1656774182
372	0.1656616766
373	0.1655890111
374	0.1655534063
375	0.1654985637
376	0.1654411662
377	0.1653642613
378	0.1653215604
379	0.1652434979
380	0.1651451387
381	0.1651002694
382	0.1650838693
383	0.1650229087
384	0.1649250466
385	0.1648764776
386	0.1648518534
387	0.1648126957
388	0.1647109067
389	0.1646862775
390	0.1646565124
391	0.1646479384
392	0.1646116488
393	0.164592814
394	0.1645106784
395	0.1644315109
396	0.1644053699
397	0.1643753105
398	0.1643339128
399	0.1642884691
400	0.1642479095
401	0.1641750659
402	0.1641302796
403	0.1640901884
404	0.1640353992
405	0.1640243287
406	0.1639662558
407	0.1638911597
408	0.1638669954
409	0.16385397
410	0.1638324964
411	0.1637516349
412	0.1637524526
413	0.163694388
414	0.1636146909
415	0.1635439267
416	0.1635204301
417	0.1634843997
418	0.1634622281
419	0.1634331693
420	0.1633645957
421	0.1633407183
422	0.1632489302
423	0.1632216894
424	0.1631906414
425	0.1631500391
426	0.1631109584
427	0.1630579634
428	0.1630484339
429	0.1630418336
430	0.1630048509
431	0.1629809759
432	0.1629317522
433	0.1629021527
434	0.1628864186
435	0.1628705175
436	0.1628238129
437	0.1627373928
438	0.1626888583
439	0.1626397118
440	0.1625943168
441	0.1625497229
442	0.1625021976
443	0.1624342312
444	0.1623824785
445	0.1623321981
446	0.1622938815
447	0.1622738165
448	0.1622348167
449	0.162225249
450	0.1621718537
451	0.1620987018
452	0.1620447912
453	0.1620039521
454	0.1619779284
455	0.1619508569
456	0.1619018496
457	0.1618597536
458	0.1618469703
459	0.1618362243
460	0.1618237319
461	0.1617793091
462	0.1617375498
463	0.1617098271
464	0.1616779889
465	0.1616655044
466	0.1616139097
467	0.1615911733
468	0.1615149022
469	0.1614832531
470	0.1614696411
471	0.1614697624
472	0.1613899178
473	0.1613724829
474	0.1613458716
475	0.1613213766
476	0.1612988571
477	0.1612635809
478	0.1612068231
479	0.1611807011
480	0.1611858377
481	0.161159003
482	0.1611027963
483	0.1610832065
484	0.1610434367
485	0.1609974294
486	0.1609913536
487	0.1609667843
488	0.1609337996
489	0.1609216633
490	0.1608822494
491	0.160830505
492	0.1607966494
493	0.1607883774
494	0.1607511809
495	0.1606765844
496	0.1606532325
497	0.1606117041
498	0.1605827243
499	0.1605374547
500	0.1605303442
501	0.1605110915
502	0.160456449
503	0.1604324086
504	0.1604043687
505	0.1603685088
506	0.1603634784
507	0.1603513142
508	0.1603179228
509	0.1602972744
510	0.1602468849
511	0.1602391144
512	0.1602255241
513	0.1601837879
514	0.1601649625
515	0.1601409344
516	0.1601215074
517	0.1600802745
518	0.160086543
519	0.1600216071
520	0.1599437248
521	0.1599281999
522	0.1599170799
523	0.1599064851
524	0.1598949244
525	0.1598793948
526	0.159844592
527	0.1598189064
528	0.1597723881
529	0.1597360438
530	0.1597033366
531	0.1597074983
532	0.159715177
533	0.1596958772
534	0.1596879418
535	0.1596857022
536	0.1596404442
537	0.1595686186
538	0.159553221
539	0.159502448
540	0.1594743471
541	0.1594771016
542	0.1594577371
543	0.1594249728
544	0.1594007768
545	0.1593567341
546	0.1593340805
547	0.1593254916
548	0.1593366888
549	0.1592713959
550	0.1592681867
551	0.1592481815
552	0.1592405879
553	0.1592029786
554	0.159180144
555	0.1591650115
556	0.1591609896
557	0.1591165162
558	0.1591026145
559	0.1590778151
560	0.1590646594
561	0.1590443565
562	0.1590309464
563	0.1590348638
