iter	RMSE
0	0.3917084426
1	0.3816444937
2	0.3717762677
3	0.3632672001
4	0.3528120212
5	0.3425116788
6	0.3352503007
7	0.3282236884
8	0.3219218085
9	0.3144776199
10	0.3078630803
11	0.3027692253
12	0.2967463938
13	0.2918566537
14	0.2871269066
15	0.2816937222
16	0.2769716266
17	0.2725471556
18	0.2682574524
19	0.2628061828
20	0.2595456414
21	0.2568192638
22	0.2524770685
23	0.2491180257
24	0.2464092276
25	0.2437441376
26	0.2412112818
27	0.2390494342
28	0.2362113453
29	0.2334716774
30	0.2307902927
31	0.2284695891
32	0.2261480763
33	0.2250502543
34	0.2230802328
35	0.2213265093
36	0.2196382779
37	0.2172496393
38	0.2156319169
39	0.2140265579
40	0.2124608438
41	0.2112679895
42	0.2097819638
43	0.2087790652
44	0.207029922
45	0.2056204678
46	0.2045268986
47	0.2035108438
48	0.202342715
49	0.2010667035
50	0.2000714452
51	0.1987325319
52	0.1976336375
53	0.196606092
54	0.1952408199
55	0.1938256283
56	0.1930996905
57	0.1924988007
58	0.1914837395
59	0.1907066666
60	0.1902407318
61	0.1894318048
62	0.1888561811
63	0.1882395673
64	0.187310354
65	0.1864397999
66	0.1858869334
67	0.1850917682
68	0.1843380072
69	0.1838950131
70	0.1832281872
71	0.1826929743
72	0.1823925477
73	0.1816674273
74	0.1809469097
75	0.1803996756
76	0.1798342847
77	0.1795475525
78	0.179078044
79	0.1786497762
80	0.1779747308
81	0.1775528398
82	0.177070404
83	0.1766553698
84	0.1761179706
85	0.1759147483
86	0.1755020626
87	0.1753672074
88	0.1749920248
89	0.1747346186
90	0.1744838425
91	0.1740522226
92	0.1733985921
93	0.1730138499
94	0.172674084
95	0.1723480453
96	0.1720356993
97	0.1715802578
98	0.1711527523
99	0.1707313178
100	0.1703141527
101	0.1699567914
102	0.1696991632
103	0.1694771498
104	0.1691639166
105	0.169010992
106	0.1687531612
107	0.1685772558
108	0.1684456902
109	0.1682117192
110	0.1680942407
111	0.1675897464
112	0.1672498592
113	0.1670171551
114	0.1668749861
115	0.1667945731
116	0.166653518
117	0.1665712493
118	0.1662532747
119	0.1661123835
120	0.1655315155
121	0.1653257113
122	0.1651762183
123	0.1650195405
124	0.1647584895
125	0.1646265764
126	0.1643894701
127	0.1639712835
128	0.1635870531
129	0.1634197701
130	0.1633283992
131	0.1632824289
132	0.1629834473
133	0.1627211225
134	0.1626921872
135	0.1625927276
136	0.1622953279
137	0.1621322619
138	0.161859116
139	0.1616989429
140	0.1616140418
141	0.1615104759
142	0.1614022201
143	0.1611902659
144	0.1606865828
145	0.1605586162
146	0.1604788964
147	0.1602955631
148	0.160243205
149	0.1601684891
150	0.1600793242
151	0.1598347071
152	0.1597751518
153	0.1597141321
154	0.1596592399
155	0.1593555824
156	0.1593291046
157	0.1592759778
158	0.1591085408
159	0.1590092234
160	0.1588960686
161	0.1588377819
162	0.1587571755
163	0.1586894384
164	0.1586289788
165	0.1585699926
166	0.1585137298
167	0.1584826434
168	0.1584013568
169	0.1584013491
170	0.1583298511
171	0.1582810556
172	0.1582820874
173	0.1582311084
174	0.1581850422
175	0.158184872
176	0.1581599593
177	0.1581047993
178	0.1581053192
179	0.1579504902
180	0.1578905813
181	0.1578393813
182	0.1578399851
183	0.1576514324
184	0.1576530637
185	0.1576051934
186	0.1575525591
187	0.1575538676
188	0.1575031606
189	0.1571920031
190	0.1571492113
191	0.1571491966
192	0.1570725711
193	0.1570734583
194	0.1569738851
195	0.1567767256
196	0.1567779013
197	0.1567796195
198	0.1567805342
199	0.1566098954
200	0.1562390386
201	0.1562010495
202	0.156164024
203	0.1559387892
204	0.1556804521
205	0.1556325599
206	0.1553834152
207	0.1553300726
208	0.1552793583
209	0.1552426288
210	0.1551955612
211	0.1551817499
212	0.1551738604
213	0.1551459927
214	0.1550002536
215	0.1550014799
216	0.1550031842
217	0.1548081427
218	0.1547747739
219	0.1547764704
220	0.1547112412
221	0.1547120982
222	0.1546641937
223	0.1546115255
224	0.1546130789
225	0.1545691747
226	0.1545264824
227	0.1545273852
228	0.1545298986
229	0.1544875141
230	0.1544535428
231	0.1544502889
232	0.1544245677
233	0.1544250065
234	0.1544229931
235	0.154399125
236	0.1544009708
237	0.1543807436
238	0.1543798913
239	0.1543086895
240	0.154309638
241	0.1543103304
242	0.1541663277
243	0.1540896576
244	0.1540635643
245	0.1540652088
246	0.1540284157
247	0.1540003773
248	0.1540024015
249	0.1540027196
250	0.1540031423
251	0.1539893744
252	0.1539499824
253	0.1539505247
254	0.1539514852
255	0.1539513978
256	0.1539516009
257	0.1539524793
258	0.153952666
259	0.1539531352
260	0.1539525157
261	0.1539292633
262	0.1539286842
263	0.1539283122
264	0.1539289981
265	0.1539296969
266	0.1538935115
267	0.1538966548
268	0.1538915366
269	0.1538801667
270	0.1538818755
271	0.1538826645
272	0.1538825201
273	0.1538234168
274	0.1538225743
275	0.153819304
276	0.1538182983
277	0.1537825877
278	0.1537823409
279	0.1537683633
280	0.1537680923
281	0.1537249428
282	0.1537034899
283	0.1536594735
284	0.153659755
285	0.1536456229
286	0.1536453842
287	0.1536231197
288	0.1536172276
289	0.1536190046
290	0.1536198498
291	0.15362074
292	0.1536200888
293	0.1535853228
294	0.1535840337
295	0.1535843983
296	0.1535837035
297	0.1535838532
298	0.1535839455
299	0.1535677858
300	0.1535678057
301	0.1535656791
302	0.1535405692
303	0.1535408074
304	0.1535403671
305	0.1535001187
306	0.1535065567
307	0.1534998956
308	0.1534990774
309	0.153497889
310	0.153427862
311	0.1534246488
312	0.1534262448
313	0.1534258972
314	0.1534251897
315	0.1534251454
316	0.1532097909
317	0.1532108285
318	0.153199444
319	0.1531722441
320	0.1531720443
321	0.153130768
322	0.1531428021
323	0.1531453293
324	0.1531158765
325	0.1531156122
326	0.1531089914
327	0.153108787
328	0.1530833225
329	0.1530688268
330	0.153067633
331	0.1529650594
332	0.1529776478
333	0.1529771611
334	0.1529779487
335	0.1529590974
336	0.15292895
337	0.1529294115
338	0.1529291641
339	0.152931232
340	0.1529304718
341	0.1529204961
342	0.1529196198
343	0.1529202332
344	0.1529214083
345	0.1529214128
346	0.152921121
347	0.1529217268
348	0.152883999
349	0.152839518
350	0.1528408894
351	0.1528421097
352	0.1528160992
353	0.1528165803
354	0.1528147971
355	0.1528092973
356	0.1528103805
357	0.1528101171
358	0.152720327
359	0.1527194125
360	0.1526836708
361	0.1526842782
362	0.1526462311
363	0.1526460696
364	0.1526458114
365	0.152644671
366	0.1526418299
367	0.1526406128
368	0.1526407021
369	0.1526177639
370	0.1526189463
371	0.1526188509
372	0.1525048235
373	0.1523776903
374	0.1523555642
375	0.1523204203
376	0.1523220844
377	0.1522518889
378	0.1522494874
379	0.1522491131
380	0.1521803675
381	0.1521686459
382	0.152132138
383	0.1520625997
384	0.1520625596
385	0.1520396666
386	0.1519233711
387	0.1517963639
388	0.1517653703
389	0.1517401577
390	0.1517403322
391	0.1517304525
392	0.151727464
393	0.1516663608
394	0.151668022
395	0.1516370282
396	0.1516167407
397	0.1516175998
398	0.1516178162
399	0.1515902927
400	0.1515592551
401	0.1515611086
402	0.1514695947
403	0.1513297978
404	0.1513084315
405	0.1512729038
406	0.151238899
407	0.1512425611
408	0.1512289368
409	0.1511801698
410	0.1511796889
411	0.1511608318
412	0.1511305221
413	0.151024516
414	0.1510242973
415	0.1509619562
416	0.1509613596
417	0.1509634281
418	0.1508929047
419	0.1508435194
420	0.150842416
421	0.1508438083
422	0.1508355379
423	0.1508369252
424	0.150804534
425	0.1508035063
426	0.1507388158
427	0.1507394973
428	0.150700491
429	0.1506664442
430	0.1506422836
431	0.150639858
432	0.1506402634
433	0.1506411278
434	0.1505507036
435	0.1505501978
436	0.1504502145
437	0.1504514667
438	0.1504509204
439	0.1504511928
440	0.1504407715
441	0.1504445588
442	0.1504191806
443	0.1504037305
444	0.1504016084
445	0.1503999851
446	0.1503969009
447	0.1503586604
448	0.1503588203
449	0.1503578333
450	0.1503605994
451	0.1503605425
452	0.1503618527
453	0.1503605501
454	0.1503586911
455	0.1503290135
456	0.1501824063
457	0.1501865766
458	0.1501840782
459	0.1501840221
460	0.1501851722
461	0.1501851066
462	0.1501603416
463	0.1501591745
464	0.1501569519
465	0.1501429012
466	0.1501452457
467	0.1500116112
468	0.1500052109
469	0.1500055449
470	0.1499819875
471	0.1499080273
472	0.1498715531
473	0.1497859064
474	0.1497623701
475	0.1497637862
476	0.1497648991
477	0.1497655514
478	0.1497656168
479	0.149767447
480	0.1496547986
481	0.1496554245
482	0.1496533506
483	0.1496531852
484	0.149638486
485	0.1496381037
486	0.1496383654
487	0.1496381003
488	0.1496376393
489	0.1495781573
490	0.1495505843
491	0.1495501302
492	0.1494877579
493	0.1494878916
494	0.1494883494
495	0.1494877291
496	0.1494835963
497	0.1494827683
498	0.1494717685
499	0.1494715161
500	0.1494580522
501	0.1494612986
502	0.1494599489
503	0.1494577057
504	0.1494562279
505	0.1494311568
506	0.1494327401
507	0.1494349443
508	0.1494350294
509	0.1494358575
510	0.1494372984
511	0.1494423503
512	0.1494426626
513	0.1494426514
514	0.1494437537
515	0.1494287824
516	0.1494286576
517	0.1493461184
518	0.149346454
519	0.149346168
520	0.1493334923
521	0.1493340764
522	0.149334774
523	0.149336256
524	0.1493358037
525	0.1493364924
526	0.1492472613
527	0.1491885312
528	0.1491890478
