iter	RMSE
0	0.3704580248
1	0.3543493302
2	0.337927305
3	0.3236115851
4	0.3104035942
5	0.2976486714
6	0.2858644392
7	0.2751288129
8	0.2653000206
9	0.2552631773
10	0.2461561988
11	0.2381727917
12	0.2314449656
13	0.224057939
14	0.2176996331
15	0.2114186295
16	0.2062610029
17	0.2012915516
18	0.1962869421
19	0.191413227
20	0.1871056884
21	0.1830528342
22	0.179768798
23	0.176184798
24	0.1735920441
25	0.1710451418
26	0.1682719498
27	0.1658155134
28	0.1640105255
29	0.1620628307
30	0.1603735138
31	0.1585200578
32	0.1570970157
33	0.1555711768
34	0.1539346355
35	0.1523408243
36	0.1510848512
37	0.1497439459
38	0.1488381421
39	0.1475978874
40	0.1466839813
41	0.1458838782
42	0.1449557582
43	0.1438499699
44	0.1431373919
45	0.1425904964
46	0.1418838582
47	0.1414306564
48	0.1408234165
49	0.1401711591
50	0.1393398127
51	0.1389770901
52	0.1384462149
53	0.1376655645
54	0.1372698263
55	0.1367166346
56	0.1362835722
57	0.135981307
58	0.1356720821
59	0.1352560536
60	0.1350714538
61	0.1348284359
62	0.1346206969
63	0.134225583
64	0.1340157601
65	0.1339210099
66	0.1336120817
67	0.1333977317
68	0.1330772031
69	0.1328805503
70	0.1326506774
71	0.1323707812
72	0.1321988802
73	0.1318951245
74	0.131826491
75	0.1315399518
76	0.1314043728
77	0.1311370928
78	0.1309800686
79	0.1308398393
80	0.1308187224
81	0.1307223067
82	0.1306307058
83	0.1305593179
84	0.1302050445
85	0.1299941335
86	0.1297655686
87	0.1296388275
88	0.1296224452
89	0.1296367798
90	0.1295454612
91	0.1293899627
92	0.1292435582
93	0.1291287476
94	0.1290986503
95	0.1290837101
96	0.1289783813
97	0.1289398553
98	0.1288964743
99	0.128836533
100	0.1287887596
101	0.128653077
102	0.1286638263
103	0.1285774497
104	0.1285864978
105	0.1285727916
106	0.1285209168
107	0.128287824
108	0.1282953087
109	0.1281724386
110	0.1281348148
111	0.1281152857
112	0.1279054575
113	0.1278583871
114	0.1278025234
115	0.1276789673
116	0.1275786825
117	0.1275338556
118	0.1275085866
119	0.1274609261
120	0.1274464432
121	0.1273518106
122	0.1272994317
123	0.1273031517
124	0.1271998204
125	0.1271878007
126	0.1271487257
127	0.1271349998
128	0.1271527465
129	0.1271604526
130	0.1271397622
131	0.1270740019
132	0.1270166902
133	0.1269617726
134	0.1267161979
135	0.1266097796
136	0.126522998
137	0.126285997
138	0.1262058288
139	0.1261340476
140	0.1261258759
141	0.1260450144
142	0.1260471334
143	0.1259865907
144	0.125949049
145	0.1259433505
146	0.1259205926
147	0.1259078717
148	0.1257974156
149	0.1257772695
150	0.1257247495
151	0.1256665943
152	0.1256162521
153	0.1256097753
154	0.1256132779
155	0.1256042179
156	0.125595927
157	0.1256066509
158	0.1255988755
159	0.1255675733
160	0.1255540596
161	0.1255511557
162	0.1255472402
163	0.1255422478
164	0.1255099196
165	0.1254089456
166	0.125267032
167	0.1252333308
168	0.1250843668
169	0.1250148515
170	0.1249872313
171	0.1249765918
172	0.1249757199
173	0.125028738
174	0.124934025
175	0.1249202985
176	0.1249059999
177	0.1248969738
178	0.1248344886
179	0.1247611303
180	0.1247579716
181	0.124708235
182	0.1246891614
183	0.1246666872
184	0.1246107668
185	0.124579624
186	0.1245592744
187	0.1245225657
188	0.1242507819
189	0.1241937968
190	0.1242006839
191	0.1241770195
192	0.1241201391
193	0.1238361924
194	0.1238494304
195	0.1238163095
196	0.1238048084
197	0.12374297
198	0.1237265355
199	0.1237018068
200	0.1237007868
201	0.1236744564
202	0.123541891
203	0.1234953468
204	0.1234575386
205	0.1233743305
206	0.1233749149
207	0.1233075722
208	0.1232596565
209	0.1232579748
210	0.1232674998
211	0.1231891848
212	0.1231314356
213	0.1231185396
214	0.1231034193
215	0.1230180137
216	0.1228791796
217	0.1228756724
218	0.1227923235
219	0.1227079099
220	0.1226979208
221	0.1226799305
222	0.1226314289
223	0.1225618326
224	0.1225336527
225	0.122468704
226	0.1224583341
227	0.1224178097
228	0.1223924417
229	0.1221978299
230	0.1221893414
231	0.1221876047
232	0.1221958453
233	0.1221389412
234	0.1221221835
235	0.1220814267
236	0.1220693192
237	0.1220678157
