iter	Passed	Remaining
0	59	59117
1	114	57246
2	172	57175
3	244	60792
4	498	99230
5	606	100452
6	680	96596
7	735	91151
8	789	86880
9	846	83845
10	902	81110
11	954	78611
12	1009	76678
13	1064	75006
14	1125	73899
15	1180	72585
16	1234	71393
17	1290	70377
18	1343	69365
19	1412	69224
20	1469	68520
21	1527	67906
22	1584	67323
23	1641	66754
24	1694	66099
25	1752	65639
26	1808	65157
27	1862	64650
28	1919	64254
29	1976	63921
30	2031	63505
31	2087	63133
32	2144	62852
33	2199	62502
34	2256	62207
35	2312	61922
36	2370	61699
37	2424	61376
38	2478	61062
39	2533	60803
40	2587	60520
41	2643	60298
42	2711	60350
43	2767	60124
44	2823	59913
45	2878	59696
46	2934	59497
47	2989	59290
48	3045	59115
49	3101	58937
50	3156	58744
51	3213	58583
52	3273	58498
53	3320	58164
54	3376	58007
55	3432	57855
56	3495	57834
57	3552	57695
58	3607	57542
59	3662	57375
60	3729	57407
61	3784	57257
62	3839	57098
63	3893	56943
64	3948	56802
65	4002	56643
66	4061	56555
67	4115	56406
68	4172	56298
69	4226	56147
70	4280	56011
71	4335	55884
72	4389	55743
73	4448	55660
74	4504	55560
75	4559	55433
76	4613	55307
77	4669	55192
78	4722	55057
79	4775	54919
80	4834	54855
81	4890	54750
82	4944	54624
83	5006	54591
84	5061	54484
85	5117	54389
86	5173	54288
87	5229	54192
88	5273	53976
89	5332	53921
90	5387	53815
91	5455	53844
92	5511	53749
93	5572	53711
94	5622	53560
95	5674	53438
96	5718	53239
97	5772	53129
98	5833	53093
99	5906	53154
100	5977	53209
101	6042	53193
102	6082	52974
103	6139	52898
104	6194	52799
105	6252	52733
106	6309	52656
107	6357	52508
108	6411	52410
109	6464	52305
110	6520	52223
111	6571	52100
112	6619	51956
113	6666	51812
114	6715	51677
115	6770	51595
116	6828	51537
117	6889	51494
118	6943	51407
119	7003	51355
120	7058	51275
121	7112	51188
122	7170	51126
123	7242	51166
124	7306	51145
125	7358	51044
126	7405	50906
127	7459	50815
128	7514	50737
129	7571	50668
130	7625	50583
131	7682	50516
132	7736	50434
133	7791	50350
134	7845	50267
135	7888	50112
136	7945	50051
137	8015	50068
138	8071	49997
139	8131	49952
140	8188	49884
141	8247	49831
142	8302	49754
143	8347	49619
144	8393	49494
145	8448	49419
146	8508	49369
147	8556	49259
148	8611	49185
149	8666	49110
150	8724	49052
151	8783	49003
152	8838	48928
153	8892	48852
154	8947	48780
155	9003	48710
156	9052	48605
157	9107	48536
158	9163	48468
159	9218	48396
160	9282	48374
161	9352	48379
162	9404	48292
163	9459	48221
164	9517	48165
165	9573	48096
166	9629	48033
167	9683	47955
168	9746	47922
169	9800	47851
170	9852	47765
171	9910	47710
172	9967	47648
173	10021	47575
174	10079	47519
175	10135	47454
176	10177	47323
177	10236	47271
178	10289	47192
179	10357	47184
180	10414	47122
181	10468	47049
182	10540	47059
183	10594	46986
184	10651	46924
185	10705	46851
186	10765	46805
187	10834	46793
188	10887	46716
189	10940	46640
190	10995	46574
191	11051	46510
192	11105	46436
193	11159	46363
194	11213	46290
195	11275	46252
196	11328	46176
197	11391	46139
198	11440	46051
199	11496	45987
200	11563	45966
201	11616	45890
202	11680	45857
203	11734	45787
204	11796	45747
205	11852	45682
206	11907	45616
207	11972	45587
208	12026	45518
209	12079	45443
210	12132	45365
211	12186	45296
212	12235	45207
213	12290	45142
