iter	Passed	Remaining
0	63	22262
1	113	19816
2	178	20610
3	223	19344
4	280	19385
5	371	21322
6	457	22409
7	540	23090
8	621	23550
9	700	23823
10	759	23410
11	826	23281
12	885	22948
13	932	22378
14	1009	22547
15	1058	22092
16	1111	21777
17	1170	21596
18	1247	21739
19	1304	21522
20	1374	21529
21	1436	21410
22	1480	21045
23	1523	20699
24	1571	20427
25	1614	20119
26	1659	19849
27	1723	19824
28	1786	19776
29	1855	19791
30	1926	19825
31	1975	19626
32	2045	19645
33	2106	19581
34	2162	19466
35	2206	19247
36	2252	19054
37	2303	18912
38	2350	18746
39	2398	18587
40	2504	18875
41	2551	18709
42	2596	18536
43	2642	18374
44	2691	18244
45	2736	18083
46	2784	17949
47	2864	18025
48	2930	18000
49	2986	17918
50	3035	17799
51	3079	17649
52	3131	17547
53	3180	17431
54	3245	17408
55	3305	17355
56	3365	17299
57	3413	17183
58	3484	17188
59	3529	17060
60	3573	16929
61	3634	16882
62	3703	16871
63	3795	16959
64	3863	16941
65	3945	16976
66	4023	16995
67	4072	16889
68	4136	16844
69	4183	16733
70	4238	16656
71	4286	16551
72	4328	16426
73	4379	16333
74	4459	16353
75	4573	16489
76	4628	16409
77	4715	16444
78	4831	16574
79	4900	16538
80	4976	16528
81	5053	16515
82	5122	16478
83	5205	16484
84	5251	16372
85	5305	16287
86	5379	16263
87	5437	16190
88	5490	16100
89	5552	16040
90	5597	15931
91	5657	15866
92	5702	15757
93	5750	15661
94	5808	15590
95	5871	15534
96	5919	15438
97	5966	15343
98	6019	15261
99	6068	15170
100	6114	15074
101	6175	15013
102	6219	14915
103	6267	14824
104	6328	14767
105	6375	14675
106	6426	14593
107	6471	14501
108	6526	14430
109	6616	14436
110	6685	14395
111	6749	14342
112	6824	14313
113	6875	14234
114	6926	14153
115	6981	14083
116	7044	14029
117	7109	13977
118	7162	13902
119	7214	13827
120	7274	13766
121	7361	13757
122	7409	13675
123	7459	13596
124	7522	13540
125	7579	13473
126	7639	13413
127	7688	13334
128	7744	13268
129	7810	13218
130	7862	13144
131	7941	13115
132	7987	13032
133	8035	12952
134	8082	12871
135	8126	12787
136	8191	12736
137	8251	12676
138	8303	12605
139	8349	12524
140	8394	12442
141	8456	12387
142	8506	12314
143	8567	12256
144	8614	12178
145	8678	12125
146	8733	12060
147	8781	11985
148	8831	11913
149	8879	11839
150	8926	11763
151	8977	11694
152	9021	11616
153	9071	11545
154	9115	11468
155	9165	11397
156	9218	11332
157	9273	11268
158	9330	11208
159	9376	11134
160	9426	11065
161	9475	10996
162	9533	10937
163	9597	10885
164	9645	10814
165	9707	10760
166	9753	10688
167	9818	10636
168	9875	10576
169	9935	10519
170	9997	10465
171	10058	10408
172	10124	10358
173	10196	10314
174	10259	10259
175	10308	10190
176	10362	10128
177	10426	10074
178	10505	10035
179	10558	9971
180	10605	9902
181	10650	9831
182	10704	9768
183	10755	9703
184	10810	9641
185	10862	9577
186	10911	9510
187	10969	9452
188	11023	9390
189	11086	9336
190	11133	9268
191	11179	9199
192	11232	9137
193	11286	9075
194	11343	9016
195	11390	8949
196	11438	8883
197	11492	8822
198	11562	8773
199	11621	8715
200	11709	8680
201	11756	8613
202	11816	8556
203	11867	8493
204	11928	8437
205	11976	8372
206	12046	8321
207	12092	8255
208	12138	8189
209	12215	8143
210	12277	8087
211	12322	8021
212	12367	7954
213	12424	7896
214	12475	7833
215	12535	7776
216	12599	7722
217	12647	7658
218	12695	7593
219	12742	7529
220	12788	7464
221	12853	7410
222	12909	7351
223	12954	7287
224	12999	7222
225	13060	7165
226	13110	7103
227	13167	7045
228	13213	6982
229	13262	6919
230	13310	6856
231	13357	6793
232	13435	6746
233	13522	6703
234	13574	6642
235	13629	6583
236	13695	6529
237	13758	6474
238	13810	6414
239	13897	6369
240	13944	6306
241	13994	6245
242	14044	6184
243	14089	6120
244	14143	6061
245	14189	5998
246	14236	5936
247	14282	5874
248	14334	5814
249	14389	5755
250	14437	5694
251	14481	5631
252	14545	5576
253	14592	5515
254	14653	5459
255	14704	5399
256	14765	5343
257	14840	5291
258	14885	5230
259	14931	5168
260	14980	5108
261	15027	5047
262	15073	4986
263	15119	4925
264	15173	4867
265	15222	4807
266	15270	4747
267	15316	4686
268	15372	4628
269	15428	4571
270	15519	4524
271	15601	4473
272	15651	4414
273	15706	4356
274	15763	4299
275	15816	4240
276	15865	4181
277	15913	4121
278	15959	4061
279	16007	4001
280	16055	3942
281	16104	3883
282	16165	3827
283	16223	3770
284	16269	3710
285	16339	3656
286	16386	3596
287	16429	3536
288	16473	3477
289	16534	3420
290	16581	3361
291	16636	3304
292	16699	3248
293	16743	3189
294	16804	3132
295	16858	3075
296	16915	3018
297	16957	2959
298	17001	2899
299	17077	2846
300	17132	2789
301	17180	2730
302	17226	2672
303	17283	2615
304	17339	2558
305	17395	2501
306	17456	2445
307	17501	2386
308	17574	2331
309	17620	2273
310	17667	2215
311	17712	2157
312	17771	2100
313	17819	2043
314	17883	1987
315	17942	1930
316	17994	1873
317	18037	1815
318	18106	1759
319	18207	1706
320	18251	1648
321	18324	1593
322	18377	1536
323	18428	1478
324	18482	1421
325	18537	1364
326	18584	1307
327	18640	1250
328	18690	1193
329	18753	1136
330	18804	1079
331	18860	1022
332	18916	965
333	18971	908
334	19032	852
335	19107	796
336	19157	739
337	19202	681
338	19273	625
339	19362	569
340	19410	512
341	19467	455
342	19550	398
343	19611	342
344	19670	285
345	19714	227
346	19775	170
347	19832	113
348	19881	56
349	19933	0
