iter	Passed	Remaining
0	16	163389
1	27	138904
2	41	137299
3	54	135376
4	66	132566
5	79	131614
6	92	131728
7	105	131313
8	117	130109
9	129	129171
10	141	128771
11	153	127808
12	165	127408
13	177	126899
14	189	126416
15	202	126108
16	213	125561
17	226	125540
18	238	125055
19	250	124893
20	261	124456
21	274	124358
22	286	124218
23	297	123783
24	310	123972
25	323	124244
26	335	123987
27	347	123724
28	361	124128
29	373	124130
30	385	123969
31	397	123733
32	411	124210
33	423	124210
34	435	124081
35	447	123947
36	461	124260
37	473	124110
38	484	123685
39	495	123354
40	507	123281
41	519	123069
42	529	122718
43	541	122552
44	553	122341
45	564	122112
46	576	122084
47	589	122155
48	601	122183
49	615	122481
50	626	122285
51	639	122286
52	650	122121
53	662	122031
54	673	121816
55	684	121584
56	695	121386
57	707	121214
58	718	121105
59	729	120851
60	740	120670
61	751	120510
62	763	120422
63	774	120201
64	786	120267
65	797	120101
66	808	119915
67	820	119793
68	831	119640
69	842	119493
70	854	119566
71	867	119661
72	879	119634
73	891	119537
74	901	119339
75	913	119226
76	924	119142
77	935	119037
78	947	118932
79	958	118854
80	969	118760
81	980	118612
82	992	118538
83	1003	118499
84	1014	118396
85	1025	118235
86	1037	118230
87	1050	118354
88	1062	118270
89	1073	118167
90	1084	118073
91	1097	118143
92	1107	118029
93	1118	117901
94	1130	117853
95	1141	117764
96	1152	117682
97	1164	117617
98	1175	117554
99	1186	117493
100	1197	117414
101	1209	117373
102	1220	117289
103	1231	117227
104	1242	117133
105	1255	117141
106	1266	117066
107	1277	116965
108	1288	116933
109	1300	116898
110	1313	117005
111	1324	116915
112	1335	116886
113	1347	116843
114	1358	116773
115	1369	116663
116	1380	116579
117	1391	116529
118	1402	116479
119	1412	116317
120	1424	116265
121	1437	116407
122	1449	116392
123	1460	116293
124	1471	116255
125	1482	116208
126	1494	116148
127	1505	116103
128	1516	116026
129	1527	115992
130	1539	115992
131	1550	115905
132	1561	115870
133	1573	115821
134	1583	115745
135	1595	115746
136	1607	115741
137	1618	115663
138	1629	115599
139	1640	115542
140	1651	115510
141	1663	115467
142	1674	115408
143	1686	115436
144	1697	115386
145	1709	115355
146	1720	115346
147	1732	115348
148	1745	115370
149	1757	115439
150	1769	115424
151	1783	115540
152	1795	115555
153	1806	115525
154	1819	115556
155	1830	115508
156	1843	115607
157	1857	115683
158	1869	115716
159	1882	115797
160	1894	115754
161	1906	115793
162	1918	115764
163	1929	115746
164	1942	115770
165	1953	115720
166	1965	115752
167	1977	115702
168	1988	115663
169	2000	115678
170	2012	115673
171	2024	115698
172	2037	115710
173	2048	115676
174	2060	115693
175	2089	116622
176	2104	116787
177	2123	117168
178	2153	118169
179	2192	119627
180	2204	119611
181	2217	119598
182	2228	119536
183	2239	119491
184	2252	119510
185	2263	119429
