iter	Passed	Remaining
0	0	743
1	0	684
2	1	906
3	1	802
4	1	771
5	2	818
6	2	823
7	3	806
8	3	792
9	4	814
10	4	807
11	4	818
12	5	813
13	5	835
14	6	834
15	6	823
16	6	800
17	7	781
18	7	793
19	7	775
20	8	767
21	8	755
22	8	766
23	9	762
24	9	764
25	9	758
26	10	752
27	10	745
28	10	746
29	11	760
30	12	763
31	12	773
32	12	765
33	13	773
34	13	777
35	14	767
36	14	771
37	15	775
38	15	779
39	15	770
40	16	775
41	17	793
42	17	816
43	18	809
44	18	801
45	18	792
46	19	803
47	19	807
48	20	812
49	20	810
50	21	804
51	21	807
52	21	799
53	22	793
54	22	787
55	22	784
56	23	784
57	23	791
58	24	790
59	24	791
60	24	791
61	25	791
62	25	790
63	26	796
64	26	799
65	27	797
66	27	792
67	27	792
68	28	787
69	28	790
70	29	790
71	29	785
72	29	790
73	30	796
74	30	790
75	31	794
76	31	796
77	32	791
78	32	794
79	32	789
80	33	784
81	33	787
82	33	783
83	34	785
84	34	782
85	35	781
86	35	777
87	35	774
88	36	777
89	36	774
90	36	769
91	37	775
92	37	773
93	37	770
94	38	766
95	38	763
96	38	759
97	39	758
98	39	754
99	39	756
100	40	752
101	40	749
102	40	751
103	41	757
104	41	755
105	42	752
106	42	748
107	42	749
108	43	751
109	43	750
110	44	754
111	44	756
112	45	756
113	45	752
114	45	749
115	46	751
116	46	751
117	46	748
118	47	747
119	47	750
120	48	747
121	48	744
122	48	743
123	48	740
124	49	741
125	49	743
126	50	740
127	50	738
128	50	737
129	51	739
130	51	738
131	52	736
132	52	736
133	53	738
134	53	736
135	53	737
136	54	736
137	54	735
138	54	734
139	55	733
140	55	734
141	56	733
142	56	732
143	56	729
144	57	732
145	57	729
146	58	731
147	58	729
148	58	727
149	58	725
150	59	727
151	59	724
152	60	726
153	60	727
154	60	725
155	61	723
156	61	725
157	62	726
158	63	729
159	63	728
160	63	728
161	63	725
162	64	724
163	65	727
164	65	728
165	65	726
166	66	727
167	66	729
168	67	727
169	67	728
170	68	727
171	68	730
172	69	728
173	69	728
174	69	728
175	70	727
176	70	727
177	70	725
178	71	724
179	71	722
180	71	723
181	72	722
182	72	723
183	73	725
184	73	725
185	74	723
186	74	724
187	75	723
188	75	721
189	75	723
190	81	774
191	82	774
192	82	773
193	82	772
