iter	Passed	Remaining
0	2	5953
1	7	7132
2	9	6482
3	11	5732
4	13	5467
5	44	14810
6	46	13311
7	49	12344
8	52	11717
9	57	11535
10	74	13386
11	88	14626
12	120	18439
13	124	17646
14	149	19794
15	151	18788
16	153	17900
17	179	19809
18	183	19170
19	185	18395
20	187	17695
21	190	17098
22	194	16691
23	207	17117
24	224	17704
25	227	17289
26	230	16861
27	233	16461
28	240	16345
29	242	15935
30	245	15570
31	254	15651
32	256	15316
33	260	15040
34	286	16087
35	288	15734
36	300	15968
37	316	16355
38	320	16133
39	323	15841
40	325	15531
41	327	15252
42	330	15055
43	335	14893
44	347	15112
45	349	14858
46	353	14670
47	363	14764
48	365	14551
49	370	14448
50	377	14432
51	381	14303
52	408	14991
53	413	14896
54	426	15077
55	429	14898
56	431	14705
57	440	14750
58	443	14575
59	444	14382
60	447	14211
61	450	14074
62	454	13971
63	482	14586
64	484	14411
65	486	14257
66	490	14160
67	493	14035
68	543	15210
69	545	15039
70	548	14909
71	558	14964
72	561	14828
73	575	14972
74	577	14817
75	582	14746
76	589	14726
77	603	14861
78	605	14735
79	618	14847
80	622	14745
81	635	14866
82	696	16085
83	712	16244
84	741	16707
85	759	16894
86	772	16979
87	775	16851
88	787	16919
89	789	16757
90	792	16624
91	797	16529
92	799	16392
93	801	16249
94	803	16110
95	806	15999
96	808	15866
97	810	15723
98	811	15587
99	813	15453
100	815	15326
101	831	15466
102	847	15606
103	851	15531
104	855	15440
105	857	15324
106	863	15279
107	865	15162
108	867	15048
109	871	14974
110	877	14932
111	879	14819
112	880	14708
113	893	14775
114	897	14711
115	923	14994
116	926	14908
117	956	15259
118	988	15631
119	1001	15697
120	1005	15621
121	1049	16149
122	1053	16082
123	1065	16117
124	1079	16194
125	1095	16290
126	1098	16198
127	1102	16120
128	1140	16535
129	1143	16448
130	1146	16351
131	1148	16251
132	1155	16225
133	1185	16507
134	1215	16789
135	1231	16884
136	1262	17174
137	1292	17443
138	1294	17337
139	1297	17243
140	1306	17227
141	1339	17520
142	1341	17416
143	1342	17309
144	1355	17341
145	1359	17266
146	1369	17257
147	1372	17178
148	1377	17116
149	1381	17042
150	1385	16971
151	1401	17039
152	1406	16984
153	1410	16911
154	1413	16830
155	1417	16751
156	1421	16685
157	1428	16652
158	1431	16571
159	1435	16513
160	1443	16484
161	1447	16428
162	1452	16370
163	1458	16322
164	1488	16555
165	1494	16510
166	1501	16485
167	1515	16528
168	1520	16470
169	1523	16396
170	1531	16378
171	1533	16302
172	1562	16498
173	1566	16435
174	1578	16456
175	1580	16381
176	1583	16305
177	1587	16251
178	1607	16351
179	1610	16280
180	1613	16214
181	1617	16158
182	1623	16120
183	1684	16622
184	1699	16678
185	1703	16613
186	1707	16553
187	1715	16537
188	1717	16461
189	1730	16484
190	1733	16417
191	1745	16434
192	1763	16506
193	1794	16704
194	1811	16769
195	1816	16715
196	1838	16829
197	1853	16867
198	1868	16913
199	1871	16846
200	1873	16771
201	1912	17019
202	1914	16949
203	1919	16899
204	1923	16844
205	1926	16773
206	1942	16821
