iter	Passed	Remaining
0	35	35567
1	71	35532
2	106	35342
3	138	34557
4	185	36834
5	220	36480
6	258	36640
7	302	37474
8	341	37574
9	374	37037
10	406	36567
11	441	36358
12	477	36251
13	525	36981
14	570	37435
15	612	37689
16	659	38110
17	703	38399
18	756	39042
19	806	39494
20	846	39464
21	887	39472
22	932	39615
23	982	39940
24	1031	40223
25	1076	40339
26	1113	40132
27	1147	39824
28	1188	39793
29	1230	39795
30	1263	39494
31	1298	39276
32	1337	39181
33	1369	38896
34	1414	38991
35	1446	38731
36	1476	38425
37	1507	38167
38	1538	37914
39	1569	37672
40	1601	37462
41	1637	37345
42	1668	37138
43	1700	36955
44	1734	36799
45	1766	36641
46	1796	36436
47	1834	36381
48	1867	36236
49	1899	36097
50	1929	35905
51	1961	35753
52	1991	35580
53	2022	35424
54	2055	35322
55	2086	35178
56	2118	35054
57	2158	35058
58	2192	34972
59	2226	34887
60	2267	34912
61	2299	34783
62	2329	34653
63	2364	34577
64	2395	34460
65	2427	34349
66	2457	34217
67	2492	34166
68	2527	34101
69	2558	33990
70	2590	33895
71	2621	33788
72	2654	33714
73	2685	33603
74	2808	34633
75	2856	34732
76	2906	34842
77	2956	34948
78	3007	35062
79	3055	35136
80	3096	35134
81	3140	35160
82	3178	35112
83	3216	35079
84	3257	35069
85	3294	35009
86	3333	34978
87	3390	35140
88	3428	35094
89	3466	35051
90	3502	34990
91	3539	34937
92	3574	34863
93	3609	34792
94	3644	34720
95	3679	34650
96	3712	34560
97	3746	34482
98	3778	34385
99	3810	34293
100	3844	34222
101	3879	34154
102	3911	34067
103	3944	33981
104	3979	33922
105	4013	33850
106	4047	33781
107	4077	33679
108	4113	33624
109	4144	33535
110	4178	33464
111	4212	33403
112	4247	33342
113	4281	33272
114	4313	33196
115	4346	33119
116	4378	33047
117	4410	32970
118	4446	32918
119	4477	32837
120	4510	32763
121	4543	32694
122	4577	32634
123	4614	32595
124	4649	32546
125	4688	32525
126	4722	32464
127	4755	32395
128	4788	32328
129	4819	32251
130	4851	32186
131	4887	32137
132	4921	32083
133	4953	32014
134	4986	31947
135	5020	31895
136	5051	31820
137	5085	31766
138	5115	31689
139	5149	31633
140	5186	31595
141	5218	31533
142	5251	31472
143	5286	31424
144	5316	31347
145	5353	31315
146	5384	31246
147	5418	31190
148	5447	31113
149	5483	31074
150	5518	31025
151	5550	30966
152	5582	30906
153	5618	30864
154	5650	30803
155	5682	30742
156	5717	30700
157	5748	30635
158	5782	30584
159	5814	30525
160	5850	30486
161	5884	30437
162	5916	30383
163	5948	30321
164	5980	30263
165	6015	30222
166	6049	30174
167	6083	30128
168	6116	30074
169	6147	30013
170	6179	29958
171	6212	29905
172	6243	29843
173	6274	29787
174	6309	29742
175	6342	29694
176	6374	29638
177	6409	29600
178	6441	29543
179	6473	29489
180	6505	29437
181	6539	29392
182	6573	29345
183	6606	29300
184	6640	29254
185	6674	29211
186	6707	29159
187	6738	29105
188	6825	29286
189	6864	29263
190	6897	29214
191	6931	29170
192	6966	29129
193	7012	29136
194	7044	29082
195	7078	29036
196	7108	28975
197	7141	28927
198	7173	28874
199	7208	28835
200	7240	28783
201	7271	28726
202	7304	28678
203	7337	28629
204	7368	28576
205	7403	28535
206	7436	28489
207	7471	28449
208	7504	28401
209	7540	28364
210	7570	28308
211	7604	28263
212	7635	28212
213	7668	28167
214	7703	28124
215	7732	28065
216	7766	28022
217	7796	27967
218	7827	27914
219	7861	27871
220	7892	27821
221	7929	27790
222	7962	27742
223	7995	27700
224	8029	27656
225	8063	27615
226	8102	27591
227	8139	27558
228	8173	27519
229	8206	27475
230	8246	27452
231	8281	27413
232	8319	27386
233	8355	27352
234	8390	27313
235	8424	27272
236	8461	27239
237	8498	27210
238	8529	27160
239	8562	27115
240	8596	27074
241	8627	27023
242	8661	26981
243	8697	26946
244	8733	26914
245	8775	26897
246	8805	26844
247	8838	26799
248	8868	26748
249	8899	26697
250	8932	26655
251	8968	26619
252	9001	26576
253	9031	26526
254	9066	26486
255	9098	26443
256	9135	26412
257	9168	26368
258	9204	26333
259	9239	26296
260	9270	26249
261	9302	26201
262	9334	26157
263	9365	26110
264	9396	26062
265	9431	26024
266	9466	25988
267	9499	25947
268	9534	25909
269	9567	25866
270	9601	25827
271	9636	25792
272	9672	25758
273	9717	25746
274	9750	25706
275	9783	25664
276	9821	25634
277	9858	25603
278	9893	25566
279	9926	25524
280	9960	25485
281	9993	25445
282	10027	25405
283	10061	25366
284	10096	25328
285	10135	25302
286	10169	25264
287	10211	25244
288	10243	25201
289	10282	25174
290	10323	25153
291	10362	25124
292	10402	25100
293	10438	25066
294	10471	25025
295	10505	24986
296	10540	24949
297	10580	24924
298	10614	24885
299	10649	24848
300	10737	24935
301	11919	27548
302	11982	27564
303	12052	27593
304	12117	27612
305	12179	27623
306	12232	27613
307	12281	27593
308	12319	27550
309	12360	27510
310	12401	27473
311	12438	27429
312	12478	27387
313	12519	27351
314	12562	27318
315	12605	27285
316	12645	27245
317	12684	27204
318	12729	27174
319	12771	27140
320	12809	27096
321	12849	27055
322	12886	27009
323	12922	26962
324	12958	26914
325	12996	26869
326	13034	26825
327	13080	26798
328	13118	26754
329	13149	26698
330	13190	26660
331	13222	26605
332	13260	26560
333	13294	26508
334	13330	26461
335	13366	26415
336	13402	26367
337	13434	26312
338	13467	26259
339	13501	26208
340	13532	26153
341	13570	26108
342	13601	26053
343	13634	26001
344	13666	25947
345	13699	25893
346	13733	25843
347	13767	25794
348	13805	25751
349	13836	25696
350	13869	25643
351	13906	25599
352	13937	25546
353	13972	25497
354	14008	25451
355	14039	25397
356	14071	25344
357	14104	25294
358	14135	25238
359	14168	25187
360	14201	25137
361	14233	25085
362	14266	25034
363	14300	24987
364	14332	24935
365	14366	24885
366	14403	24842
367	14437	24795
368	14470	24745
369	14511	24709
370	14543	24658
371	14576	24608
372	14608	24555
373	14643	24509
374	14673	24455
375	14707	24407
376	14743	24363
377	14774	24311
378	14809	24265
379	14843	24218
380	14874	24166
381	14906	24116
382	14944	24075
383	14978	24027
384	15016	23987
385	15053	23945
386	15090	23902
387	15124	23856
388	15157	23807
389	15190	23758
390	15219	23704
391	15252	23656
392	15289	23615
393	15324	23569
394	15363	23531
395	15396	23483
396	15432	23439
397	15467	23395
398	15503	23352
399	15539	23309
400	15575	23265
401	15611	23222
402	15647	23180
403	15682	23135
404	15714	23087
405	15749	23042
406	15782	22995
407	15815	22947
408	15847	22899
409	15880	22852
410	15913	22805
411	15948	22761
412	15984	22718
413	16017	22672
414	16054	22631
415	16091	22590
416	16125	22545
417	16157	22497
418	16191	22451
419	16227	22409
420	16258	22359
421	16292	22314
422	16328	22272
423	16358	22223
424	16395	22181
425	16432	22141
426	16464	22093
427	16496	22047
428	16529	22000
429	16561	21954
430	16595	21909
431	16631	21867
432	16667	21825
433	16702	21783
434	16736	21738
435	16773	21697
436	16808	21655
437	16841	21609
438	16879	21570
439	16911	21524
440	16949	21484
441	16988	21446
442	17030	21413
443	17074	21381
444	17115	21345
445	17152	21306
446	17198	21276
447	17236	21237
448	17278	21204
449	17321	21170
450	17367	21141
451	17408	21105
452	17453	21074
453	17501	21048
454	17561	21034
455	17606	21003
456	17645	20965
457	17690	20935
458	17742	20911
459	17783	20876
460	17824	20840
461	17862	20801
462	17901	20763
463	17940	20724
464	17982	20689
465	18032	20664
466	18084	20639
467	18134	20613
468	18178	20582
469	18221	20547
470	18261	20510
471	18307	20479
472	18355	20451
473	18405	20424
474	18446	20388
475	18490	20355
476	18525	20311
477	18560	20268
478	18593	20223
479	18629	20182
480	18663	20137
481	18698	20094
482	18731	20050
483	18764	20004
484	18804	19967
485	18835	19920
486	18874	19882
487	18910	19840
488	18943	19795
489	18974	19749
490	19010	19707
491	19053	19673
492	19140	19684
493	19179	19645
494	19216	19604
495	19251	19562
496	19294	19527
497	19336	19491
498	19370	19448
499	19403	19403
500	19436	19358
