iter	Passed	Remaining
0	62	62132
1	119	59463
2	190	63303
3	247	61546
4	311	61986
5	366	60754
6	423	60018
7	487	60487
8	551	60746
9	621	61543
10	684	61572
11	737	60739
12	798	60591
13	852	60053
14	904	59379
15	967	59525
16	1030	59602
17	1103	60186
18	1158	59807
19	1216	59601
20	1270	59244
21	1326	58987
22	1448	61514
23	1495	60798
24	1584	61805
25	1641	61485
26	1702	61346
27	1759	61068
28	1813	60723
29	1887	61025
30	1979	61876
31	2048	61979
32	2117	62054
33	2222	63142
34	2277	62788
35	2352	63000
36	2412	62781
37	2481	62831
38	2547	62766
39	2605	62532
40	2684	62796
41	2770	63183
42	2824	62860
43	2886	62712
44	2948	62563
45	3012	62468
46	3059	62037
47	3130	62092
48	3200	62106
49	3268	62109
50	3327	61914
51	3384	61694
52	3448	61609
53	3502	61352
54	3582	61548
55	3638	61339
56	3697	61169
57	3769	61224
58	3824	60992
59	3891	60960
60	3959	60956
61	4014	60740
62	4069	60525
63	4146	60639
64	4221	60730
65	4279	60555
66	4351	60599
67	4418	60554
68	4468	60298
69	4543	60366
70	4635	60655
71	4703	60625
72	4761	60459
73	4816	60273
74	4948	61037
75	5002	60825
76	5064	60702
77	5139	60754
78	5198	60608
79	5258	60477
80	5317	60329
81	5376	60188
82	5448	60190
83	5505	60035
84	5573	59997
85	5651	60068
86	5720	60028
87	5785	59960
88	5863	60019
89	5944	60103
90	6009	60031
91	6082	60026
92	6150	59986
93	6215	59904
94	6269	59728
95	6328	59590
96	6383	59429
97	6453	59402
98	6519	59333
99	6570	59135
100	6629	59013
101	6684	58852
102	6757	58845
103	6806	58641
104	6862	58493
105	6926	58421
106	7001	58432
107	7068	58380
108	7130	58290
109	7210	58337
110	7271	58233
111	7343	58219
112	7397	58068
113	7445	57864
114	7516	57847
115	7583	57790
116	7651	57742
117	7710	57632
118	7763	57474
119	7824	57377
120	7883	57266
121	7959	57283
122	8027	57235
123	8100	57228
124	8152	57065
125	8202	56893
126	8266	56822
127	8346	56863
128	8410	56790
129	8472	56700
130	8529	56581
131	8592	56504
132	8647	56369
133	8695	56199
134	8754	56095
135	8824	56062
136	8887	55985
137	8982	56105
138	9044	56021
139	9123	56043
140	9179	55923
141	9270	56016
142	9333	55937
143	9399	55874
144	9455	55757
145	9514	55654
146	9584	55616
147	9649	55551
148	9702	55413
149	9761	55313
150	9827	55253
151	9899	55226
152	9960	55143
153	10028	55093
154	10082	54967
155	10150	54917
156	10217	54863
157	10283	54804
158	10348	54737
159	10406	54632
160	10475	54589
161	10557	54610
162	10620	54537
163	10687	54482
164	10745	54379
165	10799	54255
166	10859	54165
167	10920	54084
168	10975	53969
169	11044	53921
170	11115	53888
171	11171	53779
172	11230	53687
173	11321	53743
174	11385	53673
175	11442	53572
176	11508	53509
177	11574	53451
178	11630	53342
179	11684	53228
180	11750	53171
181	11815	53106
182	11876	53022
183	11927	52894
184	11986	52806
185	12031	52652
186	12088	52555
187	12158	52515
188	12227	52466
189	12278	52343
190	12351	52315
191	12413	52239
192	12470	52141
193	12525	52036
194	12594	51994
195	12651	51895
196	12713	51820
