iter	Passed	Remaining
0	53	18152
1	154	26172
2	202	22702
3	246	20730
4	292	19569
5	337	18794
6	371	17682
7	416	17270
8	457	16821
9	502	16586
10	569	17033
11	652	17823
12	709	17843
13	757	17636
14	804	17432
15	853	17283
16	899	17082
17	950	16995
18	996	16837
19	1052	16834
20	1107	16829
21	1153	16680
22	1208	16654
23	1260	16599
24	1306	16463
25	1371	16559
26	1418	16449
27	1480	16500
28	1527	16380
29	1565	16174
30	1627	16219
31	1679	16160
32	1736	16151
33	1784	16057
34	1830	15950
35	1885	15922
36	1949	15962
37	1999	15894
38	2080	16053
39	2131	15989
40	2181	15908
41	2242	15907
42	2296	15862
43	2355	15843
44	2414	15828
45	2461	15729
46	2521	15721
47	2580	15698
48	2638	15667
49	2699	15655
50	2753	15600
51	2818	15612
52	2875	15568
53	2914	15435
54	2999	15545
55	3078	15611
56	3135	15565
57	3178	15453
58	3238	15421
59	3297	15387
60	3344	15298
61	3388	15193
62	3451	15174
63	3502	15102
64	3554	15039
65	3613	14999
66	3676	14979
67	3743	14975
68	3796	14910
69	3859	14886
70	3905	14795
71	3964	14755
72	4002	14640
73	4054	14575
74	4110	14522
75	4166	14472
76	4212	14389
77	4259	14308
78	4303	14218
79	4357	14162
80	4420	14133
81	4482	14104
82	4530	14027
83	4586	13979
84	4639	13918
85	4692	13859
86	4742	13792
87	4802	13751
88	4856	13697
89	4899	13609
90	4945	13533
91	4995	13465
92	5040	13388
93	5095	13336
94	5166	13324
95	5220	13268
96	5260	13177
97	5323	13145
98	5369	13070
99	5416	12999
100	5463	12928
101	5513	12863
102	5557	12786
103	5631	12778
104	5677	12705
105	5734	12659
106	5796	12621
107	5858	12584
108	5944	12598
109	5998	12541
110	6044	12469
111	6091	12400
112	6140	12336
113	6217	12325
114	6282	12291
115	6323	12210
116	6385	12171
117	6471	12174
118	6521	12111
119	6566	12039
120	6638	12016
121	6714	11997
122	6782	11965
123	6834	11904
124	6886	11844
125	6922	11757
126	6984	11714
127	7049	11676
128	7113	11635
129	7174	11589
130	7249	11565
131	7296	11496
132	7351	11442
133	7398	11373
134	7466	11337
135	7517	11276
136	7570	11217
137	7619	11153
138	7674	11098
139	7720	11028
140	7767	10962
141	7823	10909
142	7858	10826
143	7904	10759
144	7951	10692
145	7996	10625
146	8068	10593
147	8130	10547
148	8185	10492
149	8255	10456
150	8301	10390
151	8355	10334
152	8403	10270
153	8462	10221
154	8511	10159
155	8553	10088
156	8586	10008
157	8629	9939
158	8709	9915
159	8765	9861
160	8834	9821
161	8883	9760
162	8932	9700
163	8974	9630
164	9020	9567
165	9057	9494
166	9104	9431
167	9160	9378
168	9226	9335
169	9271	9271
170	9318	9209
171	9370	9152
172	9410	9084
173	9469	9034
174	9516	8972
175	9562	8910
176	9608	8848
177	9650	8782
178	9697	8722
179	9737	8655
180	9795	8604
181	9841	8543
182	9904	8497
183	9957	8442
184	10003	8381
185	10053	8323
186	10115	8276
187	10171	8223
188	10216	8162
189	10260	8100
190	10305	8039
191	10349	7977
192	10398	7920
193	10445	7860
194	10495	7804
195	10550	7751
196	10609	7701
197	10661	7646
198	10712	7590
199	10751	7525
200	10819	7481
201	10878	7432
202	10924	7372
203	10974	7316
204	11026	7261
205	11092	7215
206	11142	7158
207	11189	7101
208	11224	7035
209	11259	6969
210	11321	6921
211	11374	6867
212	11443	6823
213	11503	6773
214	11548	6714
215	11607	6663
216	11651	6604
217	11696	6545
218	11753	6494
219	11812	6443
220	11856	6384
221	11918	6334
222	11988	6290
223	12041	6235
224	12087	6178
225	12146	6126
226	12212	6079
227	12273	6029
228	12344	5983
229	12401	5931
230	12485	5891
231	12541	5838
232	12606	5789
233	12652	5731
234	12711	5679
235	12808	5644
236	12880	5597
237	12913	5534
238	12972	5482
239	13035	5431
240	13088	5376
241	13141	5321
242	13191	5265
243	13244	5210
244	13318	5164
245	13371	5109
246	13420	5052
247	13471	4997
248	13523	4942
249	13571	4885
250	13618	4828
251	13682	4778
252	13743	4726
253	13797	4671
254	13858	4619
255	13912	4564
256	13953	4506
257	14010	4453
258	14051	4394
259	14107	4340
260	14171	4289
261	14219	4233
262	14284	4182
263	14329	4125
264	14365	4065
265	14441	4017
266	14505	3965
267	14552	3909
268	14601	3853
269	14648	3797
270	14718	3747
271	14756	3689
272	14791	3630
273	14825	3571
274	14886	3518
275	14959	3468
276	14993	3410
277	15056	3357
278	15131	3308
279	15211	3259
280	15254	3202
281	15307	3148
282	15370	3095
283	15422	3041
284	15468	2985
285	15532	2932
286	15585	2878
287	15636	2823
288	15694	2769
289	15740	2713
290	15788	2658
291	15829	2602
292	15922	2554
293	15972	2499
294	16019	2443
295	16080	2390
296	16138	2336
297	16173	2279
298	16236	2226
299	16298	2173
300	16374	2121
301	16422	2066
302	16492	2013
303	16537	1958
304	16601	1905
305	16659	1851
306	16708	1796
307	16767	1742
308	16836	1689
309	16879	1633
310	16933	1579
311	16982	1524
312	17031	1469
313	17077	1414
314	17146	1360
315	17193	1305
316	17241	1250
317	17287	1195
318	17340	1141
319	17409	1088
320	17465	1033
321	17511	978
322	17576	925
323	17646	871
324	17687	816
325	17738	761
326	17780	706
327	17840	652
328	17886	598
329	17931	543
330	17978	488
331	18016	434
332	18073	379
333	18120	325
334	18181	271
335	18214	216
336	18256	162
337	18314	108
338	18369	54
339	18414	0
