iter	Passed	Remaining
0	98	393641
1	196	393237
2	296	395359
3	357	356941
4	424	338897
5	499	332223
6	607	346696
7	684	341424
8	784	347858
9	848	338662
10	920	333963
11	1000	332499
12	1099	337303
13	1193	339781
14	1286	341668
15	1406	350306
16	1502	352070
17	1593	352484
18	1728	362210
19	1805	359365
20	1924	364579
21	2004	362370
22	2104	363842
23	2194	363490
24	2267	360577
25	2365	361510
26	2454	361149
27	2517	357066
28	2632	360451
29	2721	360188
30	2800	358612
31	2853	353806
32	2933	352602
33	2996	349494
34	3062	346941
35	3125	344161
36	3202	343007
37	3294	343530
38	3356	340913
39	3440	340649
40	3527	340618
41	3580	337454
42	3637	334689
43	3696	332375
44	3761	330612
45	3844	330464
46	3903	328293
47	3964	326375
48	4022	324330
49	4088	322973
50	4156	321826
51	4282	325143
52	4370	325471
53	4462	326064
54	4548	326262
55	4623	325634
56	4713	326072
57	4814	327238
58	4867	325104
59	4961	325803
60	5047	325936
61	5118	325112
62	5182	323874
63	5260	323494
64	5347	323716
65	5434	323902
66	5503	323041
67	5561	321576
68	5615	319942
69	5698	319934
70	5771	319404
71	5833	318227
72	5899	317334
73	5991	317889
74	6047	316461
75	6134	316727
76	6219	316862
77	6287	316137
78	6364	315910
79	6430	315093
80	6505	314754
81	6582	314515
82	6655	314111
83	6731	313821
84	6823	314292
85	6916	314782
86	6989	314388
87	7067	314173
88	7167	314970
89	7246	314828
90	7316	314274
91	7401	314422
92	7491	314732
93	7591	315445
94	7712	317031
95	7768	315939
96	7832	315142
97	7895	314350
98	7964	313824
99	8049	313936
100	8120	313476
101	8192	313070
102	8272	312989
103	8361	313223
104	8458	313756
105	8534	313533
106	8627	313893
107	8706	313756
108	8777	313317
109	8855	313158
110	8931	312916
111	8992	312185
112	9048	311263
113	9100	310212
114	9173	309902
115	9271	310424
116	9324	309454
117	9396	309122
118	9479	309151
119	9533	308248
120	9712	311350
121	9771	310602
122	9846	310364
123	9939	310687
124	10002	310088
125	10069	309595
126	10144	309376
127	10244	309897
128	10324	309829
129	10421	310231
130	10491	309858
131	10596	310507
132	10699	311098
133	10829	312446
134	10895	311922
135	10997	312460
136	11089	312685
137	11189	313132
138	11274	313176
139	11369	313462
140	11453	313458
141	11532	313316
142	11606	313043
143	11659	312203
144	11746	312308
145	11813	311844
146	11888	311604
147	11959	311279
148	12010	310413
149	12083	310133
150	12143	309531
151	12212	309173
152	12276	308671
153	12336	308083
154	12407	307792
155	12491	307811
156	12569	307675
157	12629	307094
158	12689	306540
159	12771	306508
160	12843	306243
161	12897	305559
162	12957	305025
163	13062	305541
164	13138	305375
165	13191	304665
166	13271	304618
167	13341	304309
168	13429	304439
169	13512	304420
170	13601	304568
171	13716	305277
172	13791	305093
173	13864	304849
174	13928	304434
175	13996	304113
176	14090	304335
177	14159	304023
178	14242	304034
179	14324	303991
180	14408	304005
181	14486	303904
182	14534	303153
183	14643	303686
184	14709	303338
185	14787	303223
186	14865	303114
187	14975	303653
188	15069	303854
189	15141	303620
190	15221	303557
191	15298	303414
192	15360	302991
193	15420	302527
194	15501	302473
195	15568	302160
196	15619	301534
197	15689	301274
198	15788	301562
199	15882	301774
200	15950	301481
201	16022	301262
202	16084	300860
203	16170	300889
204	16239	300624
205	16316	300511
206	16397	300458
207	16471	300281
208	16571	300586
209	16643	300376
210	16711	300089
211	16762	299514
212	16815	298963
213	16896	298923
214	16960	298587
215	17038	298494
216	17101	298138
217	17173	297933
218	17248	297800
219	17327	297710
220	17383	297254
221	17448	296945
222	17548	297227
223	17642	297394
224	17702	297015
225	17802	297285
226	17910	297697
227	17990	297626
228	18074	297644
229	18151	297533
230	18248	297747
231	18326	297649
232	18405	297566
233	18497	297692
234	18589	297821
235	18686	298032
236	18776	298124
237	18856	298060
238	18927	297845
239	18994	297573
240	19087	297723
241	19149	297370
242	19242	297506
243	19298	297076
