iter	Passed	Remaining
0	51	51891
1	98	49167
2	148	49326
3	200	49831
4	250	49911
5	300	49851
6	353	50123
7	406	50353
8	455	50209
9	523	51866
10	576	51806
11	626	51614
12	675	51271
13	728	51323
14	781	51310
15	831	51133
16	883	51104
17	937	51121
18	991	51169
19	1043	51117
20	1096	51098
21	1149	51084
22	1203	51115
23	1256	51084
24	1304	50859
25	1356	50809
26	1407	50733
27	1459	50676
28	1513	50660
29	1565	50622
30	1618	50590
31	1671	50556
32	1726	50601
33	1780	50580
34	1833	50557
35	1885	50501
36	1939	50486
37	1995	50521
38	2048	50473
39	2103	50473
40	2157	50469
41	2213	50498
42	2273	50603
43	2329	50616
44	2379	50493
45	2433	50459
46	2485	50392
47	2540	50379
48	2593	50339
49	2641	50183
50	2694	50147
51	2748	50098
52	2795	49942
53	2850	49933
54	2906	49934
55	2959	49885
56	3010	49800
57	3065	49793
58	3117	49717
59	3168	49636
60	3216	49512
61	3266	49420
62	3314	49303
63	3364	49204
64	3415	49127
65	3466	49059
66	3519	49003
67	3573	48981
68	3624	48906
69	3677	48861
70	3729	48800
71	3779	48718
72	3830	48646
73	3883	48599
74	3941	48615
75	3997	48601
76	4051	48570
77	4108	48559
78	4161	48514
79	4215	48481
80	4267	48412
81	4321	48382
82	4376	48352
83	4431	48320
84	4484	48271
85	4537	48219
86	4589	48163
87	4642	48111
88	4696	48068
89	4752	48051
90	4804	47987
91	4855	47919
92	4904	47833
93	4957	47778
94	5012	47755
95	5069	47737
96	5123	47693
97	5178	47659
98	5231	47612
99	5285	47572
100	5360	47717
101	5414	47664
102	5468	47625
103	5527	47624
104	5569	47471
105	5619	47397
106	5676	47374
107	5725	47290
108	5781	47256
109	5834	47202
110	5887	47156
111	5933	47047
112	5988	47004
113	6047	47000
114	6101	46952
115	6152	46885
116	6204	46827
117	6257	46768
118	6306	46688
119	6362	46659
120	6413	46587
121	6468	46551
122	6521	46501
123	6575	46455
124	6628	46400
125	6679	46335
126	6732	46276
127	6784	46220
128	6835	46153
129	6888	46101
130	6941	46047
131	6993	45984
132	7049	45952
133	7105	45917
134	7156	45857
135	7211	45813
136	7264	45759
137	7316	45699
138	7368	45642
139	7422	45594
140	7476	45547
141	7535	45531
142	7595	45521
143	7647	45460
144	7702	45418
145	7755	45361
146	7813	45342
147	7868	45298
148	7922	45249
149	7979	45216
150	8032	45165
151	8112	45256
152	8163	45191
153	8213	45118
154	8264	45057
155	8318	45006
156	8373	44958
157	8424	44897
158	8476	44834
159	8529	44779
160	8581	44721
161	8638	44685
162	8694	44647
163	8752	44614
164	8806	44563
165	8856	44496
166	8906	44423
167	8958	44363
168	9004	44278
169	9057	44219
170	9105	44143
171	9156	44077
172	9209	44026
173	9263	43973
174	9320	43939
175	9371	43876
176	9425	43826
177	9476	43762
178	9532	43723
179	9592	43701
180	9646	43651
181	9698	43590
182	9745	43509
183	9799	43458
184	9854	43411
185	9903	43342
186	9956	43288
187	10007	43223
188	10061	43175
189	10118	43135
190	10174	43094
191	10229	43049
192	10281	42991
193	10331	42924
194	10374	42828
195	10429	42781
196	10482	42726
197	10538	42684
198	10594	42645
199	10645	42581
200	10695	42515
201	10753	42480
202	10804	42421
203	10858	42370
