iter	Passed	Remaining
0	14	14001
1	26	13138
2	37	12560
3	52	13115
4	64	12782
5	75	12527
6	88	12517
7	101	12577
8	113	12538
9	125	12419
10	136	12291
11	148	12257
12	160	12183
13	172	12127
14	185	12193
15	197	12137
16	209	12105
17	220	12051
18	231	11973
19	243	11927
20	254	11880
21	267	11871
22	278	11812
23	289	11761
24	300	11733
25	311	11680
26	322	11624
27	334	11597
28	345	11560
29	356	11519
30	368	11504
31	379	11481
32	391	11476
33	403	11459
34	414	11424
35	426	11424
36	437	11394
37	448	11365
38	461	11366
39	472	11340
40	484	11329
41	495	11306
42	509	11345
43	522	11342
44	533	11320
45	547	11360
46	559	11338
47	570	11308
48	581	11294
49	593	11279
50	607	11297
51	618	11277
52	629	11254
53	641	11242
54	653	11224
55	664	11197
56	676	11186
57	688	11188
58	701	11183
59	712	11160
60	723	11141
61	735	11133
62	747	11119
63	758	11092
64	769	11072
65	780	11050
66	793	11054
67	806	11051
68	817	11028
69	828	11010
70	840	10994
71	851	10978
72	863	10964
73	874	10946
74	885	10927
75	897	10909
76	908	10890
77	920	10876
78	931	10859
79	942	10836
80	954	10828
81	966	10814
82	977	10796
83	989	10785
84	1000	10767
85	1012	10761
86	1023	10741
87	1034	10722
88	1046	10712
89	1057	10697
90	1068	10677
91	1082	10686
92	1093	10667
93	1106	10662
94	1119	10663
95	1130	10645
96	1141	10625
97	1152	10607
98	1163	10586
99	1174	10568
100	1185	10549
101	1196	10530
102	1208	10520
103	1219	10503
104	1230	10491
105	1241	10472
106	1252	10450
107	1264	10439
108	1275	10424
109	1286	10405
110	1297	10388
111	1308	10373
112	1319	10357
113	1330	10338
114	1341	10322
115	1353	10312
116	1364	10294
117	1374	10274
118	1386	10265
119	1397	10250
120	1408	10235
121	1419	10218
122	1431	10203
123	1442	10188
124	1453	10175
125	1465	10166
126	1477	10156
127	1488	10140
128	1499	10123
129	1511	10115
130	1522	10102
131	1533	10086
132	1545	10072
133	1556	10059
134	1567	10044
135	1578	10027
136	1589	10010
137	1601	10001
138	1612	9985
139	1622	9969
140	1634	9960
141	1646	9946
142	1657	9931
143	1667	9914
144	1679	9901
145	1689	9884
146	1701	9871
147	1712	9858
148	1723	9843
149	1734	9829
150	1745	9813
151	1757	9806
152	1768	9790
153	1779	9776
154	1791	9768
155	1803	9757
156	1815	9745
157	1826	9734
158	1837	9720
159	1850	9713
160	1861	9700
161	1872	9687
162	1884	9678
163	1896	9667
164	1907	9655
165	1919	9642
166	1930	9629
167	1941	9617
168	1956	9618
169	1967	9604
170	1978	9592
171	1989	9579
172	2001	9567
173	2013	9556
174	2024	9543
175	2036	9534
176	2048	9523
177	2059	9509
178	2070	9498
179	2082	9487
180	2093	9474
181	2105	9465
182	2117	9452
183	2128	9441
184	2140	9431
185	2152	9419
186	2163	9406
187	2175	9395
188	2186	9382
189	2198	9371
190	2210	9360
191	2221	9349
192	2233	9339
193	2245	9327
194	2257	9319
195	2269	9308
196	2280	9297
197	2292	9287
198	2304	9274
199	2315	9263
200	2327	9251
201	2338	9238
202	2351	9230
203	2363	9222
204	2374	9210
205	2387	9200
206	2398	9187
207	2410	9177
208	2421	9166
209	2433	9154
210	2445	9145
211	2457	9135
212	2470	9127
213	2481	9115
214	2493	9102
215	2505	9095
216	2518	9085
217	2529	9073
218	2541	9062
219	2552	9049
220	2564	9038
221	2575	9026
222	2586	9013
223	2601	9011
224	2612	8999
225	2624	8989
226	2639	8987
227	2651	8977
228	2663	8966
229	2674	8955
230	2686	8943
231	2699	8937
232	2711	8925
233	2723	8914
234	2735	8903
235	2746	8891
236	2759	8884
237	2771	8873
238	2783	8864
239	2796	8854
240	2807	8843
241	2819	8832
242	2831	8820
243	2844	8812
244	2855	8800
245	2867	8788
246	2879	8777
247	2890	8765
248	2903	8756
249	2916	8748
250	2927	8736
251	2939	8725
252	2951	8714
253	2963	8703
254	2975	8693
255	2990	8690
256	3003	8683
257	3015	8672
258	3029	8668
259	3042	8658
260	3053	8645
261	3065	8635
262	3077	8623
263	3089	8614
264	3103	8608
265	3114	8595
266	3126	8584
267	3138	8572
268	3150	8560
269	3162	8551
270	3174	8540
271	3187	8531
272	3199	8520
273	3211	8509
274	3223	8497
275	3234	8485
276	3247	8476
277	3259	8465
278	3271	8454
279	3284	8446
280	3297	8436
281	3309	8425
282	3321	8413
283	3332	8401
284	3344	8390
285	3356	8378
286	3368	8368
287	3380	8356
288	3392	8346
289	3405	8337
290	3419	8332
291	3431	8321
292	3444	8310
293	3455	8297
294	3467	8286
295	3479	8274
296	3491	8263
297	3503	8253
298	3515	8241
299	3527	8230
300	3539	8219
301	3550	8206
302	3562	8195
303	3574	8183
304	3586	8171
305	3598	8161
306	3610	8149
307	3621	8137
308	3633	8126
309	3645	8114
310	3657	8103
311	3669	8091
312	3681	8081
313	3693	8069
314	3704	8056
315	3716	8044
316	3728	8032
317	3739	8020
