iter	Passed	Remaining
0	56	225520
1	134	268021
2	226	301114
3	316	315879
4	396	316724
5	475	316566
6	551	314746
7	628	313763
8	672	298246
9	742	296166
10	819	297300
11	908	302081
12	987	302999
13	1049	298894
14	1127	299592
15	1184	295047
16	1252	293541
17	1350	298787
18	1407	294913
19	1504	299425
20	1588	300991
21	1671	302213
22	1766	305420
23	1830	303327
24	1923	305826
25	2001	305913
26	2079	305922
27	2134	302755
28	2216	303569
29	2295	303789
30	2358	301942
31	2433	301783
32	2490	299356
33	2608	304242
34	2696	305433
35	2761	304086
36	2844	304653
37	2918	304306
38	3005	305236
39	3080	304966
40	3172	306379
41	3287	309808
42	3360	309285
43	3438	309146
44	3501	307708
45	3565	306439
46	3652	307195
47	3732	307332
48	3805	306861
49	3866	305432
50	3950	305919
51	4028	305831
52	4106	305831
53	4186	305890
54	4277	306794
55	4342	305870
56	4422	305938
57	4515	306919
58	4591	306707
59	4667	306521
60	4727	305256
61	4794	304510
62	4867	304172
63	4921	302660
64	5010	303344
65	5098	303890
66	5176	303879
67	5244	303280
68	5364	305629
69	5428	304779
70	5490	303845
71	5567	303741
72	5631	302939
73	5721	303571
74	5819	304540
75	5892	304243
76	5973	304352
77	6036	303534
78	6114	303488
79	6206	304120
80	6264	303078
81	6342	303038
82	6403	302191
83	6510	303534
84	6588	303456
85	6651	302716
86	6712	301923
87	6776	301251
88	6861	301519
89	6953	302069
90	7062	303361
91	7119	302416
92	7215	303113
93	7305	303580
94	7384	303545
95	7474	303957
96	7567	304504
97	7628	303729
98	7758	305697
99	7849	306126
100	7946	306767
101	8019	306481
102	8119	307197
103	8208	307511
104	8267	306677
105	8344	306544
106	8417	306243
107	8507	306582
108	8582	306387
109	8661	306291
110	8734	306014
111	8817	306090
112	8922	306910
113	9015	307329
114	9087	307009
115	9186	307601
116	9263	307443
117	9358	307885
118	9432	307624
119	9509	307487
120	9567	306717
121	9636	306326
122	9756	307534
123	9827	307188
124	9902	306983
125	9963	306337
126	10042	306247
127	10126	306339
128	10189	305763
129	10267	305654
130	10361	306008
131	10457	306449
132	10532	306228
133	10606	306016
134	10685	305928
135	10748	305381
136	10832	305431
137	10906	305228
138	10985	305136
139	11059	304924
140	11157	305368
141	11297	306934
142	11389	307185
143	11464	306992
144	11544	306925
145	11654	307636
146	11748	307928
147	11827	307837
148	11946	308762
149	12005	308134
150	12086	308090
151	12145	307485
152	12225	307393
153	12303	307268
154	12368	306829
155	12442	306586
156	12505	306112
157	12573	305746
158	12644	305452
159	12747	305943
160	12855	306526
161	12918	306048
162	13004	306130
163	13117	306823
164	13250	307984
165	13342	308172
166	13447	308642
167	13529	308605
168	13660	309675
169	13752	309836
170	13837	309844
171	13926	309950
172	14026	310291
173	14116	310411
174	14209	310589
175	14302	310760
176	14391	310833
177	14456	310401
178	14543	310459
179	14609	310054
180	14688	309908
181	14761	309674
182	14841	309563
183	14916	309360
184	15045	310261
185	15120	310048
186	15191	309760
187	15274	309717
188	15339	309306
189	15431	309434
190	15522	309565
191	15626	309934
192	15702	309737
193	15833	310629
194	15911	310484
195	16010	310740
196	16080	310420
197	16162	310352
198	16267	310726
