iter	Passed	Remaining
0	40	16128
1	79	15788
2	119	15762
3	158	15720
4	197	15607
5	239	15715
6	281	15785
7	323	15840
8	364	15816
9	406	15852
10	447	15831
11	489	15839
12	531	15824
13	573	15807
14	615	15795
15	660	15844
16	702	15820
17	744	15802
18	788	15810
19	831	15798
20	870	15716
21	913	15702
22	957	15692
23	999	15652
24	1040	15612
25	1083	15583
26	1126	15569
27	1169	15543
28	1212	15505
29	1250	15424
30	1292	15385
31	1336	15370
32	1380	15350
33	1424	15329
34	1467	15304
35	1508	15252
36	1552	15226
37	1591	15161
38	1634	15132
39	1677	15093
40	1721	15071
41	1763	15028
42	1805	14987
43	1846	14943
44	1890	14916
45	1932	14875
46	1974	14830
47	2023	14836
48	2062	14777
49	2105	14739
50	2146	14692
51	2189	14655
52	2231	14612
53	2274	14575
54	2317	14538
55	2359	14495
56	2402	14459
57	2446	14424
58	2486	14371
59	2531	14347
60	2577	14324
61	2618	14277
62	2664	14251
63	2704	14199
64	2744	14143
65	2784	14091
66	2823	14032
67	2867	13999
68	2913	13975
69	2958	13947
70	2995	13880
71	3040	13850
72	3082	13805
73	3126	13774
74	3171	13741
75	3212	13693
76	3263	13691
77	3310	13665
78	3344	13590
79	3385	13540
80	3427	13497
81	3470	13460
82	3512	13414
83	3560	13394
84	3591	13309
85	3634	13268
86	3677	13231
87	3719	13186
88	3761	13144
89	3804	13104
90	3850	13075
91	3895	13040
92	3940	13007
93	3984	12971
94	4047	12995
95	4089	12950
96	4119	12868
97	4162	12828
98	4207	12792
99	4251	12753
100	4290	12701
101	4332	12658
102	4368	12597
103	4409	12548
104	4451	12505
105	4494	12467
106	4527	12399
107	4574	12367
108	4619	12331
109	4657	12279
110	4701	12242
111	4740	12188
112	4779	12139
113	4821	12096
114	4862	12049
115	4909	12020
116	4942	11955
117	4983	11909
118	5023	11863
119	5067	11824
120	5098	11755
121	5140	11713
122	5175	11654
123	5216	11610
124	5257	11566
125	5297	11519
126	5339	11478
127	5384	11442
128	5415	11377
129	5456	11331
130	5499	11293
131	5541	11251
