iter	Passed	Remaining
0	12	127985
1	24	122607
2	36	120559
3	47	118827
4	61	123698
5	73	122357
6	84	120917
7	96	120564
8	111	123237
9	123	122969
10	134	122178
11	146	121722
12	158	121489
13	169	120809
14	181	120560
15	193	120584
16	204	120120
17	215	119689
18	227	119422
19	238	119149
20	250	118960
21	261	118563
22	272	118267
23	285	118465
24	296	118204
25	310	119239
26	323	119569
27	335	119483
28	348	119664
29	359	119593
30	371	119605
31	385	119966
32	397	119925
33	409	120086
34	421	119908
35	432	119783
36	443	119396
37	454	119144
38	466	119214
39	477	118995
40	488	118771
41	500	118698
42	511	118430
43	522	118151
44	533	118034
45	544	117827
46	556	117781
47	567	117573
48	577	117346
49	589	117358
50	600	117238
51	611	117028
52	623	116957
53	634	116819
54	648	117245
55	663	117765
56	673	117540
57	685	117571
58	697	117452
59	708	117295
60	720	117441
61	732	117378
62	744	117385
63	755	117255
64	766	117155
65	778	117223
66	791	117306
67	802	117248
68	814	117211
69	825	117113
70	837	117081
71	849	117122
72	860	116962
73	871	116905
74	882	116763
75	893	116650
76	904	116622
77	915	116517
78	927	116446
79	939	116553
80	951	116464
81	962	116426
82	973	116374
83	985	116279
84	996	116198
85	1007	116155
86	1018	116028
87	1029	115968
88	1041	115934
89	1052	115929
90	1063	115823
91	1074	115704
92	1086	115701
93	1097	115679
94	1108	115576
95	1119	115546
96	1131	115510
97	1142	115442
98	1156	115612
99	1167	115546
100	1178	115502
101	1189	115450
102	1200	115392
103	1212	115363
104	1223	115325
105	1234	115238
106	1245	115166
107	1256	115090
108	1268	115078
109	1279	115055
110	1290	114972
111	1305	115223
112	1317	115252
113	1328	115170
114	1340	115182
115	1351	115117
116	1362	115128
117	1374	115116
118	1385	115038
119	1396	115010
120	1408	114964
121	1418	114883
122	1430	114902
123	1441	114805
124	1452	114740
125	1463	114696
126	1473	114567
127	1484	114510
128	1496	114492
129	1506	114414
130	1519	114454
131	1530	114380
132	1541	114332
133	1552	114298
134	1563	114225
135	1574	114165
136	1585	114151
137	1596	114106
138	1608	114083
139	1619	114055
140	1630	113982
141	1645	114221
142	1656	114154
143	1666	114093
144	1678	114102
145	1689	114060
146	1701	114025
147	1712	113978
148	1722	113907
149	1733	113864
150	1745	113856
151	1756	113796
152	1767	113757
153	1779	113777
154	1792	113840
155	1804	113841
156	1814	113782
157	1826	113755
158	1837	113743
159	1849	113716
160	1860	113707
161	1871	113647
162	1882	113594
163	1893	113591
164	1905	113555
165	1915	113478
166	1927	113489
167	1941	113647
168	1954	113671
169	1965	113629
170	1976	113612
171	1989	113666
172	2000	113634
173	2012	113643
174	2024	113637
175	2035	113605
176	2047	113633
177	2058	113612
178	2070	113584
179	2081	113580
180	2093	113552
181	2104	113549
182	2116	113522
183	2127	113503
184	2139	113524
185	2151	113504
186	2163	113549
187	2177	113624
188	2188	113612
189	2200	113602
190	2212	113601
191	2223	113586
192	2235	113600
193	2247	113599
194	2258	113571
195	2270	113581
196	2282	113580
197	2294	113594
198	2306	113573
199	2317	113567
200	2336	113884
201	2347	113882
202	2360	113902
203	2371	113895
204	2383	113862
205	2394	113864
206	2406	113851
207	2418	113847
208	2429	113824
209	2441	113834
210	2454	113863
211	2462	113710
212	2474	113689
213	2486	113715
214	2498	113707
215	2510	113721
216	2522	113715
217	2533	113694
218	2546	113727
219	2557	113697
220	2568	113668
221	2581	113690
222	2592	113680
223	2605	113702
224	2619	113793
225	2630	113762
226	2642	113774
227	2654	113760
228	2666	113775
229	2677	113756
230	2689	113751
231	2702	113788
232	2714	113801
233	2726	113799
234	2738	113792
235	2750	113798
236	2763	113822
237	2774	113805
238	2785	113777
239	2797	113775
240	2809	113768
241	2824	113899
242	2839	114009
243	2853	114099
244	2866	114122
245	2875	114031
246	2889	114085
247	2902	114122
248	2915	114182
249	2928	114196
250	2940	114192
251	2952	114200
252	2963	114185
253	2976	114196
254	2989	114264
255	3002	114269
256	3014	114284
257	3027	114298
258	3040	114359
259	3052	114365
260	3065	114379
261	3077	114377
262	3089	114373
263	3102	114398
264	3114	114404
265	3124	114355
266	3137	114372
267	3149	114385
268	3162	114386
269	3174	114399
270	3186	114385
271	3198	114398
272	3210	114397
