iter	Passed	Remaining
0	42	8394
1	83	8270
2	126	8311
3	169	8281
4	212	8272
5	254	8236
6	298	8218
7	340	8179
8	387	8213
9	432	8209
10	475	8172
11	519	8145
12	562	8097
13	609	8093
14	652	8047
15	696	8013
16	746	8039
17	791	8003
18	832	7928
19	877	7894
20	918	7826
21	961	7783
22	1007	7750
23	1054	7730
24	1092	7650
25	1136	7606
26	1179	7555
27	1218	7486
28	1264	7454
29	1309	7419
30	1352	7372
31	1392	7312
32	1436	7267
33	1483	7240
34	1531	7221
35	1580	7198
36	1624	7158
37	1669	7116
38	1710	7060
39	1755	7021
40	1798	6974
41	1841	6927
42	1884	6880
43	1926	6831
44	1971	6790
45	2014	6745
46	2058	6700
47	2101	6654
48	2143	6606
49	2182	6547
50	2224	6499
51	2258	6427
52	2304	6390
53	2347	6346
54	2392	6307
55	2431	6251
56	2474	6208
57	2520	6172
58	2566	6133
59	2629	6134
60	2670	6086
61	2713	6039
62	2747	5974
63	2790	5929
64	2831	5881
65	2865	5817
66	2896	5749
67	2935	5698
68	2974	5647
69	3015	5599
70	3046	5535
71	3088	5490
72	3128	5442
73	3168	5394
74	3211	5353
75	3255	5311
76	3298	5268
77	3338	5221
78	3383	5182
79	3423	5134
80	3466	5093
81	3505	5044
82	3542	4994
83	3582	4947
84	3628	4909
85	3672	4868
86	3711	4820
87	3748	4771
88	3789	4725
89	3830	4681
90	3871	4637
91	3910	4591
92	3954	4549
93	3993	4503
94	4037	4462
95	4080	4420
96	4113	4367
97	4154	4324
98	4198	4283
99	4241	4241
100	4283	4198
101	4316	4147
102	4360	4106
103	4404	4065
104	4444	4020
105	4486	3978
106	4535	3942
107	4580	3901
108	4624	3861
109	4666	3818
110	4699	3767
111	4741	3725
112	4781	3681
113	4819	3635
114	4857	3590
115	4899	3547
116	4942	3506
117	4984	3463
118	5054	3440
119	5098	3398
120	5139	3355
121	5174	3308
122	5205	3258
123	5263	3225
124	5310	3186
125	5337	3134
126	5377	3090
127	5459	3070
128	5504	3029
129	5548	2987
130	5595	2947
131	5639	2905
132	5683	2863
133	5726	2820
134	5772	2779
135	5817	2737
136	5862	2695
137	5908	2654
138	5951	2611
139	5998	2570
140	6034	2524
141	6077	2482
142	6124	2441
143	6157	2394
144	6196	2350
145	6237	2307
146	6282	2265
147	6328	2223
148	6374	2181
149	6420	2140
150	6462	2097
151	6506	2054
152	6550	2012
153	6593	1969
154	6633	1925
155	6675	1882
156	6723	1841
157	6765	1798
158	6806	1755
159	6856	1714
160	6898	1671
161	6943	1628
162	6988	1586
163	7031	1543
164	7070	1499
165	7117	1457
166	7160	1415
167	7206	1372
168	7248	1329
169	7288	1286
170	7321	1241
171	7361	1198
172	7396	1154
173	7439	1111
174	7482	1068
175	7527	1026
176	7573	984
177	7619	941
178	7666	899
179	7697	855
180	7736	812
181	7779	769
182	7823	726
183	7868	684
184	7901	640
185	7945	598
186	7988	555
187	8020	511
188	8067	469
189	8112	426
190	8154	384
191	8184	341
192	8217	298
193	8258	255
194	8301	212
195	8347	170
196	8389	127
197	8436	85
198	8474	42
199	8519	0
