iter	Passed	Remaining
0	55	16505
1	131	19664
2	177	17618
3	233	17282
4	278	16415
5	319	15641
6	360	15080
7	411	15014
8	452	14633
9	496	14388
10	535	14057
11	582	13979
12	643	14204
13	691	14119
14	735	13982
15	782	13883
16	828	13792
17	868	13612
18	920	13618
19	968	13557
20	1014	13481
21	1078	13626
22	1118	13468
23	1172	13481
24	1230	13540
25	1278	13469
26	1318	13333
27	1359	13203
28	1432	13385
29	1483	13348
30	1522	13208
31	1587	13292
32	1619	13100
33	1662	13006
34	1711	12961
35	1773	13002
36	1813	12887
37	1883	12984
38	1945	13022
39	2015	13101
40	2097	13247
41	2153	13228
42	2226	13305
43	2307	13425
44	2362	13387
45	2402	13265
46	2454	13212
47	2507	13163
48	2552	13075
49	2620	13101
50	2670	13038
51	2716	12957
52	2778	12949
53	2819	12842
54	2881	12834
55	2933	12783
56	2973	12677
57	3018	12595
58	3058	12493
59	3108	12433
60	3172	12429
61	3215	12342
62	3257	12253
63	3321	12249
64	3361	12154
65	3410	12092
66	3455	12015
67	3495	11925
68	3545	11869
69	3600	11831
70	3658	11798
71	3718	11775
72	3805	11833
73	3865	11806
74	3917	11752
75	3972	11709
76	4020	11643
77	4082	11619
78	4143	11590
79	4223	11615
80	4263	11527
81	4300	11432
82	4341	11349
83	4393	11298
84	4443	11239
85	4502	11205
86	4554	11149
87	4589	11055
88	4642	11007
89	4701	10969
90	4745	10898
91	4786	10820
92	4835	10762
93	4877	10690
94	4938	10656
95	4999	10624
96	5038	10543
97	5095	10503
98	5138	10433
99	5181	10363
100	5232	10308
101	5268	10227
102	5310	10156
103	5368	10117
104	5417	10060
105	5477	10024
106	5541	9995
107	5600	9957
108	5646	9894
109	5698	9842
110	5742	9777
111	5782	9706
112	5826	9642
113	5871	9579
114	5937	9551
115	5975	9477
116	6019	9414
117	6068	9359
118	6130	9324
119	6214	9322
120	6259	9260
121	6302	9195
122	6356	9147
123	6412	9101
124	6483	9076
125	6543	9036
126	6604	8996
127	6687	8986
128	6748	8945
129	6797	8889
130	6843	8828
131	6892	8771
132	6952	8729
133	6990	8659
134	7037	8601
135	7084	8543
136	7141	8496
137	7250	8512
138	7296	8451
139	7351	8401
140	7406	8352
141	7457	8297
142	7521	8257
143	7557	8187
144	7610	8135
145	7663	8083
146	7721	8037
147	7777	7987
148	7826	7931
149	7868	7868
150	7914	7809
151	7971	7761
152	8013	7698
153	8070	7651
154	8113	7589
155	8166	7538
156	8224	7491
157	8274	7436
158	8332	7388
159	8407	7356
160	8438	7285
161	8499	7240
162	8550	7186
163	8605	7136
164	8645	7073
165	8686	7012
166	8737	6958
167	8777	6896
168	8836	6849
169	8890	6798
170	8945	6748
171	9006	6702
172	9111	6688
173	9152	6627
174	9212	6580
175	9261	6524
176	9296	6460
177	9353	6410
178	9402	6356
179	9443	6295
180	9484	6235
181	9547	6190
182	9609	6143
183	9674	6099
184	9732	6049
185	9800	6007
186	9871	5965
187	9928	5914
188	10018	5883
189	10078	5835
190	10129	5780
191	10162	5716
192	10209	5659
193	10271	5612
194	10317	5555
195	10364	5499
196	10406	5440
197	10452	5384
198	10502	5330
199	10575	5287
200	10649	5245
201	10702	5192
202	10741	5132
203	10788	5076
204	10829	5018
205	10873	4961
206	10919	4905
207	10965	4850
208	11006	4792
209	11038	4730
210	11079	4673
211	11145	4626
212	11187	4569
213	11240	4517
214	11281	4460
215	11325	4404
216	11373	4350
217	11411	4292
218	11454	4236
219	11509	4185
220	11553	4130
221	11602	4076
222	11647	4021
223	11696	3968
224	11765	3921
225	11815	3868
226	11883	3821
227	11922	3764
228	11973	3712
229	12045	3666
230	12125	3621
231	12187	3572
232	12251	3522
233	12314	3473
234	12371	3421
235	12412	3366
236	12471	3315
237	12521	3261
238	12571	3208
239	12634	3158
240	12713	3112
241	12761	3058
242	12822	3007
243	12881	2956
244	12925	2901
245	12988	2851
246	13029	2795
247	13102	2747
248	13156	2694
249	13189	2637
250	13241	2584
251	13291	2531
252	13358	2481
253	13405	2427
254	13445	2372
255	13497	2319
256	13551	2267
257	13606	2214
258	13687	2166
259	13731	2112
260	13809	2063
261	13860	2010
262	13891	1954
263	13934	1900
264	14002	1849
265	14061	1797
266	14128	1746
267	14211	1696
268	14280	1645
269	14322	1591
270	14360	1536
271	14410	1483
272	14457	1429
273	14552	1380
274	14601	1327
275	14653	1274
276	14691	1219
277	14731	1165
278	14775	1112
279	14828	1059
280	14875	1005
281	14930	953
282	14971	899
283	15016	845
284	15071	793
285	15119	740
286	15167	687
287	15206	633
288	15249	580
289	15290	527
290	15343	474
291	15389	421
292	15451	369
293	15505	316
294	15564	263
295	15625	211
296	15682	158
297	15739	105
298	15780	52
299	15821	0
