iter	Passed	Remaining
0	147	1473216
1	176	881325
2	197	657665
3	217	542337
4	274	548591
5	319	532435
6	332	473994
7	365	456264
8	396	439857
9	428	428073
10	455	413240
11	489	407655
12	516	396413
13	534	381401
14	551	367393
15	582	363479
16	614	360697
17	644	357270
18	677	355665
19	708	353310
20	739	351340
21	782	354792
22	830	360373
23	860	357844
24	891	355808
25	911	349540
26	934	345215
27	959	341671
28	984	338463
29	1003	333337
30	1026	330241
31	1046	325853
32	1067	322547
33	1108	325005
34	1133	322827
35	1170	323906
36	1200	323169
37	1206	316364
38	1232	314680
39	1250	311416
40	1275	309882
41	1294	306975
42	1326	307161
43	1347	304882
44	1365	302100
45	1387	300178
46	1405	297713
47	1423	295223
48	1436	291711
49	1462	290988
50	1481	288967
51	1511	289145
52	1529	287067
53	1554	286332
54	1571	284241
55	1589	282274
56	1620	282725
57	1651	283115
58	1685	283929
59	1704	282417
60	1725	281208
61	1760	282124
62	1791	282521
63	1812	281383
64	1836	280726
65	1869	281445
66	1898	281519
67	1945	284100
68	1976	284405
69	1995	283019
70	2024	283136
71	2053	283128
72	2072	281887
73	2100	281705
74	2132	282154
75	2155	281525
76	2175	280369
77	2194	279101
78	2207	277209
79	2226	276081
80	2246	275093
81	2276	275334
82	2298	274632
83	2319	273852
84	2347	273884
85	2378	274245
86	2397	273129
87	2425	273213
88	2456	273593
89	2469	271874
90	2482	270277
91	2501	269376
92	2520	268501
93	2539	267595
94	2558	266741
95	2576	265858
96	2611	266601
97	2623	265124
98	2658	265871
99	2687	266100
100	2717	266368
101	2767	268526
102	2795	268578
103	2830	269309
104	2862	269724
105	2883	269112
106	2907	268816
107	2935	268882
108	2956	268260
109	2981	268104
110	3000	267317
111	3017	266410
112	3035	265564
113	3053	264796
114	3077	264545
115	3095	263730
116	3113	263003
117	3131	262220
118	3149	261538
119	3168	260839
120	3186	260124
121	3204	259474
122	3231	259530
123	3246	258583
124	3258	257446
125	3279	256978
126	3311	257438
127	3340	257667
128	3371	257954
129	3389	257320
130	3407	256673
131	3425	256049
132	3464	256997
133	3483	256443
134	3511	256605
135	3544	257053
136	3573	257265
137	3599	257256
138	3637	258035
139	3655	257428
140	3681	257435
141	3713	257812
142	3732	257298
143	3751	256735
144	3775	256589
145	3790	255822
146	3837	257211
147	3867	257453
148	3901	257949
149	3929	258022
150	3951	257726
151	3963	256801
152	3987	256614
153	4037	258151
154	4058	257749
155	4079	257405
156	4101	257124
157	4121	256741
158	4141	256356
159	4182	257218
160	4209	257269
161	4235	257188
162	4255	256792
163	4272	256275
164	4285	255422
165	4318	255806
166	4336	255360
167	4355	254880
168	4373	254384
169	4390	253900
170	4411	253566
171	4441	253782
172	4488	254965
173	4510	254687
174	4527	254203
175	4560	254558
176	4581	254239
177	4612	254537
178	4641	254637
179	4654	253916
180	4687	254304
181	4712	254241
182	4747	254700
183	4781	255107
184	4829	256228
185	4859	256418
186	4889	256575
187	4907	256140
188	4933	256078
189	4945	255346
190	4964	254940
191	4982	254524
192	5014	254815
193	5062	255893
194	5088	255884
195	5139	257080
196	5170	257296
197	5188	256877
198	5227	257446
199	5246	257089
200	5270	256940
201	5288	256522
202	5309	256244
203	5324	255679
204	5355	255877
205	5386	256078
206	5404	255659
207	5428	255577
208	5463	255927
209	5481	255563
210	5505	255404
211	5539	255757
212	5569	255908
213	5587	255499
214	5612	255412
215	5630	255045
216	5658	255091
217	5676	254703
218	5724	255687
219	5743	255334
220	5770	255349
221	5788	254968
222	5807	254600
223	5824	254207
224	5843	253878
225	5904	255356
226	5937	255621
227	5973	256007
228	5992	255709
229	6006	255141
230	6035	255254
231	6071	255638
232	6090	255297
233	6125	255630
234	6158	255891
235	6176	255547
236	6204	255601
237	6272	257290
238	6331	258593
239	6365	258878
240	6389	258725
241	6459	260474
242	6482	260277
243	6506	260139
244	6542	260493
245	6577	260810
246	6608	260943
247	6642	261191
248	6660	260830
249	6679	260486
250	6721	261073
251	6739	260695
252	6757	260348
253	6775	259983
254	6810	260280
255	6834	260122
256	6855	259893
257	6882	259898
258	6901	259575
259	6933	259734
260	6962	259809
261	6991	259842
262	7009	259498
263	7042	259716
264	7072	259826
265	7102	259916
266	7133	260042
267	7177	260642
268	7199	260446
269	7221	260255
270	7244	260097
271	7283	260506
272	7302	260183
273	7321	259889
274	7339	259567
275	7357	259223
276	7392	259500
277	7411	259180
278	7423	258664
279	7451	258678
280	7470	258366
281	7487	258012
282	7518	258155
283	7542	258038
284	7576	258255
285	7599	258110
286	7658	259181
287	7680	259017
288	7713	259179
289	7746	259386
290	7764	259068
291	7793	259102
292	7811	258807
293	7844	258981
294	7882	259337
295	7907	259253
296	7936	259277
297	8003	260571
298	8018	260154
299	8057	260510
300	8079	260329
301	8093	259907
302	8118	259809
303	8150	259953
304	8171	259760
305	8201	259827
306	8258	260739
307	8300	261209
308	8327	261182
309	8348	260963
310	8381	261114
311	8400	260849
312	8418	260553
313	8439	260330
314	8457	260045
315	8482	259948
316	8519	260222
317	8549	260315
318	8570	260111
319	8600	260158
320	8620	259919
321	8643	259794
322	8673	259869
323	8693	259632
324	8735	260043
325	8771	260298
326	8798	260283
327	8811	259831
328	8844	259970
329	8878	260160
330	8925	260715
331	8950	260648
332	8971	260432
333	9004	260585
334	9022	260311
335	9065	260743
336	9091	260673
337	9110	260437
338	9125	260076
339	9160	260268
340	9188	260275
341	9204	259926
342	9234	260000
343	9265	260080
344	9306	260434
345	9324	260166
346	9358	260330
347	9376	260071
348	9418	260445
349	9451	260597
350	9482	260675
351	9532	261265
352	9560	261283
353	9591	261358
354	9610	261106
355	9640	261148
356	9662	260982
357	9701	261289
358	9708	260724
359	9736	260721
360	9779	261128
361	9810	261206
362	9830	260982
363	9848	260710
364	9886	260963
365	9916	261037
366	9947	261102
367	9970	260972
368	10007	261201
369	10026	260949
370	10053	260934
371	10085	261025
372	10116	261106
373	10132	260787
374	10162	260826
375	10179	260560
376	10207	260555
377	10238	260631
378	10251	260239
379	10265	259867
380	10283	259615
381	10315	259713
382	10341	259660
383	10373	259765
384	10409	259965
