iter	Passed	Remaining
0	13	136572
1	25	128119
2	36	120276
3	48	122353
4	60	121166
5	72	120142
6	83	118730
7	95	119546
8	107	119088
9	120	120157
10	131	119395
11	143	119718
12	155	119122
13	166	118915
14	178	118688
15	188	117787
16	201	118460
17	212	118046
18	224	117872
19	236	117776
20	247	117506
21	258	117246
22	270	117228
23	280	116733
24	291	116391
25	302	116020
26	312	115572
27	322	115016
28	333	114674
29	345	114871
30	357	114850
31	370	115436
32	386	116724
33	400	117321
34	414	117918
35	426	117952
36	438	118186
37	450	118069
38	462	118068
39	475	118347
40	489	118856
41	502	119073
42	514	119079
43	527	119260
44	539	119299
45	550	119090
46	562	119072
47	573	118955
48	586	119150
49	598	119049
50	609	118929
51	620	118721
52	631	118574
53	642	118263
54	652	118042
55	665	118196
56	676	118082
57	695	119159
58	707	119241
59	735	121816
60	776	126599
61	790	126753
62	804	126970
63	827	128417
64	849	129827
65	866	130351
66	880	130485
67	919	134309
68	935	134708
69	950	134779
70	964	134870
71	1006	138853
72	1020	138765
73	1033	138590
74	1045	138356
75	1057	138148
76	1069	137889
77	1081	137629
78	1103	138560
79	1115	138356
80	1129	138254
81	1141	138045
82	1153	137868
83	1167	137766
84	1179	137559
85	1192	137467
86	1205	137359
87	1217	137099
88	1233	137321
89	1268	139723
90	1291	140621
91	1303	140395
92	1315	140126
93	1328	139968
94	1341	139871
95	1355	139874
96	1367	139652
97	1380	139445
98	1392	139291
99	1405	139119
100	1417	138977
101	1430	138850
102	1443	138722
103	1456	138554
104	1470	138573
105	1485	138688
106	1500	138752
107	1513	138664
108	1527	138578
109	1538	138293
110	1549	138021
111	1560	137760
112	1571	137461
113	1581	137175
114	1592	136861
115	1603	136586
116	1613	136314
117	1624	136022
118	1635	135781
119	1646	135550
120	1656	135278
121	1667	135026
122	1678	134802
123	1690	134668
124	1701	134429
125	1712	134199
126	1723	133972
127	1733	133731
128	1745	133532
129	1755	133309
130	1766	133107
131	1778	132930
132	1789	132739
133	1800	132575
134	1811	132377
135	1823	132231
136	1834	132082
137	1846	131948
138	1857	131787
139	1869	131678
140	1881	131559
141	1893	131423
142	1903	131242
143	1915	131082
144	1926	130937
145	1937	130778
146	1949	130659
147	1960	130536
148	1972	130405
149	1984	130301
150	1995	130133
151	2006	129999
152	2017	129842
153	2028	129668
154	2039	129509
155	2050	129385
156	2061	129241
157	2072	129073
158	2083	128933
159	2094	128794
160	2105	128643
161	2116	128531
162	2127	128412
163	2139	128292
164	2149	128133
165	2160	128008
166	2171	127872
167	2182	127729
168	2196	127766
169	2207	127662
170	2218	127533
171	2229	127404
172	2240	127277
173	2251	127171
174	2263	127054
175	2273	126910
176	2285	126825
177	2296	126702
178	2307	126579
179	2317	126446
180	2328	126333
181	2339	126202
182	2350	126101
183	2361	126000
184	2372	125876
185	2383	125747
186	2394	125631
187	2405	125521
188	2415	125410
189	2426	125294
190	2440	125310
191	2452	125283
192	2463	125166
193	2474	125053
194	2484	124949
195	2495	124846
196	2506	124738
197	2517	124630
198	2530	124616
199	2543	124618
200	2554	124514
201	2565	124419
202	2576	124328
203	2587	124226
204	2597	124132
205	2609	124064
206	2620	123964
207	2631	123883
208	2642	123792
209	2653	123697
210	2664	123595
211	2674	123488
212	2686	123430
213	2699	123444
214	2712	123453
215	2723	123344
216	2734	123269
217	2745	123185
218	2756	123089
219	2766	122998
220	2779	123010
221	2793	123024
222	2804	122940
223	2815	122862
224	2826	122786
225	2837	122698
226	2847	122609
227	2858	122530
228	2870	122458
229	2880	122362
230	2891	122273
231	2902	122195
232	2912	122106
233	2923	122028
234	2935	121958
235	2945	121875
236	2957	121812
237	2968	121741
238	2979	121674
239	2990	121598
240	3000	121516
241	3011	121448
242	3022	121378
243	3033	121292
244	3044	121237
245	3056	121199
246	3067	121128
247	3078	121053
248	3089	120993
249	3100	120916
250	3111	120868
251	3122	120804
252	3133	120736
253	3144	120652
254	3155	120580
255	3166	120526
256	3177	120466
257	3188	120401
258	3199	120341
259	3210	120274
260	3221	120207
261	3232	120140
262	3243	120079
263	3254	120005
264	3268	120060
265	3282	120108
266	3293	120072
267	3304	120013
268	3315	119946
269	3326	119878
270	3338	119837
271	3348	119764
272	3359	119702
273	3373	119750
274	3385	119722
275	3396	119664
276	3407	119600
277	3418	119539
278	3429	119493
279	3440	119431
280	3451	119386
281	3462	119336
282	3473	119275
283	3484	119214
284	3495	119160
285	3509	119187
286	3521	119180
287	3532	119120
288	3543	119056
289	3554	119018
290	3564	118930
291	3575	118883
292	3586	118823
293	3597	118767
294	3608	118714
295	3619	118659
296	3630	118599
297	3641	118551
298	3652	118497
299	3663	118448
300	3674	118404
301	3685	118343
302	3696	118291
303	3707	118238
304	3718	118184
305	3728	118121
306	3739	118066
307	3750	118017
308	3761	117969
309	3772	117936
310	3783	117880
311	3794	117833
312	3805	117780
313	3816	117740
314	3827	117683
315	3838	117630
316	3849	117583
317	3860	117547
318	3871	117491
319	3882	117447
320	3893	117398
321	3904	117354
322	3915	117307
323	3927	117277
324	3939	117262
325	3953	117311
326	3964	117265
327	3975	117224
328	3986	117170
329	3996	117121
330	4008	117080
331	4019	117040
332	4030	116995
333	4041	116964
334	4053	116937
335	4064	116894
336	4075	116851
337	4086	116805
338	4096	116748
339	4107	116705
340	4118	116666
341	4129	116627
342	4142	116630
343	4155	116654
344	4170	116700
345	4181	116664
346	4192	116616
347	4203	116579
348	4214	116546
349	4228	116586
350	4239	116549
351	4250	116502
352	4261	116457
353	4272	116413
354	4288	116516
355	4299	116474
356	4310	116425
357	4320	116376
358	4332	116337
359	4343	116306
360	4354	116262
361	4365	116218
362	4378	116240
363	4392	116277
364	4406	116313
365	4419	116331
366	4430	116286
367	4441	116259
368	4452	116220
369	4463	116177
370	4474	116137
371	4486	116112
372	4496	116065
373	4508	116028
374	4519	115991
375	4530	115966
376	4542	115941
377	4553	115904
378	4564	115875
379	4576	115865
380	4587	115824
381	4599	115798
382	4610	115777
383	4622	115744
384	4633	115713
385	4644	115672
386	4655	115640
387	4666	115606
388	4677	115567
389	4688	115536
390	4701	115544
391	4714	115546
392	4725	115507
393	4736	115472
394	4747	115443
395	4758	115409
396	4769	115368
397	4780	115329
398	4791	115305
399	4802	115263
400	4813	115227
401	4824	115194
402	4836	115173
403	4848	115157
404	4858	115113
405	4869	115076
406	4881	115048
407	4892	115013
408	4903	114983
409	4914	114960
410	4926	114929
411	4937	114894
412	4948	114864
413	4959	114834
414	4969	114776
415	4981	114756
416	4992	114728
417	5003	114701
418	5014	114658
419	5025	114622
420	5036	114589
421	5047	114560
422	5058	114522
423	5069	114504
424	5081	114477
425	5092	114442
426	5104	114429
427	5115	114406
428	5127	114385
429	5137	114350
430	5148	114315
431	5160	114289
432	5171	114271
433	5182	114238
434	5194	114211
435	5205	114182
436	5216	114156
437	5227	114129
438	5239	114103
439	5250	114085
440	5264	114113
441	5275	114080
442	5286	114052
443	5298	114031
444	5309	114002
445	5320	113979
446	5332	113954
447	5343	113930
448	5354	113898
449	5365	113862
450	5376	113833
451	5387	113798
452	5398	113766
453	5409	113740
454	5420	113713
455	5431	113675
456	5442	113651
457	5453	113624
458	5465	113609
459	5476	113576
460	5487	113557
461	5499	113538
462	5510	113501
463	5521	113474
464	5532	113448
465	5543	113423
466	5554	113388
467	5565	113360
468	5576	113328
469	5587	113300
470	5598	113273
471	5610	113251
472	5621	113223
473	5632	113190
474	5643	113164
475	5654	113139
476	5665	113106
477	5676	113084
478	5688	113063
479	5699	113033
480	5709	112999
481	5721	112978
482	5732	112955
483	5743	112920
484	5754	112897
485	5768	112934
486	5780	112919
487	5791	112888
488	5802	112850
489	5814	112840
490	5825	112815
491	5836	112789
492	5847	112763
493	5858	112732
494	5869	112702
495	5880	112671
496	5891	112651
497	5903	112631
498	5913	112602
499	5925	112584
500	5939	112609
501	5951	112597
502	5962	112577
503	5973	112548
504	5985	112537
505	5997	112526
506	6008	112498
507	6019	112471
508	6030	112452
509	6041	112426
510	6052	112400
511	6064	112379
512	6076	112369
513	6087	112349
514	6098	112319
515	6110	112315
516	6122	112302
517	6134	112286
518	6145	112265
519	6156	112239
520	6168	112228
521	6179	112198
522	6190	112171
523	6201	112154
524	6213	112130
525	6223	112102
526	6235	112079
527	6246	112058
528	6257	112027
529	6268	112001
530	6279	111985
531	6291	111965
532	6302	111939
533	6313	111915
534	6324	111897
535	6336	111873
536	6347	111849
537	6358	111832
538	6370	111817
539	6381	111789
540	6392	111762
541	6403	111740
542	6414	111719
543	6425	111691
544	6436	111671
545	6448	111649
546	6459	111635
547	6470	111612
548	6483	111606
549	6495	111597
550	6505	111569
551	6517	111547
552	6528	111531
553	6540	111512
554	6551	111485
555	6562	111461
556	6573	111441
557	6584	111417
558	6595	111390
559	6606	111366
560	6619	111367
561	6630	111343
562	6641	111325
563	6652	111303
564	6663	111280
565	6674	111257
566	6686	111233
567	6697	111216
568	6709	111199
569	6720	111175
570	6731	111151
571	6742	111130
572	6753	111107
573	6764	111088
574	6776	111073
575	6788	111059
576	6799	111034
577	6809	111007
578	6821	110989
579	6832	110972
580	6843	110951
581	6855	110935
582	6867	110921
583	6878	110908
584	6889	110885
585	6900	110861
586	6912	110848
587	6923	110824
588	6935	110806
589	6946	110785
590	6958	110784
591	6970	110767
592	6981	110757
593	6992	110734
594	7004	110722
595	7016	110708
596	7028	110698
597	7039	110674
598	7050	110658
599	7062	110646
600	7073	110629
601	7085	110617
602	7097	110605
603	7108	110584
604	7119	110563
