iter	Passed	Remaining
0	13	131577
1	25	128197
2	37	124927
3	48	121977
4	60	120885
5	72	120088
6	83	119594
7	96	120898
8	107	119583
9	120	120121
10	131	119748
11	143	119221
12	155	119531
13	167	119157
14	179	119240
15	189	118307
16	200	117918
17	213	118130
18	224	117751
19	235	117376
20	249	118624
21	260	118042
22	272	118297
23	285	118566
24	298	119124
25	310	119057
26	321	118596
27	332	118336
28	343	118198
29	354	117902
30	365	117698
31	377	117612
32	388	117340
33	400	117263
34	411	117148
35	422	117076
36	434	117032
37	445	116792
38	456	116683
39	468	116611
40	479	116433
41	490	116379
42	502	116380
43	513	116237
44	525	116142
45	536	116030
46	548	116103
47	561	116502
48	575	116969
49	589	117307
50	601	117254
51	613	117442
52	627	117755
53	641	118188
54	653	118252
55	666	118278
56	678	118317
57	690	118398
58	703	118571
59	716	118651
60	728	118643
61	740	118724
62	753	118785
63	764	118740
64	777	118910
65	790	118914
66	802	118920
67	814	118951
68	826	118910
69	838	119002
70	850	118951
71	863	119068
72	876	119133
73	887	119039
74	898	118912
75	909	118741
76	920	118598
77	932	118604
78	943	118517
79	956	118624
80	969	118747
81	980	118641
82	992	118626
83	1004	118535
84	1015	118447
85	1027	118402
86	1038	118292
87	1049	118204
88	1060	118150
89	1072	118116
90	1085	118229
91	1097	118146
92	1107	118028
93	1119	118006
94	1130	117890
95	1142	117902
96	1154	117831
97	1165	117729
98	1177	117730
99	1188	117652
100	1199	117597
101	1211	117609
102	1223	117604
103	1237	117760
104	1248	117689
105	1261	117714
106	1272	117679
107	1283	117601
108	1295	117552
109	1306	117462
110	1317	117400
111	1329	117371
112	1340	117298
113	1351	117185
114	1362	117139
115	1374	117086
116	1384	116977
117	1396	116927
118	1406	116828
119	1417	116732
120	1429	116698
121	1440	116637
122	1451	116570
123	1462	116483
124	1473	116404
125	1485	116409
126	1495	116274
127	1506	116210
128	1518	116222
129	1530	116162
130	1541	116093
131	1552	116047
132	1563	116006
133	1574	115962
134	1586	115922
135	1597	115851
136	1609	115860
137	1620	115801
138	1631	115723
139	1642	115698
140	1653	115616
141	1663	115511
142	1676	115526
143	1687	115466
144	1697	115378
145	1709	115370
146	1720	115323
147	1732	115341
148	1743	115263
149	1755	115251
150	1767	115276
151	1778	115227
152	1789	115167
153	1801	115197
154	1813	115171
155	1825	115180
156	1837	115187
157	1849	115208
158	1863	115343
159	1875	115328
160	1887	115353
161	1899	115331
162	1910	115281
163	1922	115295
164	1934	115286
165	1945	115248
166	1957	115264
167	1969	115272
168	1981	115284
169	1993	115271
170	2007	115400
171	2019	115397
172	2030	115362
173	2043	115396
174	2055	115377
175	2066	115346
176	2079	115390
177	2093	115531
178	2107	115613
179	2118	115595
180	2129	115546
181	2142	115550
182	2153	115539
183	2166	115568
184	2177	115548
185	2188	115497
186	2201	115506
187	2212	115492
188	2224	115465
189	2236	115455
190	2247	115438
191	2260	115463
192	2272	115470
193	2283	115432
194	2295	115430
195	2307	115417
196	2318	115392
197	2331	115443
198	2343	115413
199	2355	115428
200	2370	115542
201	2383	115615
202	2395	115589
203	2406	115566
204	2418	115571
205	2431	115591
206	2443	115583
207	2455	115588
208	2466	115559
209	2479	115571
210	2490	115537
211	2498	115343
212	2510	115374
213	2522	115361
214	2534	115329
215	2546	115339
216	2558	115330
217	2571	115389
218	2583	115397
219	2595	115395
220	2607	115371
221	2619	115358
222	2631	115387
223	2644	115394
224	2655	115367
225	2667	115376
226	2680	115402
227	2692	115392
228	2704	115405
229	2716	115377
230	2731	115502
231	2746	115630
232	2759	115675
233	2771	115658
234	2784	115708
235	2800	115845
236	2814	115960
237	2826	115949
238	2838	115912
239	2851	115942
240	2863	115973
241	2875	115940
242	2887	115934
243	2898	115901
244	2911	115911
245	2920	115802
246	2932	115790
247	2944	115798
248	2956	115775
249	2968	115775
250	2980	115782
251	2992	115751
252	3005	115788
253	3017	115791
254	3029	115758
255	3040	115735
256	3052	115726
257	3064	115710
258	3077	115749
259	3089	115721
260	3101	115718
261	3113	115715
262	3125	115696
263	3137	115692
264	3148	115669
265	3159	115621
266	3171	115597
267	3182	115565
268	3195	115582
269	3206	115558
270	3218	115538
271	3230	115529
272	3242	115513
273	3254	115520
274	3266	115518
275	3278	115497
276	3290	115499
277	3301	115466
278	3313	115461
279	3326	115462
280	3337	115431
281	3350	115445
282	3361	115417
283	3373	115399
284	3385	115392
285	3396	115376
286	3409	115389
287	3421	115380
288	3432	115350
289	3444	115348
290	3456	115310
291	3467	115294
292	3480	115297
293	3491	115263
294	3504	115280
295	3515	115256
296	3527	115233
297	3539	115222
298	3550	115194
299	3562	115178
300	3574	115176
301	3585	115145
302	3597	115144
303	3609	115123
304	3621	115109
305	3633	115104
306	3645	115091
307	3657	115091
308	3669	115089
309	3681	115065
310	3693	115059
311	3707	115134
312	3720	115134
313	3731	115110
314	3743	115089
315	3755	115093
316	3766	115064
317	3778	115054
318	3790	115038
319	3802	115020
320	3814	115024
321	3826	114996
322	3837	114974
323	3849	114958
324	3861	114946
325	3873	114950
326	3886	114956
327	3898	114957
328	3911	114974
329	3923	114964
330	3935	114958
331	3947	114949
332	3958	114920
333	3970	114912
334	3982	114883
335	3995	114913
336	4007	114916
337	4019	114890
338	4031	114901
339	4043	114884
340	4055	114870
341	4068	114882
342	4079	114858
343	4091	114858
344	4103	114837
345	4114	114809
346	4127	114806
347	4138	114784
348	4150	114775
349	4162	114767
350	4174	114751
351	4186	114756
352	4198	114740
353	4209	114708
354	4221	114703
355	4233	114688
356	4244	114654
357	4257	114653
358	4268	114628
359	4280	114626
360	4292	114603
361	4303	114589
362	4316	114595
363	4327	114565
364	4339	114558
365	4351	114536
366	4362	114513
367	4374	114509
368	4386	114482
369	4398	114471
370	4410	114466
371	4421	114439
372	4433	114435
373	4445	114429
374	4457	114407
375	4469	114407
376	4484	114466
377	4496	114462
378	4508	114436
379	4519	114414
380	4531	114413
381	4543	114394
382	4554	114373
383	4567	114376
384	4578	114354
385	4593	114396
386	4604	114372
387	4615	114340
388	4627	114332
389	4639	114328
390	4654	114387
391	4666	114368
392	4677	114342
393	4691	114373
394	4702	114359
395	4715	114371
396	4727	114357
397	4739	114334
398	4751	114329
399	4763	114317
400	4775	114321
401	4787	114301
402	4798	114277
403	4810	114271
404	4822	114248
405	4833	114223
406	4846	114224
407	4857	114201
408	4870	114207
409	4884	114258
410	4896	114246
411	4908	114238
412	4920	114225
413	4933	114225
414	4945	114212
415	4956	114189
416	4968	114186
417	4982	114212
418	4995	114230
419	5007	114209
420	5018	114189
421	5030	114177
422	5042	114172
423	5055	114175
424	5070	114229
425	5082	114216
426	5094	114211
427	5106	114205
428	5119	114208
429	5131	114205
430	5143	114191
431	5155	114190
432	5167	114176
433	5183	114242
434	5194	114228
