iter	Passed	Remaining
0	50	20252
1	89	17744
2	137	18179
3	191	18976
4	230	18221
5	279	18343
6	323	18182
7	362	17762
8	401	17459
9	440	17171
10	494	17476
11	548	17737
12	587	17491
13	626	17262
14	678	17421
15	727	17463
16	766	17271
17	805	17095
18	858	17222
19	897	17051
20	936	16901
21	979	16822
22	1026	16828
23	1066	16713
24	1113	16706
25	1153	16587
26	1212	16752
27	1310	17408
28	1362	17424
29	1413	17429
30	1452	17283
31	1493	17172
32	1546	17198
33	1601	17235
34	1647	17180
35	1718	17373
36	1780	17464
37	1827	17412
38	1880	17404
39	1922	17301
40	1981	17352
41	2020	17225
42	2075	17227
43	2114	17108
44	2166	17091
45	2223	17114
46	2269	17047
47	2335	17127
48	2403	17219
49	2449	17147
50	2516	17223
51	2573	17225
52	2612	17105
53	2651	16987
54	2694	16903
55	2747	16876
56	2821	16980
57	2862	16877
58	2899	16757
59	2954	16741
60	2996	16654
61	3056	16660
62	3105	16609
63	3156	16571
64	3208	16535
65	3289	16648
66	3342	16611
67	3411	16655
68	3462	16610
69	3513	16564
70	3552	16461
71	3611	16450
72	3651	16354
73	3696	16286
74	3736	16192
75	3789	16153
76	3837	16095
77	3894	16078
78	3960	16091
79	4066	16267
80	4109	16182
81	4149	16092
82	4203	16055
83	4269	16060
84	4321	16014
85	4406	16089
86	4452	16020
87	4522	16032
88	4569	15967
89	4607	15868
90	4670	15860
91	4709	15765
92	4761	15718
93	4832	15732
94	4903	15741
95	4954	15690
96	5007	15641
97	5049	15560
98	5098	15502
99	5152	15458
100	5192	15372
101	5226	15270
102	5289	15252
103	5337	15192
104	5393	15154
105	5446	15107
106	5501	15063
107	5543	14987
108	5596	14941
109	5640	14870
110	5678	14785
111	5725	14721
112	5778	14676
113	5822	14608
114	5873	14555
115	5928	14515
116	5963	14424
117	6007	14356
118	6062	14315
119	6115	14268
120	6177	14244
121	6227	14190
122	6289	14163
123	6321	14071
124	6374	14023
125	6410	13939
126	6461	13890
127	6512	13840
128	6596	13858
129	6656	13824
130	6695	13747
131	6755	13714
132	6808	13667
133	6845	13588
134	6881	13507
135	6934	13461
136	6988	13416
137	7060	13404
138	7098	13329
139	7135	13252
140	7189	13205
141	7261	13193
142	7314	13145
143	7360	13085
144	7398	13011
145	7449	12960
146	7507	12920
147	7569	12888
148	7620	12837
149	7660	12767
150	7725	12739
151	7773	12682
152	7848	12670
153	7893	12608
154	7951	12568
155	7998	12510
156	8054	12465
157	8108	12419
158	8160	12368
159	8203	12305
160	8263	12267
161	8315	12217
162	8357	12151
163	8389	12072
164	8437	12017
165	8489	11967
166	8538	11913
167	8590	11863
168	8656	11832
169	8723	11802
170	8767	11741
171	8813	11683
172	8865	11632
173	8915	11580
174	8970	11533
175	9010	11468
176	9065	11421
177	9097	11345
178	9137	11281
179	9191	11234
180	9236	11175
181	9268	11101
182	9323	11055
183	9375	11006
184	9426	10955
185	9467	10892
186	9526	10850
187	9566	10787
188	9602	10720
189	9662	10679
190	9721	10637
191	9773	10588
192	9818	10531
193	9861	10471
194	9899	10407
195	9935	10341
196	9974	10278
197	10054	10257
198	10115	10216
199	10199	10199
200	10246	10145
201	10290	10086
202	10346	10040
203	10417	10008
204	10457	9947
205	10513	9901
206	10559	9845
207	10610	9794
208	10651	9734
209	10694	9676
210	10740	9620
211	10787	9566
212	10848	9524
213	10901	9475
214	10943	9416
215	10984	9357
216	11046	9315
217	11116	9281
218	11166	9228
219	11258	9211
220	11298	9151
221	11341	9093
222	11402	9050
223	11461	9005
224	11521	8961
225	11567	8905
226	11624	8859
227	11678	8810
228	11754	8777
229	11815	8733
230	11850	8669
231	11895	8613
232	11960	8572
233	12019	8526
234	12060	8468
235	12137	8434
236	12210	8397
237	12263	8347
238	12311	8293
239	12350	8233
240	12392	8176
241	12421	8110
242	12485	8066
243	12540	8017
244	12600	7971
245	12665	7928
246	12717	7877
247	12798	7844
248	12846	7790
249	12912	7747
250	12965	7696
251	13020	7647
252	13082	7601
253	13138	7551
254	13183	7496
255	13259	7458
256	13333	7419
257	13395	7372
258	13458	7326
259	13517	7278
260	13557	7220
261	13604	7165
262	13676	7124
263	13713	7064
264	13772	7016
265	13851	6977
266	13890	6919
267	13943	6867
268	13986	6811
269	14031	6755
270	14091	6707
271	14153	6660
272	14217	6613
273	14266	6560
274	14318	6508
275	14406	6472
276	14449	6416
277	14509	6367
278	14550	6310
279	14590	6253
280	14631	6196
281	14671	6139
282	14726	6088
283	14781	6037
284	14850	5992
285	14902	5940
286	14966	5892
287	15007	5836
288	15053	5781
289	15109	5731
290	15162	5679
291	15194	5619
292	15233	5563
293	15286	5511
294	15327	5455
295	15378	5403
296	15423	5348
297	15471	5295
298	15509	5239
299	15559	5186
300	15610	5134
301	15653	5079
302	15702	5026
303	15780	4983
304	15817	4926
305	15859	4871
306	15915	4821
307	15986	4775
308	16061	4730
309	16125	4681
310	16184	4631
311	16236	4579
312	16289	4527
313	16335	4473
314	16386	4421
315	16439	4370
316	16491	4317
317	16534	4263
318	16570	4207
319	16608	4152
320	16686	4106
321	16734	4053
322	16774	3998
323	16822	3945
324	16883	3896
325	16935	3844
326	16981	3790
327	17025	3737
328	17063	3682
329	17109	3629
330	17150	3575
331	17227	3528
332	17275	3475
333	17317	3421
334	17358	3368
335	17403	3314
336	17462	3264
337	17511	3212
338	17564	3160
339	17621	3109
340	17670	3057
341	17712	3003
342	17766	2952
343	17806	2898
344	17849	2845
345	17911	2795
346	17951	2741
347	18019	2692
348	18063	2639
349	18102	2586
350	18157	2534
351	18209	2483
352	18282	2434
353	18334	2382
354	18379	2329
355	18436	2278
356	18476	2225
357	18535	2174
358	18583	2122
359	18635	2070
360	18682	2018
361	18718	1964
362	18756	1911
363	18806	1860
364	18854	1807
365	18927	1758
366	18975	1706
367	19020	1653
368	19060	1601
369	19124	1550
370	19182	1499
371	19232	1447
372	19266	1394
373	19313	1342
374	19365	1291
375	19439	1240
376	19505	1190
377	19589	1140
378	19631	1087
379	19682	1035
380	19715	983
381	19759	931
382	19798	878
383	19853	827
384	19895	775
385	19954	723
386	20004	671
387	20066	620
388	20128	569
389	20222	518
390	20273	466
391	20318	414
392	20360	362
393	20426	311
394	20486	259
395	20539	207
396	20581	155
397	20642	103
398	20692	51
399	20742	0
