iter	Passed	Remaining
0	156	313318
1	157	157457
2	170	113610
3	171	85678
4	172	68922
5	173	57719
6	174	49745
7	175	43747
8	176	39082
9	177	35342
10	178	32285
11	185	30773
12	186	28549
13	200	28475
14	201	26698
15	202	25132
16	203	23739
17	204	22508
18	205	21396
19	206	20405
20	206	19504
21	207	18693
22	208	17944
23	209	17276
24	210	16655
25	211	16076
26	232	16954
27	237	16722
28	240	16350
29	243	15996
30	245	15615
31	248	15253
32	249	14879
33	251	14531
34	252	14199
35	254	13871
36	255	13580
37	257	13298
38	258	13018
39	260	12745
40	261	12513
41	263	12270
42	292	13332
43	294	13071
44	294	12814
45	296	12575
46	297	12342
47	298	12124
48	299	11910
49	300	11708
50	301	11511
51	302	11320
52	303	11138
53	304	10963
54	305	10794
55	306	10628
56	307	10472
57	308	10320
58	309	10175
59	310	10037
60	311	9902
61	312	9770
62	313	9641
63	314	9517
64	315	9395
65	316	9276
66	317	9162
67	318	9057
68	319	8953
69	321	8852
70	322	8753
71	323	8651
72	324	8556
73	325	8471
74	326	8381
75	327	8291
76	328	8202
77	329	8119
78	330	8037
79	331	7953
80	332	7872
81	333	7798
82	334	7719
83	335	7644
84	336	7572
85	337	7501
86	338	7434
87	339	7365
88	339	7299
89	341	7238
90	342	7179
91	343	7118
92	344	7064
93	345	7005
94	346	6946
95	347	6888
96	348	6833
97	349	6779
98	350	6728
99	351	6676
100	352	6623
101	353	6574
102	354	6523
103	355	6474
104	356	6425
105	357	6383
106	358	6337
107	359	6291
108	359	6244
109	360	6199
110	361	6155
111	363	6130
112	364	6091
113	365	6053
114	367	6023
115	368	5987
116	369	5948
117	370	5909
118	371	5873
119	372	5839
120	373	5805
121	374	5770
122	384	5862
123	385	5825
124	416	6241
125	416	6201
126	417	6163
127	418	6125
128	420	6096
129	421	6070
130	423	6047
131	425	6022
132	427	6007
133	429	5985
134	431	5963
135	433	5944
136	435	5924
137	440	5936
138	441	5915
139	443	5887
140	444	5858
141	445	5830
142	446	5804
143	448	5775
144	462	5918
145	463	5887
146	464	5859
147	465	5830
148	466	5797
149	478	5902
150	480	5881
151	481	5851
152	482	5824
153	483	5795
154	484	5769
155	486	5749
156	488	5739
157	490	5714
158	490	5684
159	491	5655
160	508	5809
161	509	5782
162	510	5754
163	511	5728
164	512	5699
165	513	5671
166	514	5649
167	515	5622
168	516	5596
169	517	5570
170	518	5543
171	520	5528
172	521	5504
173	522	5482
174	523	5464
175	525	5447
176	527	5430
177	529	5416
178	530	5397
179	531	5376
180	532	5353
181	533	5331
182	538	5343
183	539	5319
184	540	5298
185	541	5276
186	542	5255
187	543	5234
188	544	5213
189	569	5420
190	570	5401
191	571	5379
192	572	5357
193	573	5334
194	574	5317
195	575	5298
196	576	5278
197	577	5257
198	578	5238
199	579	5219
200	581	5203
201	582	5184
202	583	5164
203	599	5273
204	600	5255
205	601	5236
206	602	5215
207	603	5198
208	605	5187
209	606	5167
210	607	5146
211	607	5126
212	608	5107
213	609	5087
214	610	5067
215	611	5049
216	612	5030
217	613	5010
218	614	4993
219	615	4976
220	616	4960
221	617	4946
222	618	4929
223	620	4916
224	621	4900
225	622	4884
226	623	4868
227	624	4855
228	625	4840
229	627	4826
230	628	4814
231	630	4801
232	631	4785
233	632	4774
234	633	4761
235	635	4747
236	636	4732
237	637	4717
238	638	4702
239	639	4686
240	643	4695
241	644	4680
242	645	4668
243	646	4655
244	649	4655
245	651	4642
246	651	4626
247	652	4612
248	653	4597
249	654	4582
250	655	4568
251	656	4554
252	657	4542
253	659	4530
254	660	4521
255	662	4510
256	666	4519
257	667	4506
258	668	4494
259	669	4481
260	670	4470
261	672	4458
262	673	4450
263	676	4445
264	677	4435
265	679	4426
266	680	4419
267	681	4407
268	683	4395
269	684	4383
270	685	4371
271	686	4359
272	687	4351
273	702	4423
274	703	4410
275	704	4398
276	704	4385
277	705	4372
278	707	4362
279	708	4350
280	709	4340
281	710	4330
282	712	4323
283	713	4313
284	716	4310
285	718	4304
286	720	4298
287	722	4293
288	723	4282
289	724	4272
290	726	4267
291	727	4257
292	729	4249
293	730	4238
294	731	4229
295	733	4221
296	734	4211
297	735	4200
298	736	4189
299	737	4179
300	738	4168
301	739	4157
302	764	4279
303	765	4268
304	765	4256
305	766	4245
306	767	4234
307	768	4224
308	770	4214
309	771	4203
310	772	4193
311	773	4183
312	774	4172
313	775	4162
314	777	4157
315	778	4149
316	779	4140
317	780	4130
318	782	4125
319	783	4115
320	784	4104
321	785	4095
322	786	4085
323	787	4075
324	788	4065
325	789	4056
326	791	4047
327	792	4040
328	793	4032
329	794	4023
330	796	4015
331	797	4007
332	799	4000
333	809	4040
334	810	4030
335	826	4092
336	827	4082
337	828	4071
338	828	4061
339	829	4052
340	830	4041
341	831	4033
342	832	4023
343	833	4013
344	834	4003
345	835	3993
346	841	4009
347	842	4000
348	843	3990
349	844	3980
350	845	3970
351	846	3960
352	847	3952
353	848	3943
354	848	3934
355	849	3925
356	855	3937
357	857	3933
358	886	4051
359	887	4042
360	888	4031
361	888	4022
362	889	4012
363	891	4008
364	892	3999
365	893	3990
366	894	3982
367	896	3973
368	897	3965
369	898	3957
370	902	3960
371	903	3952
372	904	3943
373	905	3935
374	908	3936
375	910	3933
376	911	3925
377	913	3917
378	914	3913
379	916	3905
380	917	3897
381	918	3888
382	932	3936
383	933	3927
384	934	3918
385	935	3909
386	936	3902
387	937	3893
388	947	3924
389	949	3918
390	949	3908
391	950	3900
392	951	3892
393	952	3883
394	953	3874
395	954	3867
396	955	3859
397	956	3851
398	963	3865
399	964	3857
400	965	3848
401	966	3840
402	967	3834
403	968	3827
404	969	3819
405	971	3812
406	972	3805
407	973	3798
408	974	3790
409	975	3782
410	976	3774
411	977	3766
412	978	3759
413	979	3752
414	980	3745
415	982	3740
416	983	3733
417	984	3726
418	985	3718
419	986	3712
420	987	3705
421	988	3697
422	989	3689
423	990	3682
424	994	3683
425	994	3676
426	1010	3722
427	1012	3717
428	1013	3709
429	1014	3705
430	1016	3701
431	1017	3694
432	1019	3689
433	1020	3683
434	1022	3677
435	1023	3672
436	1025	3667
437	1026	3661
438	1028	3657
439	1029	3651
440	1031	3645
441	1032	3639
442	1033	3631
443	1035	3627
444	1036	3621
445	1037	3613
446	1038	3606
447	1039	3599
448	1040	3595
449	1041	3587
450	1056	3629
451	1057	3621
452	1058	3615
453	1059	3609
454	1060	3602
455	1061	3595
456	1062	3588
457	1063	3581
458	1064	3575
459	1065	3568
460	1068	3565
461	1069	3558
462	1070	3553
463	1071	3546
464	1072	3539
465	1073	3533
466	1074	3526
467	1075	3519
468	1075	3512
469	1076	3505
470	1077	3498
471	1078	3491
472	1079	3484
473	1101	3545
474	1102	3538
475	1103	3531
476	1104	3525
477	1104	3518
478	1105	3511
479	1106	3505
480	1107	3498
481	1108	3491
482	1109	3485
483	1110	3478
484	1111	3472
485	1112	3465
486	1113	3459
487	1114	3452
488	1116	3449
489	1117	3443
490	1118	3437
491	1119	3431
492	1120	3425
493	1121	3419
494	1123	3414
495	1124	3409
496	1125	3402
497	1126	3396
498	1127	3390
499	1128	3385
500	1129	3379
501	1130	3372
502	1145	3410
503	1146	3404
504	1148	3398
505	1148	3392
506	1149	3385
507	1150	3379
508	1151	3373
509	1161	3394
510	1162	3387
511	1163	3381
512	1164	3376
513	1176	3401
514	1177	3395
515	1178	3389
516	1179	3384
517	1181	3379
518	1182	3373
519	1183	3367
520	1184	3361
521	1185	3355
522	1185	3349
523	1186	3342
524	1187	3336
525	1188	3330
526	1191	3330
527	1192	3324
528	1193	3318
529	1194	3312
530	1195	3306
531	1196	3300
532	1197	3295
533	1198	3289
534	1198	3283
535	1199	3277
536	1200	3271
537	1201	3265
538	1202	3259
539	1203	3253
