Id,SalePrice
1461,125285.0189348347
1462,165427.40182826892
1463,187052.34741997308
1464,192157.2472024535
1465,192938.73280051304
1466,175038.86914842026
1467,166183.41691302235
1468,172520.47155294442
1469,178750.3806921776
1470,129666.78959959657
1471,195488.29436908584
1472,94656.91958511423
1473,95631.56361187855
1474,150477.79380737082
1475,121801.97901776388
1476,373352.2194890639
1477,256556.42797514892
1478,284582.4217306871
1479,261654.73182666837
1480,538071.2652349316
1481,311386.81350459694
1482,201775.00345228467
1483,173023.25728444173
1484,174334.95998641642
1485,175925.3350936808
1486,192384.06421657043
1487,346483.1262563986
1488,230134.3920807491
1489,206561.30422104412
1490,227769.7743555992
1491,187406.21547530277
1492,85932.69851316002
1493,170871.0530621709
1494,299672.9008328733
1495,299799.43277511845
1496,237171.3489735257
1497,181492.5836139052
1498,164920.61299492558
1499,162239.99994352192
1500,152003.48122069406
1501,178682.7583961823
1502,142369.34433094188
1503,286259.27148498374
1504,231780.916676319
1505,226222.69918288916
1506,185692.75559812787
1507,241036.6039753415
1508,189239.7811372979
1509,173275.7073110103
1510,150419.53002709543
1511,141601.5568460056
1512,169306.5784537324
1513,138875.0104428244
1514,137181.92983823642
1515,159735.71098621155
1516,159070.83673892016
1517,160944.95187270863
1518,133303.99818853725
1519,208008.8607898958
1520,138693.3468252314
1521,139300.82993916358
1522,166270.59257009998
1523,121413.3893063879
1524,126516.74935295788
1525,115194.293829477
1526,104792.95417420118
1527,103324.91130230979
1528,130937.08761937002
1529,155175.09783052315
1530,158991.6924490393
1531,95388.17644881929
1532,97059.1129406985
1533,147660.11263459927
1534,125619.32915080417
1535,150704.8242118083
1536,104937.97932366087
1537,63280.655916750635
1538,151553.6117504326
1539,192125.70877937053
1540,86483.43424158852
1541,146898.6732816261
1542,135670.84490448656
1543,211968.34339261297
1544,89168.64002695694
1545,106377.58380805176
1546,127455.08045522046
1547,137973.82318261274
1548,136386.44641070013
1549,122688.59201332496
1550,140003.255832224
1551,117575.67697931998
1552,119941.01674001654
1553,161857.65810494783
1554,106081.20572249376
1555,161703.1293392832
1556,94797.45304623345
1557,98820.1520281939
1558,93200.54770402586
1559,84060.86016242582
1560,143354.9943446905
1561,133263.24159236805
1562,119822.72304276064
1563,119200.0868693207
1564,152919.32961418384
1565,150226.69067587706
1566,214435.2879186245
1567,69960.23592974736
1568,241426.90862897414
1569,136314.4878527043
1570,131985.28741750418
1571,123328.38741467212
1572,146398.42669673782
1573,229132.14785097243
1574,118912.9076940803
1575,237073.61279575463
1576,207007.80760464733
1577,194740.3835698981
1578,146913.37054733414
1579,148244.54041768442
1580,193564.6694516645
1581,151428.9882846362
1582,127910.34544892995
1583,311967.69503187266
1584,228011.22886193643
1585,141290.9496338091
1586,59639.07197319986
1587,88511.01588106343
1588,154850.89626710454
1589,91225.82062017545
1590,145226.60981562114
1591,92947.77030697431
1592,115366.79196165527
1593,122191.1202856437
1594,124127.52962817582
1595,119909.27771703455
1596,232482.81371941313
1597,194013.95792254002
