Id,SalePrice
1461,123695.13916082031
1462,158591.00675739968
1463,178005.80234033713
1464,190636.43291919905
1465,194079.1935972712
1466,177770.79220194658
1467,168305.33501126958
1468,167416.51238331213
1469,184853.55107854705
1470,128286.46248425837
1471,188477.78868391455
1472,92877.47004582526
1473,92041.14214808976
1474,152422.62332535276
1475,126147.76869028734
1476,365084.00707912847
1477,258035.51934069957
1478,297553.8515302105
1479,295338.93936354696
1480,529629.2821364828
1481,336393.9230342346
1482,201589.3031284837
1483,169127.60516533922
1484,174274.99703808356
1485,180767.71831918275
1486,190244.28672551992
1487,346778.2522028115
1488,239997.29745152357
1489,203061.95446380426
1490,237195.77350463468
1491,184157.14991900395
1492,87874.33286135837
1493,171484.1577005209
1494,305855.2383102735
1495,311262.9476146749
1496,237198.32614603097
1497,184057.03466883732
1498,164781.28716032006
1499,164215.11826616706
1500,156909.19224464695
1501,176377.72785565062
1502,146394.3337521638
1503,295975.4529933856
1504,242959.5232984637
1505,224883.5261673036
1506,187518.3813962672
1507,234243.25946226405
1508,198359.55324391928
1509,176934.9451124427
1510,151446.83744278544
1511,147757.75620102725
1512,171917.2308627468
1513,133750.01267618744
1514,139690.40497809518
1515,170332.079636323
1516,154207.52364583494
1517,161197.5044221693
1518,136320.18404310584
1519,210523.60451764805
1520,140022.58028402552
1521,142276.50681470183
1522,171617.04775608968
1523,113138.75731273384
1524,125106.69537240833
1525,123903.72554015835
1526,107768.40952903808
1527,106896.57534247551
1528,134186.68054670497
1529,153355.82707477023
1530,172229.5001296008
1531,97574.03592363672
1532,100456.3481489164
1533,146603.9211606088
1534,122736.72403778014
1535,148752.97950891664
1536,111565.61642796145
1537,67721.11072947728
1538,149589.62501967768
1539,193519.35600574582
1540,93198.23501277933
1541,146123.5695027939
1542,133582.6348221126
1543,213344.9900173855
1544,85619.68319042165
1545,102282.85161198776
1546,123869.00151317335
1547,132741.67087298102
1548,132654.5928398887
1549,113695.6769936359
1550,139173.6543827696
1551,114767.32820377163
1552,120083.84714028526
1553,153406.87286483464
1554,110195.14831942513
1555,169099.4205573243
1556,90531.61367187333
1557,100756.54875196454
1558,87680.7815613625
1559,85525.37019634737
1560,142520.87036552868
1561,136694.44788316113
1562,128207.40610756796
1563,121712.1212300001
1564,156108.8549297645
1565,149770.9702371121
1566,233197.623223195
1567,70879.65526338543
1568,243261.13316970674
1569,135323.56645486623
1570,132129.0697452976
1571,129943.61172652528
1572,146331.18960578492
1573,247434.2002125325
1574,124993.37820180543
1575,227888.94243135018
1576,204286.00056624235
1577,190345.95798710786
