Id,SalePrice
1461,124840.85739743953
1462,165939.89731907536
1463,181642.32073014716
1464,191590.44256390855
1465,188917.42357513396
1466,176608.2159252937
1467,171935.97868691583
1468,173891.5809221502
1469,170316.42130957876
1470,122227.12977004505
1471,210373.41718179703
1472,95591.15089474157
1473,98194.71281761018
1474,151633.49222038596
1475,126947.83075829783
1476,369212.4249371979
1477,251313.323173274
1478,286407.9979576658
1479,265746.32050426485
1480,484487.0473714769
1481,322238.14756238915
1482,204965.4867652013
1483,177612.33238312224
1484,173066.78707526132
1485,175267.32729607093
1486,195638.21424608075
1487,322198.8843860624
1488,226761.428606693
1489,204786.71762070805
1490,225627.6931754196
1491,189249.35099966286
1492,97236.08135213814
1493,178237.84366927104
1494,286849.6062128422
1495,274124.81508430134
1496,242745.59957980004
1497,184439.05506130453
1498,155388.95927788873
1499,155385.85168203816
1500,154354.59897160833
1501,170659.97076168854
1502,141090.36353930272
1503,296967.0468812806
1504,236552.7901418073
1505,226098.66873714465
1506,180899.07525488513
1507,235967.11565533062
1508,193382.24813539512
1509,161945.60783351166
1510,151154.92549436298
1511,147129.84905589177
1512,171241.87127580497
1513,142335.3780466609
1514,146414.6543433175
1515,184331.16940759955
1516,149513.00529899425
1517,158360.31190508654
1518,125444.5258169897
1519,223291.963924315
1520,137224.2152849055
1521,140422.0564283531
1522,165117.88237656935
1523,114181.92755910943
1524,126219.14516084222
1525,124535.71877402929
1526,119547.63544297965
1527,97456.29056680558
1528,128223.04065791066
1529,148886.51176045602
1530,168528.61613633356
1531,111256.6040092938
1532,108111.21425987
1533,149829.49861243475
1534,115532.25674896393
1535,155010.58294613723
1536,112615.66510774584
1537,63962.13563702598
1538,155307.04569433883
1539,195872.37019359553
1540,102056.8972094753
1541,139233.74848966292
1542,141922.9055685992
1543,216450.6233300845
1544,78657.77779557352
1545,107675.49971721444
1546,129429.79561264445
1547,136749.02342371584
1548,138955.28529983602
1549,112603.29899284983
1550,139415.85842383423
1551,116891.50378914
1552,129293.64877566062
1553,149705.09629696695
1554,108962.09196156498
1555,176679.47218889758
1556,83922.67900222441
1557,117909.89060311946
1558,90596.67402719535
1559,94441.76170414979
1560,139591.25904192214
1561,148317.6110174537
1562,127268.61505003931
1563,120529.72949647091
1564,164173.06135188843
1565,150593.79655244088
1566,234567.33652085872
1567,68944.5173601074
1568,231139.11631892528
1569,134203.93418468087
1570,135421.6153937203
1571,119621.04327214418
1572,143075.43371989107
1573,248792.8719069024
1574,110921.76760738117
1575,206894.85444557318
1576,232485.76624979958
1577,196867.9066775248
1578,140723.53835109758
1579,146519.49103832882
1580,185774.2505020718
1581,148088.96236352308
1582,130212.61360136762
1583,323926.05776976276
1584,234576.3180678457
1585,141326.27323813763
1586,62265.03525764907
1587,101220.80308240344
1588,153408.240314159
1589,96927.59675371763
1590,137417.18684768464
1591,103547.1249604756
1592,119693.02990416899
1593,121611.48641174384
1594,142443.63081774715
1595,116328.88292576575
1596,241623.08932428696
1597,172758.7709792943
1598,182889.41475765832
1599,167415.7123616118
1600,169127.59300380913
1601,66875.20189105878
1602,113250.15258616355
1603,91625.10723398117
1604,277812.9814738407
1605,233945.00304498305
1606,175528.90332562663
1607,163753.58382997583
1608,216545.14657520983
1609,196652.67068888186
1610,162783.73110971655
1611,130822.52214563059
1612,164621.77494740052
1613,167745.80923714107
1614,128777.3116397023
1615,87838.29640064525
1616,76619.68373199354
1617,90099.39587832893
1618,126242.3853231215
1619,136612.38695317946
1620,158954.389885674
1621,137648.86561569833
1622,138737.2272268471
1623,288302.59287465183
1624,201369.41730702377
1625,118223.7616699925
1626,151649.47375897938
1627,188253.38945484968
1628,266350.1982915955
1629,174444.38648032863
1630,379342.73636989825
1631,203315.18633580368
1632,237508.74888618643
1633,168739.76055660908
1634,186283.74394146845
1635,176757.63277989882
1636,156382.36403653282
1637,187922.6772972007
1638,189883.35429929526
1639,173740.13913590842
1640,253460.15315793888
1641,168705.93844882367
1642,233612.81136151557
1643,220325.42753980972
1644,233131.99932239574
1645,201667.4973753248
1646,157247.285204312
1647,153377.5221114862
1648,132216.18817918573
1649,142206.74455935694
1650,113409.97844700883
1651,118041.91339547915
1652,95054.52931715586
1653,100711.10773113013
1654,152025.42704654575
1655,148951.8701963755
1656,146459.0032008579
1657,152370.1131885506
1658,148630.29059178938
1659,132049.35266896585
1660,150446.87670229858
1661,512647.40636331926
1662,401607.36432509666
1663,373171.330589253
1664,502675.89368114225
1665,314454.9270280215
1666,337863.02739871904
1667,365287.39829870634
1668,329952.2447937896
1669,297480.7304032231
1670,346682.8922147641
1671,281702.02472526656
1672,488523.48625401815
1673,294442.5093711899
1674,243485.40752338117
1675,196574.06640922112
1676,195881.69946020862
1677,222605.23658264268
1678,468263.61030787346
1679,416441.74318848853
1680,338318.936340644
1681,245899.6436788661
1682,305517.55231396406
1683,180259.66177662098
1684,168132.19930356176
1685,171176.8383382386
1686,167796.28980944055
1687,166752.94171015764
1688,187715.30512722474
1689,191755.72142786084
1690,184803.97716486687
1691,178436.79799506185
1692,249744.94535199003
1693,169687.0434742506
1694,184806.9089009689
1695,167961.40489198364
1696,267018.7450839626
1697,171231.88812230589
1698,388711.26398659963
1699,350801.34686080145
1700,238776.37367209638
1701,255457.53051818107
1702,254778.74726957435
1703,256882.57111080323
1704,280955.9370496361
1705,226335.81761668084
1706,486799.13893426297
1707,219983.03627107746
1708,217580.4374550877
1709,274142.95623137604
1710,217104.5038507186
1711,259405.7162854749
1712,257075.17443827997
1713,273835.2793329488
1714,219485.51618824314
1715,203663.50219273652
1716,186495.4357410344
1717,165844.5521597558
1718,127487.32966726465
1719,201770.03305450428
1720,242871.24318127576
1721,167057.65080442635
1722,124617.04646010498
1723,157767.97169004413
1724,214475.130295979
1725,232028.89214177747
1726,191849.8871157273
1727,159184.48868819306
1728,181839.87712895122
1729,162700.0360288521
1730,152367.09442388336
1731,123881.6632418617
1732,127503.04586670731
1733,118322.39509912718
1734,123099.86547248672
1735,134865.41817759763
1736,117056.8755011031
1737,367379.0612751703
1738,214065.7517446553
1739,299044.8658573185
1740,228293.73660728656
1741,192246.03033619726
1742,172364.7377406635
1743,169840.12517885058
1744,294469.1969697044
1745,219707.86990771838
1746,188601.09029225353
1747,214263.92815111586
1748,225352.95372944346
1749,159772.04516557665
1750,134267.05712783503
1751,223819.47655440515
1752,119355.96475667862
1753,140561.147693479
1754,182271.14730342582
1755,169084.03853670298
1756,130331.29105954409
1757,121699.67709590786
1758,147656.77691384943
1759,160717.0793694759
1760,160450.59672620543
1761,136485.01607045802
1762,173913.26208933254
1763,170647.1441326471
1764,113991.81814074346
1765,176353.04116616404
1766,179985.34051584202
1767,219883.85669479065
1768,145469.88873787326
1769,169363.73972015447
1770,144911.2427910702
1771,127915.05574876968
1772,138903.45297128582
1773,139259.72274175278
1774,139082.08038772337
1775,140514.73461083526
1776,124191.98765592506
1777,121112.31778022363
1778,134817.12267546394
1779,116916.23418756605
1780,167305.6279743042
1781,136480.39787271933
1782,83176.53569367927
1783,146056.57193221463
1784,103075.86052062544
1785,116491.66760302437
1786,131266.82242527808
1787,160925.18727033542
1788,55194.62306538641
1789,93444.33477910851
1790,71845.93279250064
1791,185100.30671286574
1792,158664.497871217
1793,134542.0793914841
1794,145564.02733579263
1795,137136.04045880053
1796,117733.50530896887
1797,112978.69273498753
1798,125499.68305689112
1799,118856.93749562501
1800,130602.14567502213
1801,128548.46825679051
1802,117037.75499873802
1803,147997.01606535682
1804,147103.15533443034
1805,139284.39452390693
1806,114564.08828907095
1807,125007.12970681507
1808,110712.19422267648
1809,123380.97384094649
1810,141256.40169884585
1811,111172.84572895039
1812,109899.5829048045
1813,120897.76299667281
1814,96722.31998289036
1815,53408.15131370863
1816,99066.5985274789
1817,118233.05632400521
1818,147066.56646076625
1819,117950.2932141093
1820,67666.16893933412
1821,103805.11044354335
1822,146571.08581163702
1823,51927.73082972903
1824,143855.2197868118
1825,138540.98936623355
1826,108744.95990817586
1827,97826.42127440844
1828,144081.60332007718
1829,112628.65274142139
1830,140550.22407000148
1831,138123.69346524286
1832,97665.64388094665
1833,142798.05580227633
1834,123208.64968561
1835,127221.30063699481
1836,129096.29504147843
1837,94393.04616841895
1838,130271.08735394973
1839,82979.49696076913
1840,159735.03853343925
1841,140393.85413233898
1842,80833.5914263282
1843,133121.38556174334
1844,136054.83843099725
1845,142437.1865645007
1846,150885.94088568658
1847,163150.47247505124
1848,54349.94067856362
1849,112528.58967396813
1850,115444.78834716624
1851,160477.94103929584
1852,126882.98609233418
1853,131472.65058978304
1854,166929.848920298
1855,147210.49945416863
1856,217148.02762169944
1857,148355.7714149609
1858,138734.73914317018
1859,116711.58451502743
1860,152692.29616502736
1861,117300.5453026049
1862,295336.384806198
1863,287615.67099295044
1864,290436.94030820637
1865,317182.2476492171
1866,331438.1019146246
1867,237586.31595101792
1868,303022.13469112065
1869,208284.25322720653
1870,233148.1346958031
1871,238164.82082781923
1872,172476.43324182977
1873,233794.90100483436
1874,139741.53094910784
1875,196724.21505413798
1876,196435.4219855641
1877,209689.47036293702
1878,203688.81895156647
1879,128573.52927117693
1880,135964.73563420156
1881,245622.3110722992
1882,247956.1265551584
1883,193087.09857203788
1884,203893.72207214887
1885,236019.62698877126
1886,289475.504629674
1887,208148.7737879309
1888,277786.9500260553
1889,157865.77956037628
1890,130543.84363998598
1891,142773.19069843696
1892,106668.08154491993
1893,136644.14950305055
1894,127367.62604144945
1895,140808.93764473134
1896,130071.12184929478
1897,113570.77122545055
1898,107097.06289345336
1899,141967.4643272395
1900,139492.332362939
1901,169838.91736049694
1902,137636.0039110392
1903,216146.09056322428
1904,134062.8738741403
1905,200224.70210013192
1906,173570.67879269583
1907,207949.05283382998
1908,107137.24881290211
1909,134875.70153445695
1910,119150.59480431004
1911,197891.8261471548
1912,282458.87545064866
1913,138844.37963337215
1914,62987.29242949501
1915,325311.1595572991
1916,66402.27565742299
1917,246061.9784929544
1918,142961.56851813622
1919,166044.7173094878
1920,141777.43381519226
1921,455061.1838606875
1922,324034.2841964999
1923,213695.52420497517
1924,233441.93135229257
1925,207355.8042592287
1926,400252.42653868103
1927,136632.26264221885
1928,151573.11538743795
1929,133344.9184544475
1930,129251.45158164382
1931,144527.20987296753
1932,142437.84138658596
1933,177589.09970232795
1934,180649.37171782748
1935,177187.0718067051
1936,186076.2909973858
1937,184248.40463616533
1938,171871.57599525154
1939,237262.38123956523
1940,186504.03859757038
1941,176545.4296088633
1942,183073.73789670735
1943,193455.16924642227
1944,345061.43958215084
1945,389049.8823824278
1946,138622.20845780638
1947,313347.71332437964
1948,166808.6475261965
1949,241812.0246285457
1950,170702.96720744553
1951,252656.87011934468
1952,218485.89050916297
1953,171396.81699478158
1954,178985.48475671356
1955,137817.69756088668
1956,313108.23314955266
1957,154478.27590608926
1958,299040.6879442596
1959,137327.00654406112
1960,115479.16492039316
1961,121393.90356898464
1962,98022.7087492873
1963,108094.29366014268
1964,113028.18900931388
1965,149045.86680756498
1966,143549.1195055481
1967,289262.7653616631
1968,471464.09801642963
1969,396114.2880079266
1970,490768.0526709341
1971,457237.06486960367
1972,384026.89576259546
1973,256722.56101341575
1974,320829.7775593361
1975,495692.9209780111
1976,265341.2930570268
1977,363849.81118956866
1978,382991.59461726475
1979,311728.42754972936
1980,195033.20777201987
1981,334418.9795748049
1982,229029.5777031004
1983,202070.1468297791
1984,167119.59750934236
1985,219686.33682622938
1986,207748.9625214312
1987,173829.96123814723
1988,178811.3260612716
1989,186468.7472370905
1990,212783.6773786059
1991,233904.0339609615
1992,210456.12163350685
1993,170204.3361129475
1994,237034.4151442276
1995,183235.96479884765
1996,237358.06444609692
1997,309011.6518183204
1998,355414.7777959018
1999,248644.54532136914
2000,313811.15374954423
2001,268390.98212414875
2002,240407.8727235305
2003,260658.0389578184
2004,268947.65882510284
2005,220271.14207760914
2006,229344.04882655886
2007,243364.54977430162
2008,213146.4805699543
2009,195439.54720156235
2010,190406.6086830271
2011,130930.88749792473
2012,177494.06031707537
2013,182272.30591205624
2014,185735.04414397333
2015,196736.2461412172
2016,198020.1657715189
2017,198441.16490933017
2018,126407.65366183453
2019,132564.2707177147
2020,113094.98891430761
2021,109509.57261653626
2022,180094.93545123324
2023,145524.49764619477
2024,249011.60229617165
2025,372202.13174744154
2026,173204.9156774528
2027,151811.4227944835
2028,150800.5469395042
