Id,SalePrice
1461,122331.8344312393
1462,159367.57128287075
1463,185341.1268407141
1464,196204.29714705588
1465,181403.45036511516
1466,174502.80516678368
1467,172891.85785653975
1468,165776.0032800496
1469,184519.310092836
1470,120574.22856613889
1471,187273.785201793
1472,91114.97596459158
1473,94247.8115072515
1474,152022.36977110888
1475,115821.55480540264
1476,399435.0469580098
1477,249475.24570380663
1478,281824.88658575295
1479,288300.07191844244
1480,512015.3118410877
1481,333172.60525771836
1482,194596.8054391558
1483,177334.0906641424
1484,168676.86207253457
1485,176233.07733486863
1486,191765.0990028504
1487,350287.3602695102
1488,230471.09069328796
1489,205754.08658064547
1490,230575.0179938089
1491,190796.73296717333
1492,88049.45618441465
1493,183227.6596193807
1494,293862.6337568333
1495,289503.867586649
1496,223785.71582276278
1497,185430.43999664192
1498,161339.73600752576
1499,158588.5876109946
1500,154349.4968375076
1501,170869.31003346783
1502,145997.0886076163
1503,278664.50036527036
1504,232019.25652501595
1505,225079.26542130313
1506,178523.31914358068
1507,246542.75281731176
1508,200248.0160320172
1509,161241.9453427755
1510,143792.73721777802
1511,144425.62154589256
1512,168466.29708468152
1513,136660.4717686856
1514,153898.86490913195
1515,206504.4428169389
1516,150658.13688493703
1517,166224.6743391221
1518,125129.04559063268
1519,211399.84604468
1520,134133.03431644314
1521,138861.19503754997
1522,171337.32010035432
1523,108782.30876100562
1524,122738.56417061148
1525,126082.97231323372
1526,115789.30061793963
1527,103262.01196252224
1528,125068.80843364594
1529,147281.54644348254
1530,171786.62886337354
1531,113013.07333357989
1532,100092.92188674043
1533,156383.26558902647
1534,120914.75233924843
1535,160341.36990163088
1536,108397.56043761838
1537,69941.85805307244
1538,145153.5659172551
1539,188123.2178223662
1540,112977.92195461421
1541,146863.80363522246
1542,133428.4110564501
1543,200536.56123848236
1544,73675.84990107585
1545,100577.21821928247
1546,126793.2742812905
1547,133397.83220986812
1548,133514.18182232595
1549,113827.98638030274
1550,142526.74818798975
1551,113921.47426329815
1552,156387.3039970272
1553,158946.25871031857
1554,120425.53198301872
1555,163101.85863335984
1556,90924.31413057823
1557,119185.98951000597
1558,96253.55398730749
1559,82785.65887550826
