Id,SalePrice
1461,127647.74148982397
1462,165952.52228222543
1463,187299.35559013585
1464,197928.3700198819
1465,192793.63461460505
1466,173918.23372669215
1467,169376.5738948539
1468,168053.10180330425
1469,175788.26678185342
1470,128072.71522605368
1471,197403.0886459008
1472,95675.24949215293
1473,98079.47771709634
1474,152902.0894967275
1475,117443.27393324627
1476,380395.22184067627
1477,251650.3281809233
1478,283906.58152647555
1479,270076.74553302815
1480,460590.6651263558
1481,333839.0604404675
1482,207004.84478944418
1483,180167.89923061203
1484,167866.23490556583
1485,177921.1408677259
1486,196525.75703471864
1487,338941.03746863775
1488,234410.47098623292
1489,208271.58496890453
1490,233383.25895007642
1491,190463.95189750762
1492,95118.5035382019
1493,167735.55750920234
1494,286296.8008469306
1495,270933.9424643662
1496,237682.69140727297
1497,184067.53167157096
1498,165392.0939698698
1499,156695.41338473852
1500,157437.9182607561
1501,177634.75783110125
1502,139994.73466142168
1503,278891.2074560856
1504,237231.9941377666
1505,227830.57142152014
1506,187487.963351715
1507,240090.57985918102
1508,199449.18770938355
1509,164107.13551855696
1510,147735.47694824846
1511,147194.4085326835
1512,168837.26304100125
1513,146349.38216701127
1514,143729.39685910376
1515,191120.3977975875
1516,151324.60441784153
1517,157188.53892918915
1518,126645.92863596138
1519,217360.89785576225
1520,135007.625651229
1521,139342.9906408616
1522,174093.16304198318
1523,112846.53154857876
1524,127690.42028555559
1525,127442.61673841668
1526,114823.83696241786
1527,104583.11142995059
1528,130392.80298931427
1529,155051.01457463816
1530,165922.43013589567
1531,107244.68953151023
1532,102627.63879618033
1533,148455.1853557234
1534,122094.1739983961
1535,151760.20952373926
1536,106101.79811140042
1537,55908.57578683637
1538,152819.25447591607
1539,178988.89803867106
1540,102970.15592724137
1541,143646.42357143766
1542,137844.06689807566
1543,210248.11186143657
1544,83828.12402675112
1545,115476.23244076398
1546,131986.57695822357
1547,136514.74041531488
1548,143377.25468338083
1549,113250.60259722966
1550,140448.7671280763
1551,111621.60981822571
1552,125998.07761347409
1553,150890.38684475818
1554,109765.60075036125
1555,174245.2967410498
1556,90662.94849159964
1557,120462.3094563775
1558,97708.9680006905
1559,82805.72626583108
1560,131189.03597292182
1561,130268.62922492536
1562,127658.10583153681
1563,123051.30757867076
1564,163134.11642224147
1565,145197.6069602046
1566,239262.99954888015
1567,75953.13694680695
1568,232901.77164743314
1569,132306.5651809548
1570,145773.2365581246
1571,118440.14722387056
1572,145974.95680174153
1573,236591.318085179
1574,106240.53687933912
1575,207819.82266483945
1576,226822.14165656056
1577,193232.43468493255
1578,139958.93533778103
1579,145596.0005684502
1580,191628.87085965896
1581,150661.67533249522
1582,129888.38704488399
1583,324767.27638292854
1584,232986.89659165445
1585,141262.87468090517
1586,63855.09690848377
1587,100629.05495760216
1588,157800.96810261806
1589,98284.39755535462
1590,132809.968480935
1591,100558.90251467825
1592,117277.97666642707
1593,129206.90169913787
1594,131553.73580582818
1595,105866.5753257836
1596,241310.00008914134
1597,177461.29745532433
1598,192135.46526640875
1599,164400.82174628536
1600,167482.31846896603
1601,62649.22812939233
1602,114901.71112599046
1603,75263.35790434388
1604,253264.40254793654
1605,233420.00249038974
1606,173251.39461296523
1607,164227.68671988437
1608,210641.34252359127
1609,187991.56771310428
1610,160348.12096638107
1611,134567.72558710905
1612,160120.30729504567
1613,165442.82916286343
1614,128591.69699097349
1615,86152.6593676608
1616,73642.26653785942
1617,88597.43205546383
1618,127676.85985211618
1619,140669.0030355837
1620,146197.18207417472
1621,138169.2261806336
1622,135846.9573260338
1623,277645.92573262786
1624,201954.47576241917
1625,120118.36526221794
1626,152257.92581273185
1627,192756.1172468152
1628,275176.35548195976
1629,178027.4056253605
1630,372574.59712739085
1631,218873.2193332156
1632,246234.2417999884
1633,172008.15678360692
1634,186097.45707460004
1635,175170.99665471815
1636,155619.08746355714
1637,195760.8466559554
1638,185287.85086893526
1639,178256.00987932924
1640,266277.13725925767
1641,174140.31463457274
1642,234798.1688919175
1643,222237.69099033548
1644,233379.79328256278
1645,199224.62021290202
1646,159892.0339661213
1647,159396.74551936393
1648,129377.67443959582
1649,143775.04645949154
1650,112625.34017703994
1651,119525.01329377
1652,95948.85483368133
1653,99811.37329081671
1654,149430.040739369
1655,143295.03480980595
1656,148286.23632235796
1657,149461.16374188883
