Id,SalePrice
1461,117845.63634540609
1462,165121.39412619805
1463,181646.05119384252
1464,191611.98819039704
1465,187522.01561715914
1466,166674.57207390343
1467,174747.41768646336
1468,161945.19704183587
1469,172606.83442890426
1470,122325.49917138735
1471,195827.42782022987
1472,95851.36783983503
1473,92815.33229310368
1474,156019.45321454358
1475,126072.47870075898
1476,391244.17519023153
1477,251746.02657431125
1478,287135.62680106
1479,294431.3945417912
1480,482769.21327213803
1481,317634.2287407075
1482,204479.98350719587
1483,178056.82889974202
1484,166940.59207934013
1485,172045.1347083414
1486,192145.82741303774
1487,350312.5376518854
1488,233588.36234943126
1489,198310.71731227447
1490,226683.21176486515
1491,191663.14147695422
1492,92860.10106673841
1493,169393.00220100282
1494,294734.18281420786
1495,281750.0496983525
1496,256280.2935031306
1497,191852.74924827312
1498,167261.27907974884
1499,160966.39251547385
1500,147800.355107683
1501,180061.99883200394
1502,140522.2647922796
1503,298136.6980120052
1504,237071.3605623759
1505,236011.23470214923
1506,175123.74067155982
1507,249899.54666951517
1508,195979.97823562587
1509,162723.05673892933
1510,150602.0383652681
1511,141890.67545402137
1512,172981.81467752132
1513,141898.6648451231
1514,151881.00033834475
1515,201982.934835388
1516,149622.79275565385
1517,154576.4375062668
1518,131736.37522510177
1519,215937.8358794608
1520,136072.14996328962
1521,136128.7666489656
1522,170180.66201578287
1523,112941.2907810963
1524,128293.16561278902
1525,127133.67650985412
1526,110777.88120895735
1527,98295.37173023283
1528,132257.89876571277
1529,144973.28006486362
1530,164446.5850654744
1531,119885.79141713149
1532,98732.30774315912
1533,156729.13752962486
1534,118152.07751919288
1535,148083.16119379885
1536,108096.23376273351
1537,67985.60677710213
1538,162535.54630290446
1539,188604.63286995914
1540,86410.57514527529
1541,141211.54097274697
1542,133333.53164806927
1543,227033.7114572334
1544,76960.08847805622
1545,116839.53025102218
1546,134631.06531497042
1547,146954.31255532912
1548,142062.52226606107
1549,119332.35926091594
1550,137090.37546282052
1551,105906.42788252722
1552,132728.5763670595
1553,164422.49670015785
1554,108463.64259775604
1555,166732.80839460186
1556,76854.11042846425
1557,100225.60311375569
1558,91466.44727484502
1559,78612.31391457861
1560,141859.44618328373
1561,127842.82471204277
1562,127526.37597813009
1563,123021.07682904579
1564,161508.97505529394
1565,146988.85745633594
1566,219826.83833987708
1567,78592.4446223405
1568,242728.52671228227
1569,137315.3159175672
1570,134738.707290118
1571,137032.95985170928
1572,148056.40002508706
1573,252444.78173480532
1574,111573.36767629383
1575,204027.432443729
1576,234683.78363949296
1577,194719.44703781078
1578,149219.9416293337
1579,150495.78329538737
1580,187855.6756445719
1581,153783.36731897458
1582,127490.66467277017
1583,323533.9920102147
1584,230259.3973317803
1585,141940.16227025798
1586,64146.81046500174
1587,95779.23112165893
1588,151788.84180537914
1589,90361.24753097953
1590,139925.56727469634
1591,101071.12473205899
1592,111046.14676286689
1593,128100.94631912347
1594,125537.13886780826
1595,106035.98309348806
1596,230915.59182823612
1597,175712.55945998512
1598,209631.09764427162
1599,173687.27126357832
1600,176452.8830523151
1601,65526.6150650189
1602,98404.79434017908
1603,82168.69731263841
1604,271780.3232540078
1605,233539.5624323425
1606,172450.96281977065
1607,147628.04838830407
1608,215027.64467170107
1609,198619.4110702194
1610,159192.6043683309
1611,132601.6689064412
1612,168061.16340360514
1613,166870.51907720062
1614,129511.78878499911
1615,89117.744945169
1616,72446.08044746003
1617,90024.44268769624
1618,126771.44559808659
1619,146602.7557047165
1620,157529.14743290623
1621,136023.85965651224
1622,138371.84361273603
