Id,SalePrice
1461,128764.2491651119
1462,161448.7188159209
1463,196571.0208433498
1464,200597.81429504592
1465,179668.69858219678
1466,172704.22940643367
1467,173230.8720408523
1468,166161.5677008304
1469,187575.09326492297
1470,126852.59272801426
1471,193138.22447893486
1472,98628.098583405
1473,99417.09113339991
1474,151323.51161457266
1475,116224.80885183005
1476,362732.36115974427
1477,245450.28095823442
1478,291920.78099509754
1479,266575.1817340595
1480,535896.910323323
1481,315582.6226630617
1482,200588.91420511907
1483,178306.65053804184
1484,164580.66664677873
1485,172261.16260186085
1486,194098.70469280632
1487,347957.29569156596
1488,232333.90749714608
1489,208939.805611691
1490,250117.45523565984
1491,186991.54924376353
1492,89095.68927207011
1493,178418.03837340226
1494,284228.796833732
1495,283841.957903214
1496,255899.40101591143
1497,185239.2673427767
1498,162340.36644722824
1499,153693.17980073075
1500,160189.6960853008
1501,179698.31363844255
1502,134767.78536885165
1503,303196.1724232668
1504,229432.00102406178
1505,232871.4900185078
1506,188800.23554168924
1507,265737.34510248754
1508,202109.62963514507
1509,163124.4303397237
1510,151768.4480789222
1511,149282.22089936555
1512,174850.77714413818
1513,148369.21904450218
1514,149218.78294293143
1515,200682.64853485583
1516,147761.43060966095
1517,162131.28706550068
1518,137908.3008788916
1519,228478.51528688494
1520,137743.75326563968
1521,142403.45259023184
1522,172996.9754548308
1523,118698.73691987233
1524,126769.68236703408
1525,123605.34295809067
1526,112988.76463449185
1527,101324.87480860393
1528,125154.30561331152
1529,154942.7729767396
1530,163397.6720204579
1531,112418.80226825239
1532,96671.20623459197
1533,152886.145359746
1534,115340.36983040735
1535,153533.93924554865
1536,107633.82205901104
1537,82861.44372352766
1538,133901.15303245702
1539,173212.89172336593
1540,88525.36816444481
1541,141619.8195734589
1542,135710.56920343108
1543,203462.8825848376
1544,79908.11199251896
1545,108195.07276959495
1546,134068.25320985162
1547,137769.3186936074
1548,136051.79687476446
1549,118382.41199326754
1550,148188.27031843606
1551,111605.5960010702
1552,147396.1963645403
1553,146607.79041048617
1554,118750.08843282095
1555,166511.14939864233
1556,77419.18193207138
1557,112585.12391438699
1558,91040.78873472671
1559,84469.97090197698
1560,135082.10462218762
1561,143368.05171774255
1562,124321.32785181593
1563,124046.45133515143
1564,162392.97187788654
1565,156757.84268271684
1566,222845.26242587029
1567,75447.27464434819
1568,220819.3343370932
1569,140345.40459724673
1570,136231.61157708763
1571,118532.62810694409
1572,141238.43399897285
1573,252201.0086960577
1574,104710.26017882564
1575,217518.9543518592
1576,245612.0598762265
1577,198444.6264472905
1578,138747.6224123619
1579,149858.6032329499
1580,185821.6626575653
1581,153715.26596078262
1582,129528.37265573317
1583,322325.0118149078
1584,226422.47159563535
1585,142025.5936461617
1586,67549.34022750065
1587,97127.13649124326
1588,153370.30924063726
1589,95648.97809660972
1590,131128.36037380458
1591,98807.32779297851
1592,101832.04915583075
1593,121747.17102584154
1594,135783.1458574148
1595,139295.11331112648
1596,231046.981747107
1597,177520.12345273863
1598,212785.60296056472
1599,159462.55635802765
1600,163491.4292141735
1601,75094.13483221218
1602,115774.43668544793
1603,79630.33208104248
1604,256534.62656488127
1605,239342.39171167416
1606,164158.18019353267
1607,161749.33920711972
1608,215903.74903519102
1609,188807.19209410515
1610,160566.0695415527
1611,135052.53002205637
1612,178657.60935303694
1613,171620.38334700343
1614,119935.99439198589
1615,85685.85393610338
1616,71653.729202297
1617,88872.87610697538
1618,125286.53976101006
1619,146184.71380037992
1620,191542.50527792092
1621,144662.13737643775
1622,137097.98647351316
1623,264685.56099205674
1624,212770.35273561286
1625,122295.43312468164
1626,161247.94088481608
1627,193483.05001238437
1628,261519.29083909426
1629,183844.2797450735
1630,381437.12533723004
1631,202034.0696742047
1632,234830.6720904453
1633,169321.13352975406
1634,198316.47598553725
1635,177214.2844191681
1636,166130.28001219706
1637,205140.64342771872
1638,180185.1746213486
1639,183911.04812033803
1640,252431.4630470225
1641,171398.91448955867
1642,238830.03186526443
1643,225311.289442699
1644,229310.24803513495
1645,203448.64068273493
1646,160713.04684418705
1647,151885.01769156012
1648,137635.96552827378
1649,140823.02405780662
1650,111554.36134511307
1651,115657.67191831619
1652,95519.99357219346
1653,96445.6604089824
1654,147803.1850906629
1655,139673.92630384088
1656,147009.61343459837
1657,148577.4526834897
1658,146734.56556434755
1659,120167.55001355683
1660,155997.2710131848
1661,485529.2716606239
1662,405268.8983177686
1663,386890.53502022196
1664,545889.7019539046
1665,319957.4924859542
1666,337391.6271641503
1667,374990.78941360157
1668,330591.64990622044
1669,295713.04692564387
1670,361207.1980238086
1671,257373.85609955934
1672,494802.9493503035
1673,296561.3397932893
1674,257368.927332663
1675,191620.61614581812
1676,201203.597640011
1677,230657.01748717556
1678,480199.0643856288
1679,415472.20881375205
1680,344355.7831405641
1681,237689.8836436261
1682,302794.83478641295
1683,167617.39909619352
1684,167234.2653729403
1685,175729.1193002634
1686,165269.2278408408
1687,165960.57463801123
1688,188509.50213360525
1689,201048.84198779904
1690,188996.611460792
1691,174422.27996353182
1692,264626.82257745194
1693,165297.19112880708
1694,185163.30197671286
1695,167325.06955771378
1696,285892.77179303
1697,172829.79092002226
1698,375245.99899639405
1699,304702.8568279718
1700,252850.6543600591
1701,257973.06304237913
1702,243830.14568576455
1703,250735.00974680312
1704,291756.7611362876
1705,224793.89755259122
1706,488303.11831029446
1707,226845.2387633996
1708,211475.7191711916
1709,255902.56971140121
1710,223024.825013102
1711,261214.14179482032
1712,258711.2302692921
1713,308850.23985901487
1714,225062.4772788104
1715,210891.14352887898
1716,186024.79835357357
1717,170238.91986564462
1718,133836.89049907876
1719,195278.94975226908
1720,237505.14594740266
1721,161795.63215722804
1722,123831.08617570382
1723,156600.11230385603
1724,206573.23750042202
1725,237033.42839120358
1726,191132.78616095727
1727,157915.10582192865
1728,167900.10385909365
1729,171240.2356297198
1730,158059.03762134662
1731,121842.56233661549
1732,134712.61669317193
1733,119972.3271062187
1734,121653.89547364927
1735,128691.86399567153
1736,118515.69505219803
1737,314840.55328600074
1738,225829.88653055078
1739,266052.6094825587
1740,240728.83035816607
1741,208189.0914105468
1742,176852.57413267702
1743,179245.62410445177
1744,288375.1647695415
1745,216297.5707234432
1746,170808.26481499936
1747,219769.0454952947
1748,226188.13383053977
1749,152454.2697676564
1750,126630.26013099046
1751,225783.94024058594
1752,122020.19959535766
1753,152852.54631421153
1754,186270.84322798837
1755,169010.22065879137
1756,131848.6425384928
1757,127321.99217502376
1758,157629.14908597228
1759,159032.04305362093
1760,163934.02409814208
1761,136103.8528615793
1762,178625.32895975342
1763,177498.1858893384
1764,118800.72907605077
1765,168185.4183819339
1766,173583.18983076903
1767,204610.22200837597
1768,157210.32317123614
1769,169585.69869178106
1770,146179.61659948205
1771,124673.99710161233
1772,137919.90966012885
1773,140164.0861163538
1774,137930.21530852153
1775,142904.97988383897
1776,127702.75362362876
1777,114957.20956426059
1778,148629.8347349326
1779,120651.62820313666
1780,167843.54707140083
1781,130931.12450864904
1782,100970.4212374131
1783,147152.056543624
1784,108252.33497430093
1785,125768.64116578476
1786,162765.39089243195
1787,163321.49425380395
1788,66116.48183815907
1789,100975.27537528523
1790,82178.56710680883
1791,175825.8975815513
1792,160845.03602198174
1793,130300.21396867814
1794,151459.4646490991
1795,136166.38403437883
1796,125220.3101814069
1797,112251.93235406383
1798,123667.97965136338
1799,112782.3652041259
1800,131374.74462316008
1801,126762.81560618262
1802,119739.76128902417
1803,148438.26462270095
1804,150042.70656687932
1805,133298.91611446193
1806,111057.00274459882
1807,121712.10547985796
1808,120703.3718862652
1809,123044.58123397318
1810,156851.2221918718
1811,101789.45397558791
1812,100721.98772926831
1813,127554.87396062278
1814,102409.92893731194
1815,59334.7784687081
1816,101953.9476225123
1817,123979.36540335602
1818,150579.365899519
1819,131369.10993307704
1820,56622.25406444848
1821,113177.0451915545
1822,149877.2577307502
1823,39266.52659749171
1824,127806.06843833652
1825,144139.43875626902
1826,109015.4278345867
1827,94535.33368908761
1828,139083.16794806585
1829,115095.13033865351
1830,139544.19604157194
1831,135524.05277724238
1832,93894.09758733727
1833,148438.38481402345
1834,122751.06283692294
1835,114910.77124434785
1836,130283.17778305845
1837,90396.78349641833
1838,125543.93398462306
1839,94750.15335251203
1840,175033.64264572706
1841,140718.89460461482
1842,81353.29567848667
1843,132983.74701837846
1844,134561.25649892664
1845,148608.48357616036
1846,152957.99704488058
1847,173106.554097243
1848,68751.79665548856
1849,110994.48633701181
1850,120715.83202674842
1851,156493.43188407892
1852,123836.75328636506
1853,136616.68822674453
1854,166532.8922204919
1855,142173.4427455856
1856,213671.52837047042
1857,160577.1182987715
1858,142443.99050215166
1859,120115.06732881989
1860,156177.61240604857
1861,118986.36468329623
1862,303556.86549719155
1863,286090.8666511528
1864,286980.06200434134
1865,328256.2546416779
1866,341964.6581991024
1867,230690.4866703321
1868,314425.6843893145
1869,215427.49198721984
1870,232336.83885991614
1871,250796.59536977194
1872,171827.48849206915
1873,225000.53124316622
1874,144546.14411572128
1875,187136.7002589977
1876,197895.6769335245
1877,212860.73292633166
1878,205227.28290846938
1879,127757.39783817698
1880,137421.23107027705
1881,243826.4815742054
1882,236701.88806870184
1883,188845.62240532687
1884,210726.12887484097
1885,234318.06808259548
1886,300532.2626319495
1887,204091.85534541964
1888,281122.07118059235
1889,159079.88065043007
1890,118759.847658581
1891,138382.6175162926
1892,101961.7745379208
1893,131564.71415148344
1894,126554.17574170156
1895,142255.99799611428
1896,129045.62855820413
1897,117638.99819364397
1898,113152.42850629322
1899,155051.95235435152
1900,140891.68192710145
1901,187975.82570238836
1902,150130.94070389663
1903,210566.0804109113
1904,149616.4867201811
1905,193432.50565230733
1906,164691.37026088877
1907,201115.37523550182
1908,110810.30212512129
1909,133320.76780915173
1910,120042.19689249212
1911,229844.7004659797
1912,312944.8962970761
1913,144637.4011361406
1914,50929.11076837221
1915,339597.6772893791
1916,71339.90003031747
1917,246856.47726603522
1918,139823.72589387622
1919,160376.5631444187
1920,136964.66615093188
1921,460061.0052042969
1922,329953.16525035334
1923,209158.99655760266
1924,225564.25470639855
1925,193949.4200593761
1926,433572.3771470858
1927,135633.82723208948
1928,141035.796934309
1929,126524.59688458833
1930,132890.22437055258
1931,148027.53219999583
1932,145982.33629857056
1933,191355.14911084482
1934,184520.62851450557
1935,171010.32479835112
1936,192862.8416886756
1937,182364.15727449887
1938,183261.0589181024
1939,241371.2454485209
1940,180329.9796449972
1941,178482.4537282958
1942,187778.34509381617
1943,202832.7847279748
1944,386277.87568617304
1945,403278.5957986625
1946,162988.7481367354
1947,356221.73303495103
1948,173114.3873776188
1949,261379.19472762852
1950,184048.59392101155
1951,248939.8140976691
1952,207027.95536035093
1953,170428.22049670652
1954,168831.87176347803
1955,136177.9723757163
1956,310920.9255820415
1957,152669.61918971763
1958,313947.63498742797
1959,137787.3316605693
1960,120753.37417342952
1961,124309.27401310623
1962,95545.6434387563
1963,103025.07786357577
1964,117091.60577490742
1965,146291.0434042769
1966,136118.41592790902
1967,284210.9212234791
1968,469290.9351151582
1969,426214.45086306974
1970,484127.0187319017
1971,454993.72954690753
1972,377070.25585885224
1973,251210.7181145291
1974,332877.2955706802
1975,498138.85357212636
1976,265557.7436243665
1977,360295.8390145307
1978,418955.1894916482
1979,311023.5129412502
1980,197540.87403726607
1981,334508.73120205663
1982,232391.45313211266
1983,207412.87868487477
1984,166200.76668404855
1985,230081.55461240507
1986,213595.4814854995
1987,181936.36931819317
1988,181923.42289596514
1989,187060.36777107388
1990,217598.00181733572
