Id,SalePrice
1461,126688.15649703804
1462,168021.59502873433
1463,185416.71294054706
1464,198245.01465587856
1465,192273.38196877937
1466,174087.6928075865
1467,173629.59232024426
1468,167269.02801793962
1469,179509.72810900534
1470,127126.22008597857
1471,193482.53333298684
1472,94998.92650910276
1473,97370.20792543248
1474,153262.95072251259
1475,121764.29886028773
1476,380877.20103411935
1477,252509.13078927618
1478,284896.4141150116
1479,274053.01955318527
1480,459306.9950551803
1481,338732.7433475451
1482,206232.11987293826
1483,176822.71160954123
1484,167785.67254330474
1485,178553.36720213667
1486,196173.48671544754
1487,340927.25972011883
1488,234703.2880776175
1489,207929.54054177494
1490,233021.88384199006
1491,191933.7324759535
1492,93470.3297669795
1493,174393.68753391883
1494,294926.0169558785
1495,276625.8599493877
1496,236432.31848302478
1497,183887.60580056004
1498,162649.82644535255
1499,156727.34539666338
1500,155776.85864392453
1501,174933.24155292351
1502,143248.66628834556
1503,286622.8141341031
1504,238170.30182910291
1505,227183.88198975258
1506,183994.2334289846
1507,235571.292308587
1508,198043.25608488542
1509,163907.28288653784
1510,145935.7549216493
1511,145276.28275630335
1512,169229.02308673967
1513,143523.44860176466
1514,145173.3470863861
1515,189663.87010816607
1516,151754.18576606395
1517,159545.24846858458
1518,127191.88650260108
1519,216509.82890179375
1520,135057.9410922688
1521,137473.25933202493
1522,172021.9445824626
1523,113312.14087633498
1524,127212.22875070939
1525,126757.42709023374
1526,116123.82802195215
1527,105470.08923758799
1528,133378.6330181005
1529,152320.65881398405
1530,170123.9393378539
1531,108023.89345328338
1532,100455.01601622246
1533,149398.55279556222
1534,120754.0590118818
1535,152314.6699282783
1536,108945.2039302434
1537,60795.64817342883
1538,154755.80492101746
1539,178086.46417449636
1540,104462.75058800049
1541,141976.08633718896
1542,135956.08465979394
1543,210232.8503953268
1544,81297.64548877886
1545,114195.00449462744
1546,131666.74306960308
1547,136304.77053914292
1548,141281.5298708801
1549,114043.23190757043
1550,136697.9629789446
1551,112640.10075126402
1552,129976.69514656419
1553,151668.06502828238
1554,108938.12544526464
1555,171483.63727828124
1556,89521.03266053378
1557,117501.03909687175
1558,95395.27891476986
1559,84688.98436741624
1560,134492.06826021758
1561,127636.28982918998
1562,128809.17961325991
1563,121152.92566097742
1564,163926.49572414282
1565,144766.8973738055
1566,238755.66796606703
1567,75577.21524204088
1568,230986.58545880154
1569,136989.3139515145
1570,146161.38883202654
1571,119629.43883540425
1572,145951.9156766633
1573,246744.1162456025
1574,109471.8098903512
1575,216690.18081135757
1576,229578.60180251385
1577,193192.2729188311
1578,142493.04950631023
1579,146661.33515333218
1580,192283.70561429937
1581,152958.29825240085
1582,131319.62007742692
1583,325624.2927125806
1584,230833.1770266739
1585,141756.07121637277
1586,67063.96587285373
1587,100395.27575263262
1588,156682.0895957512
1589,98735.44943603616
1590,135307.5655795004
1591,99454.48187313488
1592,115489.41225116399
1593,128635.88180633397
1594,136074.35129981174
1595,106713.08688817368
1596,239506.9183402042
1597,176350.59335852164
1598,192097.4810327174
1599,161115.25006590423
1600,163420.03947746052
1601,65364.32445075998
1602,114971.04313790204
1603,77522.58046649201
1604,256999.59287221663
1605,235445.0545586051
1606,174910.85643066018
1607,164449.73146183885
1608,210887.78523520348
1609,189146.69503446962
1610,156468.8703338608
1611,132924.30919449046
1612,159557.55248511414
1613,163038.33290757088
1614,127717.14202184216
1615,86428.61953569572
1616,72529.91839280263
1617,89169.12942991886
1618,125755.22647822656
1619,141040.7906747135
1620,148587.37286211696
1621,137774.74296563756
1622,140129.44433835437
1623,278760.1685987928
1624,205142.61071387262
1625,121706.2030475445
1626,154353.83626984642
1627,191371.93557410524
